date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258197
2021-02-27,ios,1304924
2021-02-28,android,473218
2021-02-28,ios,2022433
2021-03-01,android,555015
2021-03-01,ios,2226575
2021-03-02,android,596759
2021-03-02,ios,2273956
2021-03-03,android,616490
2021-03-03,ios,2312517
2021-03-04,android,623231
2021-03-04,ios,2341188
2021-03-05,android,627948
2021-03-05,ios,2361174
2021-03-06,android,637254
2021-03-06,ios,2370770
2021-03-07,android,652231
2021-03-07,ios,2372332
2021-03-08,android,665063
2021-03-08,ios,2383550
2021-03-09,android,671531
2021-03-09,ios,2393221
2021-03-10,android,677761
2021-03-10,ios,2401413
2021-03-11,android,680889
2021-03-11,ios,2407680
2021-03-12,android,684789
2021-03-12,ios,2413119
2021-03-13,android,679720
2021-03-13,ios,2413496
2021-03-14,android,678806
2021-03-14,ios,2415713
2021-03-15,android,683015
2021-03-15,ios,2422595
2021-03-16,android,684476
2021-03-16,ios,2427236
2021-03-17,android,687180
2021-03-17,ios,2431510
2021-03-18,android,689087
2021-03-18,ios,2434073
2021-03-19,android,688940
2021-03-19,ios,2436470
2021-03-20,android,683947
2021-03-20,ios,2434490
2021-03-21,android,681542
2021-03-21,ios,2435451
2021-03-22,android,689286
2021-03-22,ios,2440864
2021-03-23,android,697068
2021-03-23,ios,2443551
2021-03-24,android,701171
2021-03-24,ios,2444761
2021-03-25,android,712047
2021-03-25,ios,2446279
2021-03-26,android,715023
2021-03-26,ios,2447574
2021-03-27,android,711066
2021-03-27,ios,2444638
2021-03-28,android,710254
2021-03-28,ios,2443598
2021-03-29,android,719148
2021-03-29,ios,2448786
2021-03-30,android,723591
2021-03-30,ios,2452021
2021-03-31,android,726308
2021-03-31,ios,2453933
2021-04-01,android,729932
2021-04-01,ios,2455911
2021-04-02,android,726965
2021-04-02,ios,2453552
2021-04-03,android,726557
2021-04-03,ios,2451336
2021-04-04,android,726833
2021-04-04,ios,2450537
2021-04-05,android,735609
2021-04-05,ios,2454580
2021-04-06,android,744860
2021-04-06,ios,2460601
2021-04-07,android,749107
2021-04-07,ios,2462109
2021-04-08,android,754291
2021-04-08,ios,2463414
2021-04-09,android,754529
2021-04-09,ios,2461464
2021-04-10,android,754579
2021-04-10,ios,2458723
2021-04-11,android,755564
2021-04-11,ios,2459554
2021-04-12,android,765145
2021-04-12,ios,2464384
2021-04-13,android,767812
2021-04-13,ios,2466181
2021-04-14,android,768631
2021-04-14,ios,2464500
2021-04-15,android,769193
2021-04-15,ios,2465517
2021-04-16,android,771713
2021-04-16,ios,2466587
2021-04-17,android,766415
2021-04-17,ios,2462556
2021-04-18,android,766805
2021-04-18,ios,2462185
2021-04-19,android,776780
2021-04-19,ios,2468123
2021-04-20,android,776226
2021-04-20,ios,2467412
2021-04-21,android,777414
2021-04-21,ios,2467843
2021-04-22,android,778028
2021-04-22,ios,2467988
2021-04-23,android,778612
2021-04-23,ios,2467572
2021-04-24,android,774523
2021-04-24,ios,2463383
2021-04-25,android,772595
2021-04-25,ios,2463274
2021-04-26,android,779419
2021-04-26,ios,2467538
2021-04-27,android,780983
2021-04-27,ios,2467837
2021-04-28,android,780506
2021-04-28,ios,2468103
2021-04-29,android,780101
2021-04-29,ios,2468132
2021-04-30,android,780711
2021-04-30,ios,2467629
2021-05-01,android,774365
2021-05-01,ios,2462087
2021-05-02,android,773345
2021-05-02,ios,2460412
2021-05-03,android,780398
2021-05-03,ios,2464170
2021-05-04,android,781464
2021-05-04,ios,2464934
2021-05-05,android,780957
2021-05-05,ios,2464604
2021-05-06,android,781827
2021-05-06,ios,2463639
2021-05-07,android,781534
2021-05-07,ios,2462457
2021-05-08,android,775288
2021-05-08,ios,2456166
2021-05-09,android,774229
2021-05-09,ios,2455016
2021-05-10,android,778809
2021-05-10,ios,2457819
2021-05-11,android,778812
2021-05-11,ios,2458163
2021-05-12,android,778489
2021-05-12,ios,2456875
2021-05-13,android,778414
2021-05-13,ios,2455575
2021-05-14,android,777140
2021-05-14,ios,2453886
2021-05-15,android,768961
2021-05-15,ios,2445428
2021-05-16,android,767803
2021-05-16,ios,2444121
2021-05-17,android,774398
2021-05-17,ios,2446747
2021-05-18,android,774892
2021-05-18,ios,2446493
2021-05-19,android,819008
2021-05-19,ios,2443658
2021-05-20,android,1247894
2021-05-20,ios,2346011
2021-05-21,android,1112626
2021-05-21,ios,977074
2021-05-22,android,1116792
2021-05-22,ios,1254803
2021-05-23,android,1193372
2021-05-23,ios,1540228
2021-05-24,android,1170860
2021-05-24,ios,1649762
2021-05-25,android,1145478
2021-05-25,ios,1688418
2021-05-26,android,1168608
2021-05-26,ios,1710196
2021-05-27,android,1153684
2021-05-27,ios,1695121
2021-05-28,android,1112990
2021-05-28,ios,1702095
2021-05-29,android,1122841
2021-05-29,ios,1667767
2021-05-30,android,1137733
2021-05-30,ios,1648439
2021-05-31,android,1104963
2021-05-31,ios,1643148
2021-06-01,android,1138949
2021-06-01,ios,1676590
2021-06-02,android,1395105
2021-06-02,ios,1682685
2021-06-03,android,1390252
2021-06-03,ios,1713086
2021-06-04,android,1365925
2021-06-04,ios,2183714
2021-06-05,android,1340893
2021-06-05,ios,2273066
2021-06-06,android,1307227
2021-06-06,ios,2254534
2021-06-07,android,1290322
2021-06-07,ios,2266151
2021-06-08,android,1294053
2021-06-08,ios,2276064
2021-06-09,android,1271929
2021-06-09,ios,2281992
2021-06-10,android,1264852
2021-06-10,ios,2282557
2021-06-11,android,1245133
2021-06-11,ios,2282976
2021-06-12,android,1241082
2021-06-12,ios,2268611
2021-06-13,android,1230714
2021-06-13,ios,2270841
2021-06-14,android,1227287
2021-06-14,ios,2280705
2021-06-15,android,1279861
2021-06-15,ios,2352551
2021-06-16,android,1279197
2021-06-16,ios,2349537
2021-06-17,android,1250969
2021-06-17,ios,2347278
2021-06-18,android,1242434
2021-06-18,ios,2344430
2021-06-19,android,1233404
2021-06-19,ios,2328439
2021-06-20,android,1228201
2021-06-20,ios,2330053
2021-06-21,android,1221838
2021-06-21,ios,2339517
2021-06-22,android,1212908
2021-06-22,ios,2370554
2021-06-23,android,1207375
2021-06-23,ios,3590238
2021-06-24,android,1202172
2021-06-24,ios,2689454
2021-06-25,android,1200061
2021-06-25,ios,2402892
2021-06-26,android,1198995
2021-06-26,ios,2347524
2021-06-27,android,1202787
2021-06-27,ios,2341723
2021-06-28,android,1200690
2021-06-28,ios,2344513
2021-06-29,android,1196879
2021-06-29,ios,2334747
2021-06-30,android,1216212
2021-06-30,ios,2329907
2021-07-01,android,1194502
2021-07-01,ios,2313511
2021-07-02,android,1190538
2021-07-02,ios,2305266
2021-07-03,android,1184558
2021-07-03,ios,2288382
2021-07-04,android,1190562
2021-07-04,ios,2295020
2021-07-05,android,1185066
2021-07-05,ios,2305285
2021-07-06,android,1181493
2021-07-06,ios,2298651
2021-07-07,android,1194485
2021-07-07,ios,2291908
2021-07-08,android,1185601
2021-07-08,ios,2287824
2021-07-09,android,1174520
2021-07-09,ios,2282828
2021-07-10,android,1163356
2021-07-10,ios,2265628
2021-07-11,android,1168595
2021-07-11,ios,2266520
2021-07-12,android,1170184
2021-07-12,ios,2274649
2021-07-13,android,1160846
2021-07-13,ios,2270660
2021-07-14,android,1174174
