date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258191
2021-02-27,ios,1304918
2021-02-28,android,473205
2021-02-28,ios,2022418
2021-03-01,android,555003
2021-03-01,ios,2226560
2021-03-02,android,596736
2021-03-02,ios,2273938
2021-03-03,android,616461
2021-03-03,ios,2312492
2021-03-04,android,623212
2021-03-04,ios,2341167
2021-03-05,android,627930
2021-03-05,ios,2361155
2021-03-06,android,637235
2021-03-06,ios,2370752
2021-03-07,android,652212
2021-03-07,ios,2372322
2021-03-08,android,665044
2021-03-08,ios,2383543
2021-03-09,android,671514
2021-03-09,ios,2393215
2021-03-10,android,677744
2021-03-10,ios,2401405
2021-03-11,android,680868
2021-03-11,ios,2407675
2021-03-12,android,684770
2021-03-12,ios,2413117
2021-03-13,android,679694
2021-03-13,ios,2413493
2021-03-14,android,678791
2021-03-14,ios,2415713
2021-03-15,android,682999
2021-03-15,ios,2422592
2021-03-16,android,684463
2021-03-16,ios,2427231
2021-03-17,android,687161
2021-03-17,ios,2431506
2021-03-18,android,689066
2021-03-18,ios,2434070
2021-03-19,android,688923
2021-03-19,ios,2436460
2021-03-20,android,683929
2021-03-20,ios,2434482
2021-03-21,android,681525
2021-03-21,ios,2435445
2021-03-22,android,689255
2021-03-22,ios,2440856
2021-03-23,android,697048
2021-03-23,ios,2443547
2021-03-24,android,701146
2021-03-24,ios,2444752
2021-03-25,android,712017
2021-03-25,ios,2446273
2021-03-26,android,714991
2021-03-26,ios,2447570
2021-03-27,android,711043
2021-03-27,ios,2444633
2021-03-28,android,710223
2021-03-28,ios,2443590
2021-03-29,android,719124
2021-03-29,ios,2448777
2021-03-30,android,723565
2021-03-30,ios,2452012
2021-03-31,android,726284
2021-03-31,ios,2453925
2021-04-01,android,729895
2021-04-01,ios,2455907
2021-04-02,android,726940
2021-04-02,ios,2453547
2021-04-03,android,726536
2021-04-03,ios,2451330
2021-04-04,android,726801
2021-04-04,ios,2450531
2021-04-05,android,735576
2021-04-05,ios,2454570
2021-04-06,android,744828
2021-04-06,ios,2460592
2021-04-07,android,749068
2021-04-07,ios,2462102
2021-04-08,android,754247
2021-04-08,ios,2463406
2021-04-09,android,754500
2021-04-09,ios,2461455
2021-04-10,android,754557
2021-04-10,ios,2458717
2021-04-11,android,755526
2021-04-11,ios,2459545
2021-04-12,android,765114
2021-04-12,ios,2464380
2021-04-13,android,767775
2021-04-13,ios,2466168
2021-04-14,android,768602
2021-04-14,ios,2464489
2021-04-15,android,769161
2021-04-15,ios,2465514
2021-04-16,android,771686
2021-04-16,ios,2466578
2021-04-17,android,766376
2021-04-17,ios,2462549
2021-04-18,android,766770
2021-04-18,ios,2462179
2021-04-19,android,776738
2021-04-19,ios,2468114
2021-04-20,android,776186
2021-04-20,ios,2467406
2021-04-21,android,777373
2021-04-21,ios,2467836
2021-04-22,android,777988
2021-04-22,ios,2467979
2021-04-23,android,778574
2021-04-23,ios,2467561
2021-04-24,android,774483
2021-04-24,ios,2463375
2021-04-25,android,772550
2021-04-25,ios,2463263
2021-04-26,android,779387
2021-04-26,ios,2467530
2021-04-27,android,780920
2021-04-27,ios,2467827
2021-04-28,android,780428
2021-04-28,ios,2468093
2021-04-29,android,780042
2021-04-29,ios,2468128
2021-04-30,android,780649
2021-04-30,ios,2467618
2021-05-01,android,774304
2021-05-01,ios,2462078
2021-05-02,android,773262
2021-05-02,ios,2460404
2021-05-03,android,780346
2021-05-03,ios,2464161
2021-05-04,android,781394
2021-05-04,ios,2464926
2021-05-05,android,780866
2021-05-05,ios,2464596
2021-05-06,android,781749
2021-05-06,ios,2463625
2021-05-07,android,781477
2021-05-07,ios,2462445
2021-05-08,android,775209
2021-05-08,ios,2456153
2021-05-09,android,774145
2021-05-09,ios,2455005
2021-05-10,android,778732
2021-05-10,ios,2457811
2021-05-11,android,778704
2021-05-11,ios,2458149
2021-05-12,android,778385
2021-05-12,ios,2456862
2021-05-13,android,778325
2021-05-13,ios,2455569
2021-05-14,android,777022
2021-05-14,ios,2453875
2021-05-15,android,768859
2021-05-15,ios,2445416
2021-05-16,android,767714
2021-05-16,ios,2444112
2021-05-17,android,774314
2021-05-17,ios,2446729
2021-05-18,android,774799
2021-05-18,ios,2446482
2021-05-19,android,818886
2021-05-19,ios,2443643
2021-05-20,android,1247624
2021-05-20,ios,2345997
2021-05-21,android,1112519
2021-05-21,ios,977059
2021-05-22,android,1116690
2021-05-22,ios,1254788
2021-05-23,android,1192944
2021-05-23,ios,1540218
2021-05-24,android,1170269
2021-05-24,ios,1649753
2021-05-25,android,1144983
2021-05-25,ios,1688398
2021-05-26,android,1168177
2021-05-26,ios,1710186
2021-05-27,android,1153075
2021-05-27,ios,1695110
2021-05-28,android,1111730
2021-05-28,ios,1702083
2021-05-29,android,1121964
2021-05-29,ios,1667758
2021-05-30,android,1136698
2021-05-30,ios,1648424
2021-05-31,android,1104112
2021-05-31,ios,1643137
2021-06-01,android,1138598
2021-06-01,ios,1676575
2021-06-02,android,1392130
2021-06-02,ios,1682671
2021-06-03,android,1386057
2021-06-03,ios,1713075
2021-06-04,android,1362132
2021-06-04,ios,2183698
2021-06-05,android,1336786
2021-06-05,ios,2273047
2021-06-06,android,1303386
2021-06-06,ios,2254522
2021-06-07,android,1284566
2021-06-07,ios,2266138
2021-06-08,android,1287831
2021-06-08,ios,2276049
2021-06-09,android,1267069
2021-06-09,ios,2281971
2021-06-10,android,1258215
2021-06-10,ios,2282539
2021-06-11,android,1240003
2021-06-11,ios,2282957
2021-06-12,android,1233690
2021-06-12,ios,2268592
2021-06-13,android,1224599
2021-06-13,ios,2270817
2021-06-14,android,1220867
2021-06-14,ios,2280673
2021-06-15,android,1273231
2021-06-15,ios,2352523
2021-06-16,android,1272388
2021-06-16,ios,2349507
2021-06-17,android,1244126
2021-06-17,ios,2347246
2021-06-18,android,1233921
2021-06-18,ios,2344396
2021-06-19,android,1225577
2021-06-19,ios,2328399
2021-06-20,android,1221291
2021-06-20,ios,2330014
2021-06-21,android,1213966
2021-06-21,ios,2339466
2021-06-22,android,1204862
2021-06-22,ios,2370498
2021-06-23,android,1199713
2021-06-23,ios,3590169
2021-06-24,android,1194597
2021-06-24,ios,2689383
2021-06-25,android,1190931
2021-06-25,ios,2402806
2021-06-26,android,1185600
2021-06-26,ios,2347414
2021-06-27,android,1189177
2021-06-27,ios,2341603
2021-06-28,android,1186370
2021-06-28,ios,2344354
2021-06-29,android,1179962
2021-06-29,ios,2334534
2021-06-30,android,1190640
2021-06-30,ios,2329536
