date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304938
2021-02-28,android,473250
2021-02-28,ios,2022469
2021-03-01,android,555052
2021-03-01,ios,2226624
2021-03-02,android,596792
2021-03-02,ios,2274012
2021-03-03,android,616539
2021-03-03,ios,2312570
2021-03-04,android,623270
2021-03-04,ios,2341242
2021-03-05,android,627992
2021-03-05,ios,2361658
2021-03-06,android,637291
2021-03-06,ios,2371290
2021-03-07,android,652276
2021-03-07,ios,2372836
2021-03-08,android,665103
2021-03-08,ios,2384045
2021-03-09,android,671577
2021-03-09,ios,2393718
2021-03-10,android,677800
2021-03-10,ios,2401912
2021-03-11,android,680936
2021-03-11,ios,2408181
2021-03-12,android,684829
2021-03-12,ios,2413610
2021-03-13,android,679767
2021-03-13,ios,2413994
2021-03-14,android,678854
2021-03-14,ios,2416208
2021-03-15,android,683061
2021-03-15,ios,2423095
2021-03-16,android,684532
2021-03-16,ios,2427734
2021-03-17,android,687227
2021-03-17,ios,2432022
2021-03-18,android,689144
2021-03-18,ios,2434583
2021-03-19,android,688998
2021-03-19,ios,2436977
2021-03-20,android,684011
2021-03-20,ios,2434993
2021-03-21,android,681603
2021-03-21,ios,2435951
2021-03-22,android,689343
2021-03-22,ios,2441366
2021-03-23,android,697137
2021-03-23,ios,2444049
2021-03-24,android,701245
2021-03-24,ios,2445251
2021-03-25,android,712120
2021-03-25,ios,2446763
2021-03-26,android,715105
2021-03-26,ios,2448034
2021-03-27,android,711149
2021-03-27,ios,2445102
2021-03-28,android,710323
2021-03-28,ios,2444021
2021-03-29,android,719223
2021-03-29,ios,2449222
2021-03-30,android,723671
2021-03-30,ios,2452454
2021-03-31,android,726394
2021-03-31,ios,2454063
2021-04-01,android,730019
2021-04-01,ios,2456360
2021-04-02,android,727045
2021-04-02,ios,2453985
2021-04-03,android,726635
2021-04-03,ios,2451756
2021-04-04,android,726902
2021-04-04,ios,2450984
2021-04-05,android,735683
2021-04-05,ios,2455026
2021-04-06,android,745115
2021-04-06,ios,2461026
2021-04-07,android,749199
2021-04-07,ios,2462540
2021-04-08,android,754388
2021-04-08,ios,2463824
2021-04-09,android,754619
2021-04-09,ios,2461885
2021-04-10,android,754673
2021-04-10,ios,2459142
2021-04-11,android,755646
2021-04-11,ios,2459968
2021-04-12,android,765228
2021-04-12,ios,2464804
2021-04-13,android,768071
2021-04-13,ios,2466611
2021-04-14,android,768901
2021-04-14,ios,2464925
2021-04-15,android,769284
2021-04-15,ios,2465935
2021-04-16,android,771818
2021-04-16,ios,2466990
2021-04-17,android,766511
2021-04-17,ios,2462971
2021-04-18,android,766891
2021-04-18,ios,2462591
2021-04-19,android,776897
2021-04-19,ios,2468543
2021-04-20,android,776498
2021-04-20,ios,2467825
2021-04-21,android,777510
2021-04-21,ios,2468248
2021-04-22,android,778133
2021-04-22,ios,2468396
2021-04-23,android,778726
2021-04-23,ios,2467986
2021-04-24,android,774798
2021-04-24,ios,2463794
2021-04-25,android,772707
2021-04-25,ios,2463682
2021-04-26,android,779539
2021-04-26,ios,2467955
2021-04-27,android,781993
2021-04-27,ios,2468245
2021-04-28,android,781459
2021-04-28,ios,2468525
2021-04-29,android,781205
2021-04-29,ios,2468558
2021-04-30,android,781897
2021-04-30,ios,2468058
2021-05-01,android,775545
2021-05-01,ios,2462506
2021-05-02,android,774761
2021-05-02,ios,2460852
2021-05-03,android,781573
2021-05-03,ios,2464608
2021-05-04,android,783055
2021-05-04,ios,2465376
2021-05-05,android,782507
2021-05-05,ios,2465039
2021-05-06,android,783114
2021-05-06,ios,2464077
2021-05-07,android,782677
2021-05-07,ios,2462898
2021-05-08,android,776604
2021-05-08,ios,2456610
2021-05-09,android,775511
2021-05-09,ios,2455463
2021-05-10,android,780099
2021-05-10,ios,2458265
2021-05-11,android,780510
2021-05-11,ios,2458460
2021-05-12,android,779928
2021-05-12,ios,2457181
2021-05-13,android,779684
2021-05-13,ios,2455881
2021-05-14,android,778703
2021-05-14,ios,2454196
2021-05-15,android,770475
2021-05-15,ios,2445737
2021-05-16,android,769123
2021-05-16,ios,2444436
2021-05-17,android,776054
2021-05-17,ios,2447056
2021-05-18,android,776328
2021-05-18,ios,2446798
2021-05-19,android,822621
2021-05-19,ios,2443972
2021-05-20,android,1361947
2021-05-20,ios,2346312
2021-05-21,android,2457831
2021-05-21,ios,977328
2021-05-22,android,3063431
2021-05-22,ios,1255031
2021-05-23,android,3043036
2021-05-23,ios,1540454
2021-05-24,android,3293255
2021-05-24,ios,1649975
2021-05-25,android,3335731
2021-05-25,ios,1688635
2021-05-26,android,2647130
2021-05-26,ios,1710408
2021-05-27,android,3101530
2021-05-27,ios,1695334
2021-05-28,android,2234557
2021-05-28,ios,1702311
2021-05-29,android,2589460
2021-05-29,ios,1667979
2021-05-30,android,2671488
2021-05-30,ios,1648654
2021-05-31,android,2548273
2021-05-31,ios,1643360
2021-06-01,android,2348920
2021-06-01,ios,1676800
2021-06-02,android,2904331
2021-06-02,ios,1682882
2021-06-03,android,2852360
2021-06-03,ios,1713285
2021-06-04,android,2545284
2021-06-04,ios,2183911
2021-06-05,android,2483986
2021-06-05,ios,2273258
2021-06-06,android,2237748
2021-06-06,ios,2254719
2021-06-07,android,2212294
2021-06-07,ios,2266340
2021-06-08,android,2232016
2021-06-08,ios,2276251
2021-06-09,android,2008560
2021-06-09,ios,2282176
2021-06-10,android,2111560
2021-06-10,ios,2282709
2021-06-11,android,1948400
2021-06-11,ios,2283155
2021-06-12,android,1882287
2021-06-12,ios,2268792
2021-06-13,android,1953246
2021-06-13,ios,2271022
2021-06-14,android,1894600
2021-06-14,ios,2280886
2021-06-15,android,1925278
2021-06-15,ios,2352731
2021-06-16,android,1912331
2021-06-16,ios,2349713
2021-06-17,android,1792927
2021-06-17,ios,2347438
2021-06-18,android,1774816
2021-06-18,ios,2344593
2021-06-19,android,1750319
2021-06-19,ios,2328601
2021-06-20,android,1729724
2021-06-20,ios,2330208
2021-06-21,android,1666685
2021-06-21,ios,2339677
2021-06-22,android,1586635
2021-06-22,ios,2370713
2021-06-23,android,1569940
2021-06-23,ios,3590404
2021-06-24,android,1526990
2021-06-24,ios,2689612
2021-06-25,android,1532426
2021-06-25,ios,2403042
2021-06-26,android,1583091
2021-06-26,ios,2347669
2021-06-27,android,1646429
2021-06-27,ios,2341865
2021-06-28,android,1615734
2021-06-28,ios,2344661
2021-06-29,android,1582583
2021-06-29,ios,2334898
2021-06-30,android,1684576
2021-06-30,ios,2330057
2021-07-01,android,1562202
2021-07-01,ios,2313664
2021-07-02,android,1472887
2021-07-02,ios,2305418
2021-07-03,android,1456797
2021-07-03,ios,2288529
2021-07-04,android,1497577
2021-07-04,ios,2295180
2021-07-05,android,1452467
2021-07-05,ios,2305435
2021-07-06,android,1489121
2021-07-06,ios,2298801
2021-07-07,android,1483506
2021-07-07,ios,2292055
2021-07-08,android,1479465
2021-07-08,ios,2287965
2021-07-09,android,1457060
2021-07-09,ios,2282963
2021-07-10,android,1436015
2021-07-10,ios,2265766
2021-07-11,android,1509575
2021-07-11,ios,2266663
2021-07-12,android,1541891
2021-07-12,ios,2274790
2021-07-13,android,1495360
2021-07-13,ios,2270809
2021-07-14,android,1460230
