date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257875
2021-02-27,ios,1304846
2021-02-28,android,472764
2021-02-28,ios,2022303
2021-03-01,android,554550
2021-03-01,ios,2226439
2021-03-02,android,596208
2021-03-02,ios,2273786
2021-03-03,android,615895
2021-03-03,ios,2312340
2021-03-04,android,622608
2021-03-04,ios,2341003
2021-03-05,android,627286
2021-03-05,ios,2360983
2021-03-06,android,636679
2021-03-06,ios,2370574
2021-03-07,android,651806
2021-03-07,ios,2372204
2021-03-08,android,664657
2021-03-08,ios,2383452
2021-03-09,android,671161
2021-03-09,ios,2393137
2021-03-10,android,677358
2021-03-10,ios,2401337
2021-03-11,android,680496
2021-03-11,ios,2407594
2021-03-12,android,684388
2021-03-12,ios,2413014
2021-03-13,android,679276
2021-03-13,ios,2413412
2021-03-14,android,678394
2021-03-14,ios,2415632
2021-03-15,android,682598
2021-03-15,ios,2422515
2021-03-16,android,684048
2021-03-16,ios,2427147
2021-03-17,android,686708
2021-03-17,ios,2431407
2021-03-18,android,688563
2021-03-18,ios,2433970
2021-03-19,android,688374
2021-03-19,ios,2436348
2021-03-20,android,683359
2021-03-20,ios,2434369
2021-03-21,android,680940
2021-03-21,ios,2435323
2021-03-22,android,688632
2021-03-22,ios,2440707
2021-03-23,android,696317
2021-03-23,ios,2443374
2021-03-24,android,700363
2021-03-24,ios,2444551
2021-03-25,android,711082
2021-03-25,ios,2446037
2021-03-26,android,713978
2021-03-26,ios,2447289
2021-03-27,android,709856
2021-03-27,ios,2444288
2021-03-28,android,708916
2021-03-28,ios,2443173
2021-03-29,android,717373
2021-03-29,ios,2448202
2021-03-30,android,720867
2021-03-30,ios,2451171
2021-03-31,android,719931
2021-03-31,ios,2452431
