date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258180
2021-02-27,ios,1304914
2021-02-28,android,473192
2021-02-28,ios,2022414
2021-03-01,android,554996
2021-03-01,ios,2226556
2021-03-02,android,596728
2021-03-02,ios,2273932
2021-03-03,android,616451
2021-03-03,ios,2312486
2021-03-04,android,623199
2021-03-04,ios,2341159
2021-03-05,android,627918
2021-03-05,ios,2361147
2021-03-06,android,637224
2021-03-06,ios,2370742
2021-03-07,android,652200
2021-03-07,ios,2372318
2021-03-08,android,665036
2021-03-08,ios,2383541
2021-03-09,android,671508
2021-03-09,ios,2393212
2021-03-10,android,677732
2021-03-10,ios,2401402
2021-03-11,android,680859
2021-03-11,ios,2407672
2021-03-12,android,684765
2021-03-12,ios,2413115
2021-03-13,android,679684
2021-03-13,ios,2413490
2021-03-14,android,678783
2021-03-14,ios,2415713
2021-03-15,android,682988
2021-03-15,ios,2422591
2021-03-16,android,684453
2021-03-16,ios,2427230
2021-03-17,android,687151
2021-03-17,ios,2431504
2021-03-18,android,689051
2021-03-18,ios,2434068
2021-03-19,android,688915
2021-03-19,ios,2436458
2021-03-20,android,683922
2021-03-20,ios,2434480
2021-03-21,android,681515
2021-03-21,ios,2435445
2021-03-22,android,689245
2021-03-22,ios,2440855
2021-03-23,android,697037
2021-03-23,ios,2443546
2021-03-24,android,701138
2021-03-24,ios,2444752
2021-03-25,android,712001
2021-03-25,ios,2446271
2021-03-26,android,714976
2021-03-26,ios,2447566
2021-03-27,android,711032
2021-03-27,ios,2444633
2021-03-28,android,710214
2021-03-28,ios,2443587
2021-03-29,android,719113
2021-03-29,ios,2448776
2021-03-30,android,723548
2021-03-30,ios,2452011
2021-03-31,android,726267
2021-03-31,ios,2453923
2021-04-01,android,729884
2021-04-01,ios,2455902
2021-04-02,android,726933
2021-04-02,ios,2453544
2021-04-03,android,726528
2021-04-03,ios,2451328
2021-04-04,android,726796
2021-04-04,ios,2450530
2021-04-05,android,735567
2021-04-05,ios,2454566
2021-04-06,android,744819
2021-04-06,ios,2460589
2021-04-07,android,749052
2021-04-07,ios,2462099
2021-04-08,android,754233
2021-04-08,ios,2463402
2021-04-09,android,754483
2021-04-09,ios,2461452
2021-04-10,android,754542
2021-04-10,ios,2458713
2021-04-11,android,755508
2021-04-11,ios,2459544
2021-04-12,android,765095
2021-04-12,ios,2464377
2021-04-13,android,767761
2021-04-13,ios,2466166
2021-04-14,android,768588
2021-04-14,ios,2464486
2021-04-15,android,769145
2021-04-15,ios,2465510
2021-04-16,android,771667
2021-04-16,ios,2466577
2021-04-17,android,766349
2021-04-17,ios,2462547
2021-04-18,android,766754
2021-04-18,ios,2462176
2021-04-19,android,776706
2021-04-19,ios,2468108
2021-04-20,android,776169
2021-04-20,ios,2467401
2021-04-21,android,777352
2021-04-21,ios,2467830
2021-04-22,android,777970
2021-04-22,ios,2467975
2021-04-23,android,778552
2021-04-23,ios,2467555
2021-04-24,android,774467
2021-04-24,ios,2463368
2021-04-25,android,772523
2021-04-25,ios,2463258
2021-04-26,android,779368
2021-04-26,ios,2467521
2021-04-27,android,780852
2021-04-27,ios,2467822
2021-04-28,android,780382
2021-04-28,ios,2468086
2021-04-29,android,780023
2021-04-29,ios,2468124
2021-04-30,android,780581
2021-04-30,ios,2467609
2021-05-01,android,774276
2021-05-01,ios,2462072
2021-05-02,android,773211
2021-05-02,ios,2460397
2021-05-03,android,780318
2021-05-03,ios,2464154
2021-05-04,android,781345
2021-05-04,ios,2464917
2021-05-05,android,780799
2021-05-05,ios,2464590
2021-05-06,android,781692
2021-05-06,ios,2463617
2021-05-07,android,781423
2021-05-07,ios,2462433
2021-05-08,android,775149
2021-05-08,ios,2456142
2021-05-09,android,774096
2021-05-09,ios,2454994
2021-05-10,android,778685
2021-05-10,ios,2457799
2021-05-11,android,778628
2021-05-11,ios,2458144
2021-05-12,android,778332
2021-05-12,ios,2456856
2021-05-13,android,778258
2021-05-13,ios,2455562
2021-05-14,android,776947
2021-05-14,ios,2453865
2021-05-15,android,768746
2021-05-15,ios,2445410
2021-05-16,android,767631
2021-05-16,ios,2444102
2021-05-17,android,774215
2021-05-17,ios,2446722
2021-05-18,android,774701
2021-05-18,ios,2446473
2021-05-19,android,818719
2021-05-19,ios,2443632
2021-05-20,android,1246974
2021-05-20,ios,2345985
2021-05-21,android,1111998
2021-05-21,ios,977046
2021-05-22,android,1115598
2021-05-22,ios,1254776
2021-05-23,android,1191545
2021-05-23,ios,1540209
2021-05-24,android,1168796
2021-05-24,ios,1649743
2021-05-25,android,1142265
2021-05-25,ios,1688386
2021-05-26,android,1164961
2021-05-26,ios,1710173
2021-05-27,android,1150020
2021-05-27,ios,1695097
2021-05-28,android,1108623
2021-05-28,ios,1702068
2021-05-29,android,1119120
2021-05-29,ios,1667742
2021-05-30,android,1133984
2021-05-30,ios,1648409
2021-05-31,android,1100926
2021-05-31,ios,1643120
2021-06-01,android,1133962
2021-06-01,ios,1676559
2021-06-02,android,1375098
2021-06-02,ios,1682654
2021-06-03,android,1363929
2021-06-03,ios,1713055
2021-06-04,android,1339244
2021-06-04,ios,2183678
2021-06-05,android,1312963
2021-06-05,ios,2273028
2021-06-06,android,1280245
2021-06-06,ios,2254497
2021-06-07,android,1260169
2021-06-07,ios,2266110
2021-06-08,android,1262152
2021-06-08,ios,2276011
2021-06-09,android,1240984
2021-06-09,ios,2281932
2021-06-10,android,1232512
2021-06-10,ios,2282493
2021-06-11,android,1212524
2021-06-11,ios,2282906
2021-06-12,android,1205399
2021-06-12,ios,2268534
2021-06-13,android,1195300
2021-06-13,ios,2270746
2021-06-14,android,1189774
2021-06-14,ios,2280577
2021-06-15,android,1241746
2021-06-15,ios,2352410
2021-06-16,android,1238450
2021-06-16,ios,2349354
2021-06-17,android,1213288
2021-06-17,ios,2347066
2021-06-18,android,1201990
2021-06-18,ios,2344152
2021-06-19,android,1188085
2021-06-19,ios,2327912
