date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258077
2021-02-27,ios,1304888
2021-02-28,android,473047
2021-02-28,ios,2022371
2021-03-01,android,554850
2021-03-01,ios,2226507
2021-03-02,android,596542
2021-03-02,ios,2273881
2021-03-03,android,616241
2021-03-03,ios,2312439
2021-03-04,android,623027
2021-03-04,ios,2341106
2021-03-05,android,627692
2021-03-05,ios,2361085
2021-03-06,android,637047
2021-03-06,ios,2370690
2021-03-07,android,652048
2021-03-07,ios,2372287
2021-03-08,android,664914
2021-03-08,ios,2383516
2021-03-09,android,671405
2021-03-09,ios,2393193
2021-03-10,android,677614
2021-03-10,ios,2401387
2021-03-11,android,680746
2021-03-11,ios,2407653
2021-03-12,android,684645
2021-03-12,ios,2413088
2021-03-13,android,679568
2021-03-13,ios,2413468
2021-03-14,android,678674
2021-03-14,ios,2415692
2021-03-15,android,682888
2021-03-15,ios,2422575
2021-03-16,android,684345
2021-03-16,ios,2427208
2021-03-17,android,687025
2021-03-17,ios,2431486
2021-03-18,android,688910
2021-03-18,ios,2434052
2021-03-19,android,688781
2021-03-19,ios,2436435
2021-03-20,android,683802
2021-03-20,ios,2434462
2021-03-21,android,681379
2021-03-21,ios,2435420
2021-03-22,android,689110
2021-03-22,ios,2440833
2021-03-23,android,696879
2021-03-23,ios,2443523
2021-03-24,android,700986
2021-03-24,ios,2444727
2021-03-25,android,711829
2021-03-25,ios,2446251
2021-03-26,android,714822
2021-03-26,ios,2447541
2021-03-27,android,710846
2021-03-27,ios,2444611
2021-03-28,android,710042
2021-03-28,ios,2443561
2021-03-29,android,718943
2021-03-29,ios,2448752
2021-03-30,android,723383
2021-03-30,ios,2451980
2021-03-31,android,726038
2021-03-31,ios,2453890
2021-04-01,android,729674
2021-04-01,ios,2455868
2021-04-02,android,726735
2021-04-02,ios,2453507
2021-04-03,android,726312
2021-04-03,ios,2451289
2021-04-04,android,726580
2021-04-04,ios,2450492
2021-04-05,android,735342
2021-04-05,ios,2454522
2021-04-06,android,744533
2021-04-06,ios,2460547
2021-04-07,android,748796
2021-04-07,ios,2462049
2021-04-08,android,753980
2021-04-08,ios,2463355
2021-04-09,android,754185
2021-04-09,ios,2461396
2021-04-10,android,754266
2021-04-10,ios,2458662
2021-04-11,android,755238
2021-04-11,ios,2459486
2021-04-12,android,764801
2021-04-12,ios,2464324
2021-04-13,android,767425
2021-04-13,ios,2466112
2021-04-14,android,768251
2021-04-14,ios,2464421
2021-04-15,android,768806
2021-04-15,ios,2465448
2021-04-16,android,771323
2021-04-16,ios,2466512
2021-04-17,android,765999
2021-04-17,ios,2462486
2021-04-18,android,766414
2021-04-18,ios,2462101
2021-04-19,android,776201
2021-04-19,ios,2468016
2021-04-20,android,775702
2021-04-20,ios,2467302
2021-04-21,android,776932
2021-04-21,ios,2467735
2021-04-22,android,777482
2021-04-22,ios,2467853
2021-04-23,android,778025
2021-04-23,ios,2467440
2021-04-24,android,773841
2021-04-24,ios,2463231
2021-04-25,android,771902
2021-04-25,ios,2463107
2021-04-26,android,778658
2021-04-26,ios,2467314
2021-04-27,android,779686
2021-04-27,ios,2467595
2021-04-28,android,778973
2021-04-28,ios,2467818
2021-04-29,android,778341
2021-04-29,ios,2467785
2021-04-30,android,778715
2021-04-30,ios,2467158
2021-05-01,android,771884
2021-05-01,ios,2461466
2021-05-02,android,769915
2021-05-02,ios,2459475
2021-05-03,android,773703
2021-05-03,ios,2462575
