date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304920
2021-02-28,android,473205
2021-02-28,ios,2022422
2021-03-01,android,555005
2021-03-01,ios,2226563
2021-03-02,android,596742
2021-03-02,ios,2273944
2021-03-03,android,616468
2021-03-03,ios,2312499
2021-03-04,android,623218
2021-03-04,ios,2341173
2021-03-05,android,627933
2021-03-05,ios,2361161
2021-03-06,android,637240
2021-03-06,ios,2370756
2021-03-07,android,652217
2021-03-07,ios,2372322
2021-03-08,android,665046
2021-03-08,ios,2383543
2021-03-09,android,671517
2021-03-09,ios,2393217
2021-03-10,android,677749
2021-03-10,ios,2401407
2021-03-11,android,680871
2021-03-11,ios,2407676
2021-03-12,android,684773
2021-03-12,ios,2413117
2021-03-13,android,679696
2021-03-13,ios,2413493
2021-03-14,android,678796
2021-03-14,ios,2415713
2021-03-15,android,683002
2021-03-15,ios,2422592
2021-03-16,android,684466
2021-03-16,ios,2427231
2021-03-17,android,687168
2021-03-17,ios,2431506
2021-03-18,android,689069
2021-03-18,ios,2434071
2021-03-19,android,688925
2021-03-19,ios,2436460
2021-03-20,android,683933
2021-03-20,ios,2434482
2021-03-21,android,681531
2021-03-21,ios,2435445
2021-03-22,android,689260
2021-03-22,ios,2440856
2021-03-23,android,697053
2021-03-23,ios,2443548
2021-03-24,android,701152
2021-03-24,ios,2444752
2021-03-25,android,712022
2021-03-25,ios,2446274
2021-03-26,android,714999
2021-03-26,ios,2447571
2021-03-27,android,711046
2021-03-27,ios,2444634
2021-03-28,android,710229
2021-03-28,ios,2443593
2021-03-29,android,719128
2021-03-29,ios,2448778
2021-03-30,android,723570
2021-03-30,ios,2452013
2021-03-31,android,726285
2021-03-31,ios,2453926
2021-04-01,android,729904
2021-04-01,ios,2455907
2021-04-02,android,726945
2021-04-02,ios,2453548
2021-04-03,android,726542
2021-04-03,ios,2451330
2021-04-04,android,726806
2021-04-04,ios,2450532
2021-04-05,android,735581
2021-04-05,ios,2454571
2021-04-06,android,744834
2021-04-06,ios,2460595
2021-04-07,android,749074
2021-04-07,ios,2462105
2021-04-08,android,754254
2021-04-08,ios,2463408
2021-04-09,android,754504
2021-04-09,ios,2461458
2021-04-10,android,754561
2021-04-10,ios,2458719
2021-04-11,android,755531
2021-04-11,ios,2459546
2021-04-12,android,765118
2021-04-12,ios,2464381
2021-04-13,android,767783
2021-04-13,ios,2466169
2021-04-14,android,768608
2021-04-14,ios,2464490
2021-04-15,android,769166
2021-04-15,ios,2465514
2021-04-16,android,771693
2021-04-16,ios,2466579
2021-04-17,android,766385
2021-04-17,ios,2462552
2021-04-18,android,766781
2021-04-18,ios,2462181
2021-04-19,android,776751
2021-04-19,ios,2468115
2021-04-20,android,776194
2021-04-20,ios,2467407
2021-04-21,android,777385
2021-04-21,ios,2467836
2021-04-22,android,777997
2021-04-22,ios,2467981
2021-04-23,android,778580
2021-04-23,ios,2467564
2021-04-24,android,774494
2021-04-24,ios,2463376
2021-04-25,android,772555
2021-04-25,ios,2463267
2021-04-26,android,779394
2021-04-26,ios,2467532
2021-04-27,android,780932
2021-04-27,ios,2467831
2021-04-28,android,780440
2021-04-28,ios,2468098
2021-04-29,android,780044
2021-04-29,ios,2468130
2021-04-30,android,780667
2021-04-30,ios,2467620
2021-05-01,android,774316
2021-05-01,ios,2462079
2021-05-02,android,773275
2021-05-02,ios,2460407
2021-05-03,android,780354
2021-05-03,ios,2464163
2021-05-04,android,781412
2021-05-04,ios,2464928
2021-05-05,android,780878
2021-05-05,ios,2464598
2021-05-06,android,781767
2021-05-06,ios,2463631
2021-05-07,android,781496
2021-05-07,ios,2462448
2021-05-08,android,775219
2021-05-08,ios,2456155
2021-05-09,android,774156
2021-05-09,ios,2455010
2021-05-10,android,778741
2021-05-10,ios,2457814
2021-05-11,android,778731
2021-05-11,ios,2458153
2021-05-12,android,778399
2021-05-12,ios,2456864
2021-05-13,android,778339
2021-05-13,ios,2455570
2021-05-14,android,777040
2021-05-14,ios,2453879
2021-05-15,android,768894
2021-05-15,ios,2445423
2021-05-16,android,767731
2021-05-16,ios,2444115
2021-05-17,android,774327
2021-05-17,ios,2446734
2021-05-18,android,774818
2021-05-18,ios,2446485
2021-05-19,android,818923
2021-05-19,ios,2443645
2021-05-20,android,1247827
2021-05-20,ios,2346002
2021-05-21,android,1112572
2021-05-21,ios,977063
2021-05-22,android,1116748
2021-05-22,ios,1254793
2021-05-23,android,1193015
2021-05-23,ios,1540222
2021-05-24,android,1170486
2021-05-24,ios,1649755
2021-05-25,android,1145385
2021-05-25,ios,1688401
2021-05-26,android,1168446
2021-05-26,ios,1710188
2021-05-27,android,1153345
2021-05-27,ios,1695114
2021-05-28,android,1112609
2021-05-28,ios,1702087
2021-05-29,android,1122337
2021-05-29,ios,1667762
2021-05-30,android,1136981
2021-05-30,ios,1648430
2021-05-31,android,1104722
2021-05-31,ios,1643140
2021-06-01,android,1138748
2021-06-01,ios,1676579
2021-06-02,android,1393726
2021-06-02,ios,1682677
2021-06-03,android,1388215
2021-06-03,ios,1713076
2021-06-04,android,1364230
2021-06-04,ios,2183703
2021-06-05,android,1338988
2021-06-05,ios,2273052
2021-06-06,android,1305315
2021-06-06,ios,2254523
2021-06-07,android,1287017
2021-06-07,ios,2266141
2021-06-08,android,1290815
2021-06-08,ios,2276054
2021-06-09,android,1269588
2021-06-09,ios,2281974
2021-06-10,android,1262077
2021-06-10,ios,2282545
2021-06-11,android,1242970
2021-06-11,ios,2282962
2021-06-12,android,1236781
2021-06-12,ios,2268597
2021-06-13,android,1227898
2021-06-13,ios,2270821
2021-06-14,android,1224131
2021-06-14,ios,2280680
2021-06-15,android,1276426
2021-06-15,ios,2352531
2021-06-16,android,1276217
2021-06-16,ios,2349517
2021-06-17,android,1247858
2021-06-17,ios,2347259
2021-06-18,android,1238843
2021-06-18,ios,2344407
2021-06-19,android,1230039
2021-06-19,ios,2328412
2021-06-20,android,1225279
2021-06-20,ios,2330031
2021-06-21,android,1218818
2021-06-21,ios,2339488
2021-06-22,android,1210302
2021-06-22,ios,2370525
2021-06-23,android,1204288
2021-06-23,ios,3590203
2021-06-24,android,1199713
2021-06-24,ios,2689422
2021-06-25,android,1196653
2021-06-25,ios,2402852
2021-06-26,android,1194096
2021-06-26,ios,2347481
2021-06-27,android,1197666
2021-06-27,ios,2341679
2021-06-28,android,1195750
2021-06-28,ios,2344469
2021-06-29,android,1191138
2021-06-29,ios,2334693
2021-06-30,android,1208178
2021-06-30,ios,2329835
2021-07-01,android,1187146
2021-07-01,ios,2313419
2021-07-02,android,1182403
2021-07-02,ios,2305152
2021-07-03,android,1176226
2021-07-03,ios,2288246
2021-07-04,android,1178851
2021-07-04,ios,2294843
2021-07-05,android,1172003
2021-07-05,ios,2305062
2021-07-06,android,1162897
2021-07-06,ios,2298271
