date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258209
2021-02-27,ios,1304933
2021-02-28,android,473245
2021-02-28,ios,2022460
2021-03-01,android,555044
2021-03-01,ios,2226613
2021-03-02,android,596786
2021-03-02,ios,2274001
2021-03-03,android,616523
2021-03-03,ios,2312561
2021-03-04,android,623263
2021-03-04,ios,2341230
2021-03-05,android,627984
2021-03-05,ios,2361651
2021-03-06,android,637285
2021-03-06,ios,2371248
2021-03-07,android,652264
2021-03-07,ios,2372801
2021-03-08,android,665093
2021-03-08,ios,2384010
2021-03-09,android,671569
2021-03-09,ios,2393682
2021-03-10,android,677793
2021-03-10,ios,2401874
2021-03-11,android,680933
2021-03-11,ios,2408145
2021-03-12,android,684821
2021-03-12,ios,2413574
2021-03-13,android,679760
2021-03-13,ios,2413956
2021-03-14,android,678842
2021-03-14,ios,2416171
2021-03-15,android,683050
2021-03-15,ios,2423060
2021-03-16,android,684520
2021-03-16,ios,2427700
2021-03-17,android,687215
2021-03-17,ios,2431988
2021-03-18,android,689129
2021-03-18,ios,2434548
2021-03-19,android,688986
2021-03-19,ios,2436943
2021-03-20,android,683997
2021-03-20,ios,2434959
2021-03-21,android,681583
2021-03-21,ios,2435919
2021-03-22,android,689328
2021-03-22,ios,2441331
2021-03-23,android,697120
2021-03-23,ios,2444012
2021-03-24,android,701228
2021-03-24,ios,2445216
2021-03-25,android,712106
2021-03-25,ios,2446727
2021-03-26,android,715084
2021-03-26,ios,2447998
2021-03-27,android,711130
2021-03-27,ios,2445066
2021-03-28,android,710307
2021-03-28,ios,2444013
2021-03-29,android,719209
2021-03-29,ios,2449184
2021-03-30,android,723654
2021-03-30,ios,2452416
2021-03-31,android,726374
2021-03-31,ios,2454013
2021-04-01,android,729993
2021-04-01,ios,2456313
2021-04-02,android,727024
2021-04-02,ios,2453939
2021-04-03,android,726617
2021-04-03,ios,2451712
2021-04-04,android,726890
2021-04-04,ios,2450944
2021-04-05,android,735666
2021-04-05,ios,2454984
2021-04-06,android,744974
2021-04-06,ios,2460984
2021-04-07,android,749180
2021-04-07,ios,2462496
2021-04-08,android,754368
2021-04-08,ios,2463783
2021-04-09,android,754598
2021-04-09,ios,2461844
2021-04-10,android,754652
2021-04-10,ios,2459100
2021-04-11,android,755634
2021-04-11,ios,2459927
2021-04-12,android,765216
2021-04-12,ios,2464758
2021-04-13,android,767927
2021-04-13,ios,2466566
2021-04-14,android,768756
2021-04-14,ios,2464884
2021-04-15,android,769267
2021-04-15,ios,2465891
2021-04-16,android,771799
2021-04-16,ios,2466949
2021-04-17,android,766491
2021-04-17,ios,2462930
2021-04-18,android,766872
2021-04-18,ios,2462552
2021-04-19,android,776870
2021-04-19,ios,2468501
2021-04-20,android,776351
2021-04-20,ios,2467782
2021-04-21,android,777493
2021-04-21,ios,2468209
2021-04-22,android,778111
2021-04-22,ios,2468354
2021-04-23,android,778698
2021-04-23,ios,2467941
2021-04-24,android,774653
2021-04-24,ios,2463752
2021-04-25,android,772681
2021-04-25,ios,2463641
2021-04-26,android,779512
2021-04-26,ios,2467910
2021-04-27,android,781360
2021-04-27,ios,2468214
2021-04-28,android,780973
2021-04-28,ios,2468480
2021-04-29,android,780523
2021-04-29,ios,2468516
2021-04-30,android,781176
2021-04-30,ios,2468013
2021-05-01,android,774779
2021-05-01,ios,2462473
2021-05-02,android,773898
2021-05-02,ios,2460807
2021-05-03,android,780811
2021-05-03,ios,2464564
2021-05-04,android,782101
2021-05-04,ios,2465336
2021-05-05,android,781606
2021-05-05,ios,2464998
2021-05-06,android,782377
2021-05-06,ios,2464039
2021-05-07,android,782034
2021-05-07,ios,2462856
2021-05-08,android,775834
2021-05-08,ios,2456571
2021-05-09,android,774713
2021-05-09,ios,2455423
2021-05-10,android,779366
2021-05-10,ios,2458221
2021-05-11,android,779505
2021-05-11,ios,2458417
2021-05-12,android,779093
2021-05-12,ios,2457137
2021-05-13,android,778914
2021-05-13,ios,2455837
2021-05-14,android,777808
2021-05-14,ios,2454154
2021-05-15,android,769563
2021-05-15,ios,2445696
2021-05-16,android,768393
2021-05-16,ios,2444391
2021-05-17,android,775090
2021-05-17,ios,2447021
2021-05-18,android,775439
2021-05-18,ios,2446766
2021-05-19,android,820553
2021-05-19,ios,2443936
2021-05-20,android,1291397
2021-05-20,ios,2346278
2021-05-21,android,1738701
2021-05-21,ios,977294
2021-05-22,android,2019700
2021-05-22,ios,1255002
2021-05-23,android,2040130
2021-05-23,ios,1540428
2021-05-24,android,2048561
2021-05-24,ios,1649952
2021-05-25,android,2118604
2021-05-25,ios,1688605
2021-05-26,android,1826026
2021-05-26,ios,1710382
2021-05-27,android,1979716
2021-05-27,ios,1695308
2021-05-28,android,1573326
2021-05-28,ios,1702285
2021-05-29,android,1732753
2021-05-29,ios,1667950
2021-05-30,android,1794179
2021-05-30,ios,1648626
2021-05-31,android,1619214
2021-05-31,ios,1643333
2021-06-01,android,1524520
2021-06-01,ios,1676771
2021-06-02,android,2017180
2021-06-02,ios,1682856
2021-06-03,android,1950404
2021-06-03,ios,1713259
2021-06-04,android,1827239
2021-06-04,ios,2183882
2021-06-05,android,1805033
2021-06-05,ios,2273232
2021-06-06,android,1665836
2021-06-06,ios,2254695
2021-06-07,android,1628056
2021-06-07,ios,2266319
2021-06-08,android,1643594
2021-06-08,ios,2276226
2021-06-09,android,1530957
2021-06-09,ios,2282161
2021-06-10,android,1583928
2021-06-10,ios,2282693
2021-06-11,android,1487051
2021-06-11,ios,2283140
2021-06-12,android,1472647
2021-06-12,ios,2268774
2021-06-13,android,1495988
2021-06-13,ios,2271007
2021-06-14,android,1457219
2021-06-14,ios,2280868
2021-06-15,android,1512559
2021-06-15,ios,2352715
2021-06-16,android,1502466
2021-06-16,ios,2349694
2021-06-17,android,1445013
2021-06-17,ios,2347420
2021-06-18,android,1430115
2021-06-18,ios,2344574
2021-06-19,android,1420824
2021-06-19,ios,2328582
2021-06-20,android,1414838
2021-06-20,ios,2330190
2021-06-21,android,1386004
2021-06-21,ios,2339658
2021-06-22,android,1352698
2021-06-22,ios,2370698
2021-06-23,android,1344268
2021-06-23,ios,3590387
2021-06-24,android,1326845
2021-06-24,ios,2689596
2021-06-25,android,1327812
2021-06-25,ios,2403029
2021-06-26,android,1353684
2021-06-26,ios,2347656
2021-06-27,android,1385208
2021-06-27,ios,2341852
2021-06-28,android,1348465
2021-06-28,ios,2344650
2021-06-29,android,1337312
2021-06-29,ios,2334885
2021-06-30,android,1367622
2021-06-30,ios,2330046
2021-07-01,android,1339241
2021-07-01,ios,2313649
2021-07-02,android,1301541
2021-07-02,ios,2305403
2021-07-03,android,1292228
2021-07-03,ios,2288516
2021-07-04,android,1309711
2021-07-04,ios,2295165
2021-07-05,android,1288109
2021-07-05,ios,2305419
2021-07-06,android,1299625
2021-07-06,ios,2298783
2021-07-07,android,1307285
2021-07-07,ios,2292036
2021-07-08,android,1297550
2021-07-08,ios,2287949
2021-07-09,android,1284384
2021-07-09,ios,2282946
2021-07-10,android,1268174
2021-07-10,ios,2265748
2021-07-11,android,1292334
2021-07-11,ios,2266645
2021-07-12,android,1307403
2021-07-12,ios,2274774
2021-07-13,android,1299295
2021-07-13,ios,2270791
2021-07-14,android,1298268
