date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258081
2021-02-27,ios,1304889
2021-02-28,android,473055
2021-02-28,ios,2022379
2021-03-01,android,554856
2021-03-01,ios,2226514
2021-03-02,android,596555
2021-03-02,ios,2273886
2021-03-03,android,616251
2021-03-03,ios,2312442
2021-03-04,android,623031
2021-03-04,ios,2341110
2021-03-05,android,627697
2021-03-05,ios,2361089
2021-03-06,android,637052
2021-03-06,ios,2370694
2021-03-07,android,652057
2021-03-07,ios,2372288
2021-03-08,android,664918
2021-03-08,ios,2383519
2021-03-09,android,671408
2021-03-09,ios,2393195
2021-03-10,android,677616
2021-03-10,ios,2401389
2021-03-11,android,680759
2021-03-11,ios,2407655
2021-03-12,android,684655
2021-03-12,ios,2413090
2021-03-13,android,679576
2021-03-13,ios,2413472
2021-03-14,android,678682
2021-03-14,ios,2415695
2021-03-15,android,682893
2021-03-15,ios,2422577
2021-03-16,android,684351
2021-03-16,ios,2427210
2021-03-17,android,687034
2021-03-17,ios,2431488
2021-03-18,android,688912
2021-03-18,ios,2434054
2021-03-19,android,688790
2021-03-19,ios,2436437
2021-03-20,android,683810
2021-03-20,ios,2434464
2021-03-21,android,681381
2021-03-21,ios,2435422
2021-03-22,android,689118
2021-03-22,ios,2440836
2021-03-23,android,696888
2021-03-23,ios,2443525
2021-03-24,android,700993
2021-03-24,ios,2444729
2021-03-25,android,711840
2021-03-25,ios,2446253
2021-03-26,android,714830
2021-03-26,ios,2447543
2021-03-27,android,710859
2021-03-27,ios,2444614
2021-03-28,android,710051
2021-03-28,ios,2443564
2021-03-29,android,718952
2021-03-29,ios,2448756
2021-03-30,android,723389
2021-03-30,ios,2451985
2021-03-31,android,726058
2021-03-31,ios,2453894
2021-04-01,android,729689
2021-04-01,ios,2455873
2021-04-02,android,726750
2021-04-02,ios,2453512
2021-04-03,android,726326
2021-04-03,ios,2451294
2021-04-04,android,726599
2021-04-04,ios,2450496
2021-04-05,android,735360
2021-04-05,ios,2454528
2021-04-06,android,744548
2021-04-06,ios,2460552
2021-04-07,android,748817
2021-04-07,ios,2462053
2021-04-08,android,753998
2021-04-08,ios,2463359
2021-04-09,android,754206
2021-04-09,ios,2461402
2021-04-10,android,754293
2021-04-10,ios,2458669
2021-04-11,android,755265
2021-04-11,ios,2459493
2021-04-12,android,764816
2021-04-12,ios,2464329
2021-04-13,android,767449
2021-04-13,ios,2466120
2021-04-14,android,768266
2021-04-14,ios,2464427
2021-04-15,android,768836
2021-04-15,ios,2465457
2021-04-16,android,771349
2021-04-16,ios,2466520
2021-04-17,android,766038
2021-04-17,ios,2462494
2021-04-18,android,766442
2021-04-18,ios,2462108
2021-04-19,android,776263
2021-04-19,ios,2468023
2021-04-20,android,775765
2021-04-20,ios,2467316
2021-04-21,android,776988
2021-04-21,ios,2467746
2021-04-22,android,777542
2021-04-22,ios,2467870
2021-04-23,android,778091
2021-04-23,ios,2467458
2021-04-24,android,773932
2021-04-24,ios,2463255
2021-04-25,android,772009
2021-04-25,ios,2463133
2021-04-26,android,778802
2021-04-26,ios,2467364
2021-04-27,android,779895
2021-04-27,ios,2467657
2021-04-28,android,779280
2021-04-28,ios,2467893
2021-04-29,android,778733
2021-04-29,ios,2467891
2021-04-30,android,779251
2021-04-30,ios,2467324
2021-05-01,android,772709
2021-05-01,ios,2461724
2021-05-02,android,771404
2021-05-02,ios,2459948
2021-05-03,android,778093
2021-05-03,ios,2463523
2021-05-04,android,777996
2021-05-04,ios,2463960
2021-05-05,android,773998
2021-05-05,ios,2463010
