date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257962
2021-02-27,ios,1304858
2021-02-28,android,472859
2021-02-28,ios,2022323
2021-03-01,android,554667
2021-03-01,ios,2226467
2021-03-02,android,596354
2021-03-02,ios,2273819
2021-03-03,android,616032
2021-03-03,ios,2312372
2021-03-04,android,622798
2021-03-04,ios,2341041
2021-03-05,android,627476
2021-03-05,ios,2361025
2021-03-06,android,636837
2021-03-06,ios,2370620
2021-03-07,android,651906
2021-03-07,ios,2372238
2021-03-08,android,664755
2021-03-08,ios,2383475
2021-03-09,android,671269
2021-03-09,ios,2393159
2021-03-10,android,677457
2021-03-10,ios,2401359
2021-03-11,android,680587
2021-03-11,ios,2407622
2021-03-12,android,684499
2021-03-12,ios,2413046
2021-03-13,android,679391
2021-03-13,ios,2413436
2021-03-14,android,678506
2021-03-14,ios,2415660
2021-03-15,android,682724
2021-03-15,ios,2422546
2021-03-16,android,684165
2021-03-16,ios,2427178
2021-03-17,android,686843
2021-03-17,ios,2431444
2021-03-18,android,688718
2021-03-18,ios,2434008
2021-03-19,android,688571
2021-03-19,ios,2436393
2021-03-20,android,683582
2021-03-20,ios,2434422
2021-03-21,android,681167
2021-03-21,ios,2435388
2021-03-22,android,688883
2021-03-22,ios,2440787
2021-03-23,android,696624
2021-03-23,ios,2443467
2021-03-24,android,700691
2021-03-24,ios,2444674
2021-03-25,android,711491
2021-03-25,ios,2446192
2021-03-26,android,714438
2021-03-26,ios,2447483
2021-03-27,android,710457
2021-03-27,ios,2444544
2021-03-28,android,709639
2021-03-28,ios,2443487
2021-03-29,android,718493
2021-03-29,ios,2448650
2021-03-30,android,722909
2021-03-30,ios,2451863
2021-03-31,android,725527
2021-03-31,ios,2453740
2021-04-01,android,729109
2021-04-01,ios,2455686
2021-04-02,android,726098
2021-04-02,ios,2453284
2021-04-03,android,725497
2021-04-03,ios,2450998
2021-04-04,android,725673
2021-04-04,ios,2450143
2021-04-05,android,734149
2021-04-05,ios,2454042
2021-04-06,android,742644
2021-04-06,ios,2459860
2021-04-07,android,745435
2021-04-07,ios,2460986
