date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258086
2021-02-27,ios,1304891
2021-02-28,android,473063
2021-02-28,ios,2022380
2021-03-01,android,554863
2021-03-01,ios,2226516
2021-03-02,android,596561
2021-03-02,ios,2273888
2021-03-03,android,616264
2021-03-03,ios,2312446
2021-03-04,android,623036
2021-03-04,ios,2341113
2021-03-05,android,627704
2021-03-05,ios,2361095
2021-03-06,android,637056
2021-03-06,ios,2370697
2021-03-07,android,652061
2021-03-07,ios,2372289
2021-03-08,android,664920
2021-03-08,ios,2383520
2021-03-09,android,671410
2021-03-09,ios,2393196
2021-03-10,android,677617
2021-03-10,ios,2401391
2021-03-11,android,680765
2021-03-11,ios,2407658
2021-03-12,android,684660
2021-03-12,ios,2413092
2021-03-13,android,679582
2021-03-13,ios,2413474
2021-03-14,android,678684
2021-03-14,ios,2415697
2021-03-15,android,682898
2021-03-15,ios,2422579
2021-03-16,android,684355
2021-03-16,ios,2427212
2021-03-17,android,687042
2021-03-17,ios,2431491
2021-03-18,android,688921
2021-03-18,ios,2434056
2021-03-19,android,688795
2021-03-19,ios,2436439
2021-03-20,android,683818
2021-03-20,ios,2434466
2021-03-21,android,681390
2021-03-21,ios,2435424
2021-03-22,android,689124
2021-03-22,ios,2440839
2021-03-23,android,696891
2021-03-23,ios,2443527
2021-03-24,android,700997
2021-03-24,ios,2444731
2021-03-25,android,711845
2021-03-25,ios,2446256
2021-03-26,android,714835
2021-03-26,ios,2447546
2021-03-27,android,710873
2021-03-27,ios,2444616
2021-03-28,android,710058
2021-03-28,ios,2443566
2021-03-29,android,718959
2021-03-29,ios,2448759
2021-03-30,android,723397
2021-03-30,ios,2451989
2021-03-31,android,726069
2021-03-31,ios,2453899
2021-04-01,android,729702
2021-04-01,ios,2455878
2021-04-02,android,726756
2021-04-02,ios,2453519
2021-04-03,android,726339
2021-04-03,ios,2451299
2021-04-04,android,726607
2021-04-04,ios,2450503
2021-04-05,android,735374
2021-04-05,ios,2454534
2021-04-06,android,744562
2021-04-06,ios,2460559
2021-04-07,android,748836
2021-04-07,ios,2462057
2021-04-08,android,754021
2021-04-08,ios,2463364
2021-04-09,android,754227
2021-04-09,ios,2461408
2021-04-10,android,754313
2021-04-10,ios,2458675
2021-04-11,android,755284
2021-04-11,ios,2459497
2021-04-12,android,764839
2021-04-12,ios,2464333
2021-04-13,android,767473
2021-04-13,ios,2466125
2021-04-14,android,768293
2021-04-14,ios,2464438
2021-04-15,android,768864
2021-04-15,ios,2465464
2021-04-16,android,771378
2021-04-16,ios,2466530
2021-04-17,android,766079
2021-04-17,ios,2462502
2021-04-18,android,766474
2021-04-18,ios,2462115
2021-04-19,android,776298
2021-04-19,ios,2468036
2021-04-20,android,775805
2021-04-20,ios,2467333
2021-04-21,android,777025
2021-04-21,ios,2467761
2021-04-22,android,777593
2021-04-22,ios,2467891
2021-04-23,android,778150
2021-04-23,ios,2467481
2021-04-24,android,774009
2021-04-24,ios,2463283
2021-04-25,android,772082
2021-04-25,ios,2463157
2021-04-26,android,778898
2021-04-26,ios,2467395
2021-04-27,android,780030
2021-04-27,ios,2467699
2021-04-28,android,779469
2021-04-28,ios,2467947
2021-04-29,android,778971
2021-04-29,ios,2467957
2021-04-30,android,779508
2021-04-30,ios,2467411
2021-05-01,android,773047
2021-05-01,ios,2461842
2021-05-02,android,771838
2021-05-02,ios,2460111
2021-05-03,android,778825
2021-05-03,ios,2463782
2021-05-04,android,779494
2021-05-04,ios,2464442
2021-05-05,android,778473
2021-05-05,ios,2463994
2021-05-06,android,778209
2021-05-06,ios,2462749
2021-05-07,android,774417
2021-05-07,ios,2460855
