date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258060
2021-02-27,ios,1304881
2021-02-28,android,473026
2021-02-28,ios,2022364
2021-03-01,android,554826
2021-03-01,ios,2226502
2021-03-02,android,596517
2021-03-02,ios,2273871
2021-03-03,android,616222
2021-03-03,ios,2312431
2021-03-04,android,623006
2021-03-04,ios,2341095
2021-03-05,android,627658
2021-03-05,ios,2361076
2021-03-06,android,637024
2021-03-06,ios,2370679
2021-03-07,android,652037
2021-03-07,ios,2372281
2021-03-08,android,664896
2021-03-08,ios,2383508
2021-03-09,android,671392
2021-03-09,ios,2393188
2021-03-10,android,677590
2021-03-10,ios,2401382
2021-03-11,android,680727
2021-03-11,ios,2407647
2021-03-12,android,684627
2021-03-12,ios,2413080
2021-03-13,android,679541
2021-03-13,ios,2413464
2021-03-14,android,678652
2021-03-14,ios,2415689
2021-03-15,android,682871
2021-03-15,ios,2422570
2021-03-16,android,684314
2021-03-16,ios,2427206
2021-03-17,android,687000
2021-03-17,ios,2431482
2021-03-18,android,688880
2021-03-18,ios,2434050
2021-03-19,android,688753
2021-03-19,ios,2436432
2021-03-20,android,683775
2021-03-20,ios,2434459
2021-03-21,android,681354
2021-03-21,ios,2435417
2021-03-22,android,689093
2021-03-22,ios,2440829
2021-03-23,android,696846
2021-03-23,ios,2443517
2021-03-24,android,700944
2021-03-24,ios,2444723
2021-03-25,android,711789
2021-03-25,ios,2446248
2021-03-26,android,714786
2021-03-26,ios,2447536
2021-03-27,android,710795
2021-03-27,ios,2444606
2021-03-28,android,709992
2021-03-28,ios,2443558
2021-03-29,android,718904
2021-03-29,ios,2448745
2021-03-30,android,723341
2021-03-30,ios,2451974
2021-03-31,android,725987
2021-03-31,ios,2453885
2021-04-01,android,729627
2021-04-01,ios,2455859
2021-04-02,android,726694
2021-04-02,ios,2453496
2021-04-03,android,726246
2021-04-03,ios,2451277
2021-04-04,android,726537
2021-04-04,ios,2450483
2021-04-05,android,735287
2021-04-05,ios,2454509
2021-04-06,android,744462
2021-04-06,ios,2460532
2021-04-07,android,748731
2021-04-07,ios,2462036
2021-04-08,android,753884
2021-04-08,ios,2463336
2021-04-09,android,754113
2021-04-09,ios,2461379
2021-04-10,android,754172
2021-04-10,ios,2458645
2021-04-11,android,755129
2021-04-11,ios,2459471
2021-04-12,android,764685
2021-04-12,ios,2464308
2021-04-13,android,767282
2021-04-13,ios,2466087
2021-04-14,android,768124
2021-04-14,ios,2464397
2021-04-15,android,768672
2021-04-15,ios,2465416
2021-04-16,android,771148
2021-04-16,ios,2466487
2021-04-17,android,765810
2021-04-17,ios,2462454
2021-04-18,android,766175
2021-04-18,ios,2462056
2021-04-19,android,775910
2021-04-19,ios,2467949
2021-04-20,android,775397
2021-04-20,ios,2467210
2021-04-21,android,776552
2021-04-21,ios,2467615
2021-04-22,android,777041
2021-04-22,ios,2467694
2021-04-23,android,777452
2021-04-23,ios,2467232
2021-04-24,android,773038
2021-04-24,ios,2462955
2021-04-25,android,770824
2021-04-25,ios,2462709
2021-04-26,android,776657
2021-04-26,ios,2466647
2021-04-27,android,774244
2021-04-27,ios,2466385
