date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258069
2021-02-27,ios,1304884
2021-02-28,android,473036
2021-02-28,ios,2022367
2021-03-01,android,554835
2021-03-01,ios,2226504
2021-03-02,android,596526
2021-03-02,ios,2273875
2021-03-03,android,616228
2021-03-03,ios,2312434
2021-03-04,android,623017
2021-03-04,ios,2341098
2021-03-05,android,627670
2021-03-05,ios,2361080
2021-03-06,android,637033
2021-03-06,ios,2370686
2021-03-07,android,652039
2021-03-07,ios,2372285
2021-03-08,android,664901
2021-03-08,ios,2383512
2021-03-09,android,671397
2021-03-09,ios,2393190
2021-03-10,android,677598
2021-03-10,ios,2401386
2021-03-11,android,680735
2021-03-11,ios,2407649
2021-03-12,android,684634
2021-03-12,ios,2413083
2021-03-13,android,679547
2021-03-13,ios,2413467
2021-03-14,android,678658
2021-03-14,ios,2415691
2021-03-15,android,682876
2021-03-15,ios,2422572
2021-03-16,android,684327
2021-03-16,ios,2427207
2021-03-17,android,687009
2021-03-17,ios,2431484
2021-03-18,android,688893
2021-03-18,ios,2434051
2021-03-19,android,688763
2021-03-19,ios,2436433
2021-03-20,android,683787
2021-03-20,ios,2434460
2021-03-21,android,681362
2021-03-21,ios,2435419
2021-03-22,android,689099
2021-03-22,ios,2440830
2021-03-23,android,696862
2021-03-23,ios,2443519
2021-03-24,android,700963
2021-03-24,ios,2444725
2021-03-25,android,711801
2021-03-25,ios,2446249
2021-03-26,android,714805
2021-03-26,ios,2447538
2021-03-27,android,710814
2021-03-27,ios,2444608
2021-03-28,android,710014
2021-03-28,ios,2443559
2021-03-29,android,718917
2021-03-29,ios,2448747
2021-03-30,android,723352
2021-03-30,ios,2451977
2021-03-31,android,726010
2021-03-31,ios,2453888
2021-04-01,android,729649
2021-04-01,ios,2455863
2021-04-02,android,726704
2021-04-02,ios,2453502
2021-04-03,android,726278
2021-04-03,ios,2451281
2021-04-04,android,726552
2021-04-04,ios,2450486
2021-04-05,android,735306
2021-04-05,ios,2454515
2021-04-06,android,744488
2021-04-06,ios,2460537
2021-04-07,android,748758
2021-04-07,ios,2462041
2021-04-08,android,753924
2021-04-08,ios,2463341
2021-04-09,android,754139
2021-04-09,ios,2461385
2021-04-10,android,754203
2021-04-10,ios,2458650
2021-04-11,android,755176
2021-04-11,ios,2459476
2021-04-12,android,764739
2021-04-12,ios,2464309
2021-04-13,android,767339
2021-04-13,ios,2466092
2021-04-14,android,768183
2021-04-14,ios,2464404
2021-04-15,android,768725
2021-04-15,ios,2465423
2021-04-16,android,771214
2021-04-16,ios,2466494
2021-04-17,android,765884
2021-04-17,ios,2462464
2021-04-18,android,766288
2021-04-18,ios,2462075
2021-04-19,android,776027
2021-04-19,ios,2467968
2021-04-20,android,775532
2021-04-20,ios,2467245
2021-04-21,android,776724
2021-04-21,ios,2467673
2021-04-22,android,777249
2021-04-22,ios,2467770
2021-04-23,android,777729
2021-04-23,ios,2467336
2021-04-24,android,773472
2021-04-24,ios,2463098
2021-04-25,android,771450
2021-04-25,ios,2462933
2021-04-26,android,777994
2021-04-26,ios,2467045
2021-04-27,android,778649
2021-04-27,ios,2467218
2021-04-28,android,776989
2021-04-28,ios,2467258
2021-04-29,android,772942
2021-04-29,ios,2466681
