date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258189
2021-02-27,ios,1304918
2021-02-28,android,473202
2021-02-28,ios,2022417
2021-03-01,android,555001
2021-03-01,ios,2226560
2021-03-02,android,596735
2021-03-02,ios,2273937
2021-03-03,android,616459
2021-03-03,ios,2312492
2021-03-04,android,623212
2021-03-04,ios,2341166
2021-03-05,android,627928
2021-03-05,ios,2361154
2021-03-06,android,637232
2021-03-06,ios,2370751
2021-03-07,android,652211
2021-03-07,ios,2372322
2021-03-08,android,665044
2021-03-08,ios,2383543
2021-03-09,android,671513
2021-03-09,ios,2393214
2021-03-10,android,677741
2021-03-10,ios,2401405
2021-03-11,android,680866
2021-03-11,ios,2407675
2021-03-12,android,684770
2021-03-12,ios,2413117
2021-03-13,android,679693
2021-03-13,ios,2413493
2021-03-14,android,678790
2021-03-14,ios,2415713
2021-03-15,android,682996
2021-03-15,ios,2422592
2021-03-16,android,684460
2021-03-16,ios,2427231
2021-03-17,android,687159
2021-03-17,ios,2431506
2021-03-18,android,689065
2021-03-18,ios,2434070
2021-03-19,android,688922
2021-03-19,ios,2436460
2021-03-20,android,683928
2021-03-20,ios,2434482
2021-03-21,android,681524
2021-03-21,ios,2435445
2021-03-22,android,689253
2021-03-22,ios,2440855
2021-03-23,android,697046
2021-03-23,ios,2443547
2021-03-24,android,701145
2021-03-24,ios,2444752
2021-03-25,android,712016
2021-03-25,ios,2446273
2021-03-26,android,714989
2021-03-26,ios,2447570
2021-03-27,android,711043
2021-03-27,ios,2444633
2021-03-28,android,710222
2021-03-28,ios,2443589
2021-03-29,android,719122
2021-03-29,ios,2448776
2021-03-30,android,723563
2021-03-30,ios,2452011
2021-03-31,android,726281
2021-03-31,ios,2453925
2021-04-01,android,729893
2021-04-01,ios,2455904
2021-04-02,android,726939
2021-04-02,ios,2453546
2021-04-03,android,726535
2021-04-03,ios,2451330
2021-04-04,android,726801
2021-04-04,ios,2450531
2021-04-05,android,735574
2021-04-05,ios,2454570
2021-04-06,android,744823
2021-04-06,ios,2460591
2021-04-07,android,749064
2021-04-07,ios,2462102
2021-04-08,android,754245
2021-04-08,ios,2463406
2021-04-09,android,754496
2021-04-09,ios,2461455
2021-04-10,android,754555
2021-04-10,ios,2458717
2021-04-11,android,755519
2021-04-11,ios,2459545
2021-04-12,android,765112
2021-04-12,ios,2464380
2021-04-13,android,767772
2021-04-13,ios,2466168
2021-04-14,android,768600
2021-04-14,ios,2464489
2021-04-15,android,769158
2021-04-15,ios,2465513
2021-04-16,android,771683
2021-04-16,ios,2466578
2021-04-17,android,766372
2021-04-17,ios,2462549
2021-04-18,android,766765
2021-04-18,ios,2462179
2021-04-19,android,776734
2021-04-19,ios,2468113
2021-04-20,android,776183
2021-04-20,ios,2467406
2021-04-21,android,777371
2021-04-21,ios,2467835
2021-04-22,android,777982
2021-04-22,ios,2467979
2021-04-23,android,778570
2021-04-23,ios,2467560
2021-04-24,android,774481
2021-04-24,ios,2463374
2021-04-25,android,772545
2021-04-25,ios,2463263
2021-04-26,android,779385
2021-04-26,ios,2467528
2021-04-27,android,780913
2021-04-27,ios,2467827
2021-04-28,android,780424
2021-04-28,ios,2468092
2021-04-29,android,780041
2021-04-29,ios,2468128
2021-04-30,android,780642
2021-04-30,ios,2467618
2021-05-01,android,774299
2021-05-01,ios,2462077
2021-05-02,android,773255
2021-05-02,ios,2460404
2021-05-03,android,780345
2021-05-03,ios,2464161
2021-05-04,android,781386
2021-05-04,ios,2464924
2021-05-05,android,780857
2021-05-05,ios,2464596
2021-05-06,android,781746
2021-05-06,ios,2463625
2021-05-07,android,781470
2021-05-07,ios,2462445
2021-05-08,android,775206
2021-05-08,ios,2456151
2021-05-09,android,774135
2021-05-09,ios,2455004
2021-05-10,android,778728
2021-05-10,ios,2457807
2021-05-11,android,778692
2021-05-11,ios,2458148
2021-05-12,android,778382
2021-05-12,ios,2456861
2021-05-13,android,778321
2021-05-13,ios,2455568
2021-05-14,android,777014
2021-05-14,ios,2453871
2021-05-15,android,768838
2021-05-15,ios,2445416
2021-05-16,android,767706
2021-05-16,ios,2444111
2021-05-17,android,774304
2021-05-17,ios,2446729
2021-05-18,android,774792
2021-05-18,ios,2446480
2021-05-19,android,818871
2021-05-19,ios,2443640
2021-05-20,android,1247383
2021-05-20,ios,2345996
2021-05-21,android,1112438
2021-05-21,ios,977058
2021-05-22,android,1116638
2021-05-22,ios,1254787
2021-05-23,android,1192788
2021-05-23,ios,1540216
2021-05-24,android,1170153
2021-05-24,ios,1649751
2021-05-25,android,1144581
2021-05-25,ios,1688394
2021-05-26,android,1167950
2021-05-26,ios,1710185
2021-05-27,android,1152969
2021-05-27,ios,1695109
2021-05-28,android,1111605
2021-05-28,ios,1702082
2021-05-29,android,1121634
2021-05-29,ios,1667755
2021-05-30,android,1136481
2021-05-30,ios,1648421
2021-05-31,android,1103613
2021-05-31,ios,1643134
2021-06-01,android,1138361
2021-06-01,ios,1676572
2021-06-02,android,1391036
2021-06-02,ios,1682667
2021-06-03,android,1384653
2021-06-03,ios,1713073
2021-06-04,android,1360741
2021-06-04,ios,2183693
2021-06-05,android,1335370
2021-06-05,ios,2273045
2021-06-06,android,1301939
2021-06-06,ios,2254519
2021-06-07,android,1282860
2021-06-07,ios,2266134
2021-06-08,android,1286103
2021-06-08,ios,2276044
2021-06-09,android,1265224
2021-06-09,ios,2281964
2021-06-10,android,1256221
2021-06-10,ios,2282536
2021-06-11,android,1237907
2021-06-11,ios,2282949
2021-06-12,android,1231496
2021-06-12,ios,2268587
2021-06-13,android,1222326
2021-06-13,ios,2270811
2021-06-14,android,1218683
2021-06-14,ios,2280662
2021-06-15,android,1271132
2021-06-15,ios,2352515
2021-06-16,android,1269853
2021-06-16,ios,2349493
2021-06-17,android,1241539
2021-06-17,ios,2347231
2021-06-18,android,1231390
2021-06-18,ios,2344384
2021-06-19,android,1222799
2021-06-19,ios,2328384
2021-06-20,android,1218637
2021-06-20,ios,2329999
2021-06-21,android,1211029
2021-06-21,ios,2339447
2021-06-22,android,1201744
2021-06-22,ios,2370475
2021-06-23,android,1196707
2021-06-23,ios,3590139
2021-06-24,android,1191458
2021-06-24,ios,2689345
2021-06-25,android,1187364
2021-06-25,ios,2402759
2021-06-26,android,1180912
2021-06-26,ios,2347347
2021-06-27,android,1182127
2021-06-27,ios,2341499
2021-06-28,android,1174822
2021-06-28,ios,2344182
