date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304920
2021-02-28,android,473206
2021-02-28,ios,2022422
2021-03-01,android,555005
2021-03-01,ios,2226565
2021-03-02,android,596745
2021-03-02,ios,2273947
2021-03-03,android,616470
2021-03-03,ios,2312500
2021-03-04,android,623219
2021-03-04,ios,2341175
2021-03-05,android,627937
2021-03-05,ios,2361165
2021-03-06,android,637240
2021-03-06,ios,2370759
2021-03-07,android,652218
2021-03-07,ios,2372323
2021-03-08,android,665048
2021-03-08,ios,2383543
2021-03-09,android,671520
2021-03-09,ios,2393217
2021-03-10,android,677751
2021-03-10,ios,2401407
2021-03-11,android,680873
2021-03-11,ios,2407676
2021-03-12,android,684777
2021-03-12,ios,2413117
2021-03-13,android,679699
2021-03-13,ios,2413493
2021-03-14,android,678799
2021-03-14,ios,2415713
2021-03-15,android,683004
2021-03-15,ios,2422592
2021-03-16,android,684468
2021-03-16,ios,2427231
2021-03-17,android,687168
2021-03-17,ios,2431506
2021-03-18,android,689073
2021-03-18,ios,2434071
2021-03-19,android,688930
2021-03-19,ios,2436461
2021-03-20,android,683934
2021-03-20,ios,2434482
2021-03-21,android,681535
2021-03-21,ios,2435445
2021-03-22,android,689261
2021-03-22,ios,2440856
2021-03-23,android,697053
2021-03-23,ios,2443549
2021-03-24,android,701154
2021-03-24,ios,2444755
2021-03-25,android,712024
2021-03-25,ios,2446276
2021-03-26,android,715000
2021-03-26,ios,2447572
2021-03-27,android,711047
2021-03-27,ios,2444635
2021-03-28,android,710237
2021-03-28,ios,2443595
2021-03-29,android,719130
2021-03-29,ios,2448780
2021-03-30,android,723573
2021-03-30,ios,2452015
2021-03-31,android,726289
2021-03-31,ios,2453928
2021-04-01,android,729908
2021-04-01,ios,2455908
2021-04-02,android,726947
2021-04-02,ios,2453550
2021-04-03,android,726544
2021-04-03,ios,2451331
2021-04-04,android,726809
2021-04-04,ios,2450533
2021-04-05,android,735587
2021-04-05,ios,2454571
2021-04-06,android,744841
2021-04-06,ios,2460596
2021-04-07,android,749081
2021-04-07,ios,2462105
2021-04-08,android,754259
2021-04-08,ios,2463410
2021-04-09,android,754508
2021-04-09,ios,2461458
2021-04-10,android,754567
2021-04-10,ios,2458720
2021-04-11,android,755534
2021-04-11,ios,2459547
2021-04-12,android,765119
2021-04-12,ios,2464382
2021-04-13,android,767788
2021-04-13,ios,2466171
2021-04-14,android,768608
2021-04-14,ios,2464491
2021-04-15,android,769166
2021-04-15,ios,2465514
2021-04-16,android,771696
2021-04-16,ios,2466580
2021-04-17,android,766389
2021-04-17,ios,2462553
2021-04-18,android,766782
2021-04-18,ios,2462181
2021-04-19,android,776754
2021-04-19,ios,2468117
2021-04-20,android,776196
2021-04-20,ios,2467409
2021-04-21,android,777387
2021-04-21,ios,2467839
2021-04-22,android,777999
2021-04-22,ios,2467983
2021-04-23,android,778581
2021-04-23,ios,2467565
2021-04-24,android,774497
2021-04-24,ios,2463378
2021-04-25,android,772560
2021-04-25,ios,2463269
2021-04-26,android,779397
2021-04-26,ios,2467533
2021-04-27,android,780937
2021-04-27,ios,2467833
2021-04-28,android,780444
2021-04-28,ios,2468100
2021-04-29,android,780053
2021-04-29,ios,2468130
2021-04-30,android,780673
2021-04-30,ios,2467620
2021-05-01,android,774323
2021-05-01,ios,2462079
2021-05-02,android,773281
2021-05-02,ios,2460407
2021-05-03,android,780359
2021-05-03,ios,2464163
2021-05-04,android,781417
2021-05-04,ios,2464929
2021-05-05,android,780888
2021-05-05,ios,2464599
2021-05-06,android,781777
2021-05-06,ios,2463631
2021-05-07,android,781500
2021-05-07,ios,2462448
2021-05-08,android,775229
2021-05-08,ios,2456156
2021-05-09,android,774168
2021-05-09,ios,2455011
2021-05-10,android,778751
2021-05-10,ios,2457816
2021-05-11,android,778743
2021-05-11,ios,2458155
2021-05-12,android,778413
2021-05-12,ios,2456871
2021-05-13,android,778346
2021-05-13,ios,2455570
2021-05-14,android,777049
2021-05-14,ios,2453881
2021-05-15,android,768904
2021-05-15,ios,2445424
2021-05-16,android,767739
2021-05-16,ios,2444117
2021-05-17,android,774334
2021-05-17,ios,2446738
2021-05-18,android,774826
2021-05-18,ios,2446488
2021-05-19,android,818944
2021-05-19,ios,2443648
2021-05-20,android,1247837
2021-05-20,ios,2346007
2021-05-21,android,1112577
2021-05-21,ios,977067
2021-05-22,android,1116757
2021-05-22,ios,1254798
2021-05-23,android,1193123
2021-05-23,ios,1540226
2021-05-24,android,1170576
2021-05-24,ios,1649758
2021-05-25,android,1145412
2021-05-25,ios,1688406
2021-05-26,android,1168504
2021-05-26,ios,1710192
2021-05-27,android,1153412
2021-05-27,ios,1695117
2021-05-28,android,1112694
2021-05-28,ios,1702090
2021-05-29,android,1122417
2021-05-29,ios,1667766
2021-05-30,android,1137098
2021-05-30,ios,1648435
2021-05-31,android,1104767
2021-05-31,ios,1643145
2021-06-01,android,1138785
2021-06-01,ios,1676584
2021-06-02,android,1394134
2021-06-02,ios,1682680
2021-06-03,android,1388777
2021-06-03,ios,1713079
2021-06-04,android,1364728
2021-06-04,ios,2183708
2021-06-05,android,1339589
2021-06-05,ios,2273054
2021-06-06,android,1305802
2021-06-06,ios,2254526
2021-06-07,android,1287627
2021-06-07,ios,2266143
2021-06-08,android,1291661
2021-06-08,ios,2276056
2021-06-09,android,1270141
2021-06-09,ios,2281978
2021-06-10,android,1263075
2021-06-10,ios,2282548
2021-06-11,android,1243680
2021-06-11,ios,2282965
2021-06-12,android,1237651
2021-06-12,ios,2268600
2021-06-13,android,1228802
2021-06-13,ios,2270827
2021-06-14,android,1225014
2021-06-14,ios,2280685
2021-06-15,android,1277447
2021-06-15,ios,2352537
2021-06-16,android,1277151
2021-06-16,ios,2349524
2021-06-17,android,1248732
2021-06-17,ios,2347265
2021-06-18,android,1240080
2021-06-18,ios,2344414
2021-06-19,android,1231021
2021-06-19,ios,2328422
2021-06-20,android,1226062
2021-06-20,ios,2330038
2021-06-21,android,1220004
2021-06-21,ios,2339497
2021-06-22,android,1211383
2021-06-22,ios,2370533
2021-06-23,android,1205346
2021-06-23,ios,3590211
2021-06-24,android,1200647
2021-06-24,ios,2689432
2021-06-25,android,1197836
2021-06-25,ios,2402863
2021-06-26,android,1195751
2021-06-26,ios,2347493
2021-06-27,android,1199449
2021-06-27,ios,2341694
2021-06-28,android,1197704
2021-06-28,ios,2344485
2021-06-29,android,1193392
2021-06-29,ios,2334711
2021-06-30,android,1210953
2021-06-30,ios,2329857
2021-07-01,android,1189572
2021-07-01,ios,2313448
2021-07-02,android,1185046
2021-07-02,ios,2305188
2021-07-03,android,1178919
2021-07-03,ios,2288293
2021-07-04,android,1183112
2021-07-04,ios,2294906
2021-07-05,android,1176916
2021-07-05,ios,2305163
2021-07-06,android,1170813
2021-07-06,ios,2298479
2021-07-07,android,1182158
2021-07-07,ios,2291711
2021-07-08,android,1167684
2021-07-08,ios,2287558
2021-07-09,android,1155378
2021-07-09,ios,2282380
