date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258032
2021-02-27,ios,1304876
2021-02-28,android,472972
2021-02-28,ios,2022347
2021-03-01,android,554767
2021-03-01,ios,2226492
2021-03-02,android,596452
2021-03-02,ios,2273856
2021-03-03,android,616163
2021-03-03,ios,2312412
2021-03-04,android,622940
2021-03-04,ios,2341075
2021-03-05,android,627601
2021-03-05,ios,2361066
2021-03-06,android,636963
2021-03-06,ios,2370657
2021-03-07,android,651998
2021-03-07,ios,2372266
2021-03-08,android,664835
2021-03-08,ios,2383497
2021-03-09,android,671339
2021-03-09,ios,2393177
2021-03-10,android,677540
2021-03-10,ios,2401374
2021-03-11,android,680677
2021-03-11,ios,2407637
2021-03-12,android,684584
2021-03-12,ios,2413066
2021-03-13,android,679489
2021-03-13,ios,2413455
2021-03-14,android,678604
2021-03-14,ios,2415674
2021-03-15,android,682810
2021-03-15,ios,2422561
2021-03-16,android,684258
2021-03-16,ios,2427197
2021-03-17,android,686944
2021-03-17,ios,2431472
2021-03-18,android,688819
2021-03-18,ios,2434035
2021-03-19,android,688693
2021-03-19,ios,2436418
2021-03-20,android,683711
2021-03-20,ios,2434449
2021-03-21,android,681302
2021-03-21,ios,2435408
2021-03-22,android,689032
2021-03-22,ios,2440818
2021-03-23,android,696784
2021-03-23,ios,2443500
2021-03-24,android,700859
2021-03-24,ios,2444709
2021-03-25,android,711713
2021-03-25,ios,2446231
2021-03-26,android,714688
2021-03-26,ios,2447521
2021-03-27,android,710694
2021-03-27,ios,2444588
2021-03-28,android,709909
2021-03-28,ios,2443535
2021-03-29,android,718776
2021-03-29,ios,2448715
2021-03-30,android,723227
2021-03-30,ios,2451946
2021-03-31,android,725876
2021-03-31,ios,2453844
2021-04-01,android,729514
2021-04-01,ios,2455819
2021-04-02,android,726576
2021-04-02,ios,2453466
2021-04-03,android,726103
2021-04-03,ios,2451244
2021-04-04,android,726395
2021-04-04,ios,2450445
2021-04-05,android,735123
2021-04-05,ios,2454466
2021-04-06,android,744268
2021-04-06,ios,2460478
2021-04-07,android,748531
2021-04-07,ios,2461973
2021-04-08,android,753627
2021-04-08,ios,2463259
2021-04-09,android,753839
2021-04-09,ios,2461287
2021-04-10,android,753880
2021-04-10,ios,2458546
2021-04-11,android,754788
2021-04-11,ios,2459350
2021-04-12,android,764234
2021-04-12,ios,2464144
2021-04-13,android,766771
2021-04-13,ios,2465878
2021-04-14,android,767463
2021-04-14,ios,2464125
2021-04-15,android,767776
2021-04-15,ios,2465076
2021-04-16,android,769720
2021-04-16,ios,2466019
2021-04-17,android,763425
2021-04-17,ios,2461648
2021-04-18,android,760582
2021-04-18,ios,2460694
