date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258203
2021-02-27,ios,1304927
2021-02-28,android,473228
2021-02-28,ios,2022441
2021-03-01,android,555027
2021-03-01,ios,2226587
2021-03-02,android,596773
2021-03-02,ios,2273974
2021-03-03,android,616505
2021-03-03,ios,2312531
2021-03-04,android,623246
2021-03-04,ios,2341203
2021-03-05,android,627967
2021-03-05,ios,2361190
2021-03-06,android,637268
2021-03-06,ios,2370788
2021-03-07,android,652246
2021-03-07,ios,2372339
2021-03-08,android,665073
2021-03-08,ios,2383553
2021-03-09,android,671549
2021-03-09,ios,2393227
2021-03-10,android,677772
2021-03-10,ios,2401418
2021-03-11,android,680905
2021-03-11,ios,2407686
2021-03-12,android,684797
2021-03-12,ios,2413123
2021-03-13,android,679737
2021-03-13,ios,2413500
2021-03-14,android,678817
2021-03-14,ios,2415715
2021-03-15,android,683027
2021-03-15,ios,2422601
2021-03-16,android,684489
2021-03-16,ios,2427241
2021-03-17,android,687188
2021-03-17,ios,2431519
2021-03-18,android,689100
2021-03-18,ios,2434077
2021-03-19,android,688952
2021-03-19,ios,2436474
2021-03-20,android,683967
2021-03-20,ios,2434492
2021-03-21,android,681550
2021-03-21,ios,2435455
2021-03-22,android,689298
2021-03-22,ios,2440867
2021-03-23,android,697087
2021-03-23,ios,2443554
2021-03-24,android,701189
2021-03-24,ios,2444766
2021-03-25,android,712071
2021-03-25,ios,2446284
2021-03-26,android,715046
2021-03-26,ios,2447574
2021-03-27,android,711091
2021-03-27,ios,2444644
2021-03-28,android,710271
2021-03-28,ios,2443601
2021-03-29,android,719169
2021-03-29,ios,2448788
2021-03-30,android,723611
2021-03-30,ios,2452023
2021-03-31,android,726332
2021-03-31,ios,2453934
2021-04-01,android,729952
2021-04-01,ios,2455913
2021-04-02,android,726986
2021-04-02,ios,2453555
2021-04-03,android,726577
2021-04-03,ios,2451338
2021-04-04,android,726855
2021-04-04,ios,2450539
2021-04-05,android,735625
2021-04-05,ios,2454586
2021-04-06,android,744882
2021-04-06,ios,2460604
2021-04-07,android,749140
2021-04-07,ios,2462116
2021-04-08,android,754322
2021-04-08,ios,2463418
2021-04-09,android,754560
2021-04-09,ios,2461470
2021-04-10,android,754602
2021-04-10,ios,2458731
2021-04-11,android,755585
2021-04-11,ios,2459558
2021-04-12,android,765166
2021-04-12,ios,2464390
2021-04-13,android,767834
2021-04-13,ios,2466188
2021-04-14,android,768655
2021-04-14,ios,2464508
2021-04-15,android,769218
2021-04-15,ios,2465525
2021-04-16,android,771741
2021-04-16,ios,2466593
2021-04-17,android,766443
2021-04-17,ios,2462561
2021-04-18,android,766827
2021-04-18,ios,2462189
2021-04-19,android,776814
2021-04-19,ios,2468133
2021-04-20,android,776246
2021-04-20,ios,2467418
2021-04-21,android,777435
2021-04-21,ios,2467848
2021-04-22,android,778054
2021-04-22,ios,2467996
2021-04-23,android,778637
2021-04-23,ios,2467580
2021-04-24,android,774541
2021-04-24,ios,2463390
2021-04-25,android,772623
2021-04-25,ios,2463279
2021-04-26,android,779444
2021-04-26,ios,2467543
2021-04-27,android,781034
2021-04-27,ios,2467841
2021-04-28,android,780559
2021-04-28,ios,2468105
2021-04-29,android,780127
2021-04-29,ios,2468142
2021-04-30,android,780737
2021-04-30,ios,2467636
2021-05-01,android,774390
2021-05-01,ios,2462090
2021-05-02,android,773394
2021-05-02,ios,2460415
2021-05-03,android,780421
2021-05-03,ios,2464175
2021-05-04,android,781491
2021-05-04,ios,2464945
2021-05-05,android,781022
2021-05-05,ios,2464612
2021-05-06,android,781860
2021-05-06,ios,2463645
2021-05-07,android,781559
2021-05-07,ios,2462466
2021-05-08,android,775345
2021-05-08,ios,2456179
2021-05-09,android,774294
2021-05-09,ios,2455024
2021-05-10,android,778846
2021-05-10,ios,2457825
2021-05-11,android,778876
2021-05-11,ios,2458170
2021-05-12,android,778552
2021-05-12,ios,2456881
2021-05-13,android,778457
2021-05-13,ios,2455582
2021-05-14,android,777222
2021-05-14,ios,2453894
2021-05-15,android,769008
2021-05-15,ios,2445434
2021-05-16,android,767849
2021-05-16,ios,2444129
2021-05-17,android,774473
2021-05-17,ios,2446758
2021-05-18,android,774945
2021-05-18,ios,2446499
2021-05-19,android,819058
2021-05-19,ios,2443668
2021-05-20,android,1247935
2021-05-20,ios,2346021
2021-05-21,android,1112744
2021-05-21,ios,977076
2021-05-22,android,1116908
2021-05-22,ios,1254808
2021-05-23,android,1197310
2021-05-23,ios,1540234
2021-05-24,android,1170923
2021-05-24,ios,1649764
2021-05-25,android,1145547
2021-05-25,ios,1688425
2021-05-26,android,1168653
2021-05-26,ios,1710198
2021-05-27,android,1154421
2021-05-27,ios,1695123
2021-05-28,android,1113099
2021-05-28,ios,1702100
2021-05-29,android,1123335
2021-05-29,ios,1667770
2021-05-30,android,1137931
2021-05-30,ios,1648445
2021-05-31,android,1105118
2021-05-31,ios,1643151
2021-06-01,android,1139115
2021-06-01,ios,1676595
2021-06-02,android,1395606
2021-06-02,ios,1682689
2021-06-03,android,1390736
2021-06-03,ios,1713091
2021-06-04,android,1366495
2021-06-04,ios,2183717
2021-06-05,android,1341275
2021-06-05,ios,2273070
2021-06-06,android,1307720
2021-06-06,ios,2254538
2021-06-07,android,1290954
2021-06-07,ios,2266156
2021-06-08,android,1294777
2021-06-08,ios,2276067
2021-06-09,android,1272623
2021-06-09,ios,2281998
2021-06-10,android,1266080
2021-06-10,ios,2282564
2021-06-11,android,1245768
2021-06-11,ios,2282981
2021-06-12,android,1242532
2021-06-12,ios,2268617
2021-06-13,android,1231266
2021-06-13,ios,2270852
2021-06-14,android,1227885
2021-06-14,ios,2280712
2021-06-15,android,1280642
2021-06-15,ios,2352558
2021-06-16,android,1279625
2021-06-16,ios,2349544
2021-06-17,android,1251334
2021-06-17,ios,2347287
2021-06-18,android,1243272
2021-06-18,ios,2344438
2021-06-19,android,1233836
2021-06-19,ios,2328451
2021-06-20,android,1228658
2021-06-20,ios,2330063
2021-06-21,android,1222159
2021-06-21,ios,2339526
2021-06-22,android,1213288
2021-06-22,ios,2370566
2021-06-23,android,1207721
2021-06-23,ios,3590251
2021-06-24,android,1202444
2021-06-24,ios,2689465
2021-06-25,android,1200370
2021-06-25,ios,2402906
2021-06-26,android,1199284
2021-06-26,ios,2347539
2021-06-27,android,1203067
2021-06-27,ios,2341736
2021-06-28,android,1200991
2021-06-28,ios,2344530
2021-06-29,android,1197268
2021-06-29,ios,2334765
2021-06-30,android,1217081
2021-06-30,ios,2329925
2021-07-01,android,1194783
2021-07-01,ios,2313531
2021-07-02,android,1190917
2021-07-02,ios,2305286
2021-07-03,android,1184870
2021-07-03,ios,2288397
2021-07-04,android,1192125
2021-07-04,ios,2295040
2021-07-05,android,1185547
2021-07-05,ios,2305302
2021-07-06,android,1181995
2021-07-06,ios,2298670
2021-07-07,android,1195134
2021-07-07,ios,2291926
2021-07-08,android,1186147
2021-07-08,ios,2287846
2021-07-09,android,1175195
2021-07-09,ios,2282849
2021-07-10,android,1163798
2021-07-10,ios,2265650
2021-07-11,android,1169164
2021-07-11,ios,2266545
2021-07-12,android,1170652
2021-07-12,ios,2274671
2021-07-13,android,1161415
2021-07-13,ios,2270686
2021-07-14,android,1174999
