date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304938
2021-02-28,android,473251
2021-02-28,ios,2022470
2021-03-01,android,555054
2021-03-01,ios,2226625
2021-03-02,android,596795
2021-03-02,ios,2274013
2021-03-03,android,616541
2021-03-03,ios,2312571
2021-03-04,android,623271
2021-03-04,ios,2341242
2021-03-05,android,627995
2021-03-05,ios,2361658
2021-03-06,android,637292
2021-03-06,ios,2371290
2021-03-07,android,652277
2021-03-07,ios,2372837
2021-03-08,android,665105
2021-03-08,ios,2384046
2021-03-09,android,671578
2021-03-09,ios,2393719
2021-03-10,android,677802
2021-03-10,ios,2401913
2021-03-11,android,680937
2021-03-11,ios,2408183
2021-03-12,android,684831
2021-03-12,ios,2413612
2021-03-13,android,679769
2021-03-13,ios,2413994
2021-03-14,android,678855
2021-03-14,ios,2416208
2021-03-15,android,683063
2021-03-15,ios,2423096
2021-03-16,android,684535
2021-03-16,ios,2427734
2021-03-17,android,687229
2021-03-17,ios,2432022
2021-03-18,android,689147
2021-03-18,ios,2434583
2021-03-19,android,689001
2021-03-19,ios,2436977
2021-03-20,android,684014
2021-03-20,ios,2434994
2021-03-21,android,681606
2021-03-21,ios,2435952
2021-03-22,android,689346
2021-03-22,ios,2441367
2021-03-23,android,697141
2021-03-23,ios,2444050
2021-03-24,android,701247
2021-03-24,ios,2445252
2021-03-25,android,712123
2021-03-25,ios,2446763
2021-03-26,android,715110
2021-03-26,ios,2448036
2021-03-27,android,711154
2021-03-27,ios,2445103
2021-03-28,android,710325
2021-03-28,ios,2444022
2021-03-29,android,719227
2021-03-29,ios,2449223
2021-03-30,android,723673
2021-03-30,ios,2452455
2021-03-31,android,726399
2021-03-31,ios,2454064
2021-04-01,android,730022
2021-04-01,ios,2456361
2021-04-02,android,727048
2021-04-02,ios,2453986
2021-04-03,android,726639
2021-04-03,ios,2451757
2021-04-04,android,726906
2021-04-04,ios,2450985
2021-04-05,android,735688
2021-04-05,ios,2455027
2021-04-06,android,745141
2021-04-06,ios,2461027
2021-04-07,android,749205
2021-04-07,ios,2462541
2021-04-08,android,754391
2021-04-08,ios,2463826
2021-04-09,android,754623
2021-04-09,ios,2461886
2021-04-10,android,754679
2021-04-10,ios,2459144
2021-04-11,android,755649
2021-04-11,ios,2459969
2021-04-12,android,765230
2021-04-12,ios,2464805
2021-04-13,android,768095
2021-04-13,ios,2466613
2021-04-14,android,768928
2021-04-14,ios,2464928
2021-04-15,android,769287
2021-04-15,ios,2465937
2021-04-16,android,771823
2021-04-16,ios,2466992
2021-04-17,android,766514
2021-04-17,ios,2462973
2021-04-18,android,766892
2021-04-18,ios,2462592
2021-04-19,android,776899
2021-04-19,ios,2468544
2021-04-20,android,776523
2021-04-20,ios,2467827
2021-04-21,android,777511
2021-04-21,ios,2468250
2021-04-22,android,778136
2021-04-22,ios,2468399
2021-04-23,android,778729
2021-04-23,ios,2467989
2021-04-24,android,774826
2021-04-24,ios,2463797
2021-04-25,android,772709
2021-04-25,ios,2463685
2021-04-26,android,779541
2021-04-26,ios,2467957
2021-04-27,android,782044
2021-04-27,ios,2468248
2021-04-28,android,781500
2021-04-28,ios,2468528
2021-04-29,android,781265
2021-04-29,ios,2468560
2021-04-30,android,781946
2021-04-30,ios,2468060
2021-05-01,android,775607
2021-05-01,ios,2462509
2021-05-02,android,774825
2021-05-02,ios,2460855
2021-05-03,android,781633
2021-05-03,ios,2464611
2021-05-04,android,783123
2021-05-04,ios,2465381
2021-05-05,android,782580
2021-05-05,ios,2465042
2021-05-06,android,783155
2021-05-06,ios,2464080
2021-05-07,android,782718
2021-05-07,ios,2462901
2021-05-08,android,776671
2021-05-08,ios,2456613
2021-05-09,android,775574
2021-05-09,ios,2455468
2021-05-10,android,780142
2021-05-10,ios,2458269
2021-05-11,android,780609
2021-05-11,ios,2458464
2021-05-12,android,779993
2021-05-12,ios,2457186
2021-05-13,android,779748
2021-05-13,ios,2455886
2021-05-14,android,778792
2021-05-14,ios,2454202
2021-05-15,android,770569
2021-05-15,ios,2445744
2021-05-16,android,769163
2021-05-16,ios,2444442
2021-05-17,android,776143
2021-05-17,ios,2447063
2021-05-18,android,776414
2021-05-18,ios,2446804
2021-05-19,android,822736
2021-05-19,ios,2443978
2021-05-20,android,1362508
2021-05-20,ios,2346318
2021-05-21,android,2481633
2021-05-21,ios,977333
2021-05-22,android,3079475
2021-05-22,ios,1255036
2021-05-23,android,3074741
2021-05-23,ios,1540458
2021-05-24,android,3333171
2021-05-24,ios,1649979
2021-05-25,android,3370901
2021-05-25,ios,1688639
2021-05-26,android,2705880
2021-05-26,ios,1710413
2021-05-27,android,3143153
2021-05-27,ios,1695338
2021-05-28,android,2304333
2021-05-28,ios,1702315
2021-05-29,android,2641507
2021-05-29,ios,1667984
2021-05-30,android,2746591
2021-05-30,ios,1648659
2021-05-31,android,2612247
2021-05-31,ios,1643363
2021-06-01,android,2469022
2021-06-01,ios,1676803
2021-06-02,android,2968811
2021-06-02,ios,1682886
2021-06-03,android,2920545
2021-06-03,ios,1713289
2021-06-04,android,2624382
2021-06-04,ios,2183915
2021-06-05,android,2548751
2021-06-05,ios,2273262
2021-06-06,android,2293493
2021-06-06,ios,2254720
2021-06-07,android,2267700
2021-06-07,ios,2266343
2021-06-08,android,2283488
2021-06-08,ios,2276254
2021-06-09,android,2058505
2021-06-09,ios,2282179
2021-06-10,android,2161808
2021-06-10,ios,2282712
2021-06-11,android,1999987
2021-06-11,ios,2283157
2021-06-12,android,1925225
2021-06-12,ios,2268794
2021-06-13,android,2000560
2021-06-13,ios,2271025
2021-06-14,android,1944612
2021-06-14,ios,2280889
2021-06-15,android,1967142
2021-06-15,ios,2352735
2021-06-16,android,1957612
2021-06-16,ios,2349716
2021-06-17,android,1830817
2021-06-17,ios,2347440
2021-06-18,android,1811535
2021-06-18,ios,2344595
2021-06-19,android,1782859
2021-06-19,ios,2328603
2021-06-20,android,1763038
2021-06-20,ios,2330210
2021-06-21,android,1699236
2021-06-21,ios,2339679
2021-06-22,android,1610667
2021-06-22,ios,2370715
2021-06-23,android,1595788
2021-06-23,ios,3590406
2021-06-24,android,1549033
2021-06-24,ios,2689614
2021-06-25,android,1555678
2021-06-25,ios,2403043
2021-06-26,android,1609465
2021-06-26,ios,2347670
2021-06-27,android,1667302
2021-06-27,ios,2341866
2021-06-28,android,1640516
2021-06-28,ios,2344662
2021-06-29,android,1606771
2021-06-29,ios,2334899
2021-06-30,android,1710790
2021-06-30,ios,2330059
2021-07-01,android,1586301
2021-07-01,ios,2313665
2021-07-02,android,1492590
2021-07-02,ios,2305419
2021-07-03,android,1474886
2021-07-03,ios,2288530
2021-07-04,android,1516646
2021-07-04,ios,2295181
2021-07-05,android,1473031
2021-07-05,ios,2305436
2021-07-06,android,1511831
2021-07-06,ios,2298802
2021-07-07,android,1501896
2021-07-07,ios,2292056
2021-07-08,android,1501355
2021-07-08,ios,2287966
2021-07-09,android,1476428
2021-07-09,ios,2282965
2021-07-10,android,1453690
2021-07-10,ios,2265767
2021-07-11,android,1528926
2021-07-11,ios,2266664
2021-07-12,android,1558703
2021-07-12,ios,2274791
2021-07-13,android,1512378
2021-07-13,ios,2270812
2021-07-14,android,1475559
