date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258004
2021-02-27,ios,1304866
2021-02-28,android,472922
2021-02-28,ios,2022339
2021-03-01,android,554722
2021-03-01,ios,2226482
2021-03-02,android,596417
2021-03-02,ios,2273837
2021-03-03,android,616114
2021-03-03,ios,2312390
2021-03-04,android,622875
2021-03-04,ios,2341057
2021-03-05,android,627551
2021-03-05,ios,2361047
2021-03-06,android,636913
2021-03-06,ios,2370643
2021-03-07,android,651964
2021-03-07,ios,2372255
2021-03-08,android,664799
2021-03-08,ios,2383484
2021-03-09,android,671313
2021-03-09,ios,2393168
2021-03-10,android,677505
2021-03-10,ios,2401365
2021-03-11,android,680645
2021-03-11,ios,2407630
2021-03-12,android,684558
2021-03-12,ios,2413060
2021-03-13,android,679457
2021-03-13,ios,2413448
2021-03-14,android,678573
2021-03-14,ios,2415669
2021-03-15,android,682783
2021-03-15,ios,2422554
2021-03-16,android,684225
2021-03-16,ios,2427190
2021-03-17,android,686914
2021-03-17,ios,2431462
2021-03-18,android,688783
2021-03-18,ios,2434023
2021-03-19,android,688645
2021-03-19,ios,2436410
2021-03-20,android,683662
2021-03-20,ios,2434440
2021-03-21,android,681251
2021-03-21,ios,2435400
2021-03-22,android,688986
2021-03-22,ios,2440805
2021-03-23,android,696718
2021-03-23,ios,2443485
2021-03-24,android,700798
2021-03-24,ios,2444696
2021-03-25,android,711641
2021-03-25,ios,2446218
2021-03-26,android,714603
2021-03-26,ios,2447509
2021-03-27,android,710617
2021-03-27,ios,2444575
2021-03-28,android,709834
2021-03-28,ios,2443518
2021-03-29,android,718677
2021-03-29,ios,2448690
2021-03-30,android,723123
2021-03-30,ios,2451921
2021-03-31,android,725758
2021-03-31,ios,2453815
2021-04-01,android,729388
2021-04-01,ios,2455785
2021-04-02,android,726451
2021-04-02,ios,2453422
2021-04-03,android,725943
2021-04-03,ios,2451192
2021-04-04,android,726235
2021-04-04,ios,2450383
2021-04-05,android,734923
2021-04-05,ios,2454387
2021-04-06,android,744026
2021-04-06,ios,2460388
2021-04-07,android,748241
2021-04-07,ios,2461843
2021-04-08,android,753270
2021-04-08,ios,2463099
2021-04-09,android,753336
2021-04-09,ios,2461088
2021-04-10,android,753245
2021-04-10,ios,2458253
2021-04-11,android,753841
2021-04-11,ios,2458908
2021-04-12,android,762455
2021-04-12,ios,2463485
2021-04-13,android,760988
2021-04-13,ios,2464521
