date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258117
2021-02-27,ios,1304900
2021-02-28,android,473101
2021-02-28,ios,2022396
2021-03-01,android,554893
2021-03-01,ios,2226534
2021-03-02,android,596614
2021-03-02,ios,2273911
2021-03-03,android,616320
2021-03-03,ios,2312465
2021-03-04,android,623083
2021-03-04,ios,2341134
2021-03-05,android,627765
2021-03-05,ios,2361120
2021-03-06,android,637110
2021-03-06,ios,2370716
2021-03-07,android,652099
2021-03-07,ios,2372302
2021-03-08,android,664947
2021-03-08,ios,2383526
2021-03-09,android,671440
2021-03-09,ios,2393205
2021-03-10,android,677643
2021-03-10,ios,2401398
2021-03-11,android,680791
2021-03-11,ios,2407664
2021-03-12,android,684687
2021-03-12,ios,2413106
2021-03-13,android,679614
2021-03-13,ios,2413484
2021-03-14,android,678709
2021-03-14,ios,2415705
2021-03-15,android,682918
2021-03-15,ios,2422587
2021-03-16,android,684380
2021-03-16,ios,2427223
2021-03-17,android,687079
2021-03-17,ios,2431502
2021-03-18,android,688965
2021-03-18,ios,2434064
2021-03-19,android,688835
2021-03-19,ios,2436453
2021-03-20,android,683845
2021-03-20,ios,2434474
2021-03-21,android,681430
2021-03-21,ios,2435435
2021-03-22,android,689159
2021-03-22,ios,2440848
2021-03-23,android,696938
2021-03-23,ios,2443537
2021-03-24,android,701046
2021-03-24,ios,2444739
2021-03-25,android,711898
2021-03-25,ios,2446265
2021-03-26,android,714877
2021-03-26,ios,2447554
2021-03-27,android,710930
2021-03-27,ios,2444625
2021-03-28,android,710112
2021-03-28,ios,2443576
2021-03-29,android,719008
2021-03-29,ios,2448768
2021-03-30,android,723443
2021-03-30,ios,2452000
2021-03-31,android,726144
2021-03-31,ios,2453911
2021-04-01,android,729765
2021-04-01,ios,2455891
2021-04-02,android,726811
2021-04-02,ios,2453531
2021-04-03,android,726407
2021-04-03,ios,2451316
2021-04-04,android,726675
2021-04-04,ios,2450516
2021-04-05,android,735440
2021-04-05,ios,2454551
2021-04-06,android,744653
2021-04-06,ios,2460577
2021-04-07,android,748916
2021-04-07,ios,2462078
2021-04-08,android,754105
2021-04-08,ios,2463383
2021-04-09,android,754327
2021-04-09,ios,2461430
2021-04-10,android,754398
2021-04-10,ios,2458692
2021-04-11,android,755359
2021-04-11,ios,2459524
2021-04-12,android,764953
2021-04-12,ios,2464357
2021-04-13,android,767575
2021-04-13,ios,2466149
2021-04-14,android,768409
2021-04-14,ios,2464465
2021-04-15,android,768980
2021-04-15,ios,2465489
2021-04-16,android,771504
2021-04-16,ios,2466558
2021-04-17,android,766182
2021-04-17,ios,2462525
2021-04-18,android,766596
2021-04-18,ios,2462151
2021-04-19,android,776472
2021-04-19,ios,2468075
2021-04-20,android,775980
2021-04-20,ios,2467375
2021-04-21,android,777173
2021-04-21,ios,2467801
2021-04-22,android,777763
2021-04-22,ios,2467941
2021-04-23,android,778337
2021-04-23,ios,2467528
2021-04-24,android,774206
2021-04-24,ios,2463335
2021-04-25,android,772323
2021-04-25,ios,2463226
2021-04-26,android,779153
2021-04-26,ios,2467482
2021-04-27,android,780453
2021-04-27,ios,2467788
2021-04-28,android,779952
2021-04-28,ios,2468050
2021-04-29,android,779631
2021-04-29,ios,2468086
2021-04-30,android,780143
2021-04-30,ios,2467571
2021-05-01,android,773812
2021-05-01,ios,2462036
2021-05-02,android,772689
2021-05-02,ios,2460350
2021-05-03,android,779849
2021-05-03,ios,2464100
2021-05-04,android,780790
2021-05-04,ios,2464866
2021-05-05,android,780190
2021-05-05,ios,2464546
2021-05-06,android,781096
2021-05-06,ios,2463568
2021-05-07,android,780911
2021-05-07,ios,2462373
2021-05-08,android,774484
2021-05-08,ios,2456080
2021-05-09,android,773451
2021-05-09,ios,2454936
2021-05-10,android,777960
2021-05-10,ios,2457734
2021-05-11,android,777776
2021-05-11,ios,2458063
2021-05-12,android,777388
2021-05-12,ios,2456747
2021-05-13,android,777270
2021-05-13,ios,2455424
2021-05-14,android,775727
2021-05-14,ios,2453716
2021-05-15,android,767488
2021-05-15,ios,2445250
2021-05-16,android,766307
2021-05-16,ios,2443902
2021-05-17,android,772563
2021-05-17,ios,2446465
2021-05-18,android,772829
2021-05-18,ios,2446170
2021-05-19,android,816101
2021-05-19,ios,2443198
2021-05-20,android,1233304
2021-05-20,ios,2345365
2021-05-21,android,1074343
2021-05-21,ios,976082
2021-05-22,android,1021413
2021-05-22,ios,1252872
