date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257917
2021-02-27,ios,1304851
2021-02-28,android,472812
2021-02-28,ios,2022312
2021-03-01,android,554604
2021-03-01,ios,2226450
2021-03-02,android,596267
2021-03-02,ios,2273802
2021-03-03,android,615957
2021-03-03,ios,2312356
2021-03-04,android,622706
2021-03-04,ios,2341024
2021-03-05,android,627386
2021-03-05,ios,2361001
2021-03-06,android,636756
2021-03-06,ios,2370595
2021-03-07,android,651859
2021-03-07,ios,2372217
2021-03-08,android,664703
2021-03-08,ios,2383462
2021-03-09,android,671201
2021-03-09,ios,2393146
2021-03-10,android,677395
2021-03-10,ios,2401346
2021-03-11,android,680526
2021-03-11,ios,2407608
2021-03-12,android,684433
2021-03-12,ios,2413028
2021-03-13,android,679327
2021-03-13,ios,2413425
2021-03-14,android,678440
2021-03-14,ios,2415646
2021-03-15,android,682647
2021-03-15,ios,2422530
2021-03-16,android,684101
2021-03-16,ios,2427161
2021-03-17,android,686768
2021-03-17,ios,2431423
2021-03-18,android,688630
2021-03-18,ios,2433989
2021-03-19,android,688465
2021-03-19,ios,2436370
2021-03-20,android,683461
2021-03-20,ios,2434399
2021-03-21,android,681051
2021-03-21,ios,2435361
2021-03-22,android,688763
2021-03-22,ios,2440755
2021-03-23,android,696475
2021-03-23,ios,2443429
2021-03-24,android,700525
2021-03-24,ios,2444630
2021-03-25,android,711301
2021-03-25,ios,2446135
2021-03-26,android,714231
2021-03-26,ios,2447411
2021-03-27,android,710234
2021-03-27,ios,2444448
2021-03-28,android,709394
2021-03-28,ios,2443374
2021-03-29,android,718152
2021-03-29,ios,2448505
2021-03-30,android,722448
2021-03-30,ios,2451657
2021-03-31,android,724838
2021-03-31,ios,2453470
2021-04-01,android,728032
2021-04-01,ios,2455275
2021-04-02,android,724032
2021-04-02,ios,2452430
2021-04-03,android,719646
2021-04-03,ios,2448984
