date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258212
2021-02-27,ios,1304933
2021-02-28,android,473246
2021-02-28,ios,2022462
2021-03-01,android,555045
2021-03-01,ios,2226614
2021-03-02,android,596787
2021-03-02,ios,2274004
2021-03-03,android,616527
2021-03-03,ios,2312562
2021-03-04,android,623265
2021-03-04,ios,2341232
2021-03-05,android,627985
2021-03-05,ios,2361652
2021-03-06,android,637286
2021-03-06,ios,2371248
2021-03-07,android,652265
2021-03-07,ios,2372801
2021-03-08,android,665094
2021-03-08,ios,2384010
2021-03-09,android,671570
2021-03-09,ios,2393682
2021-03-10,android,677793
2021-03-10,ios,2401876
2021-03-11,android,680933
2021-03-11,ios,2408147
2021-03-12,android,684822
2021-03-12,ios,2413576
2021-03-13,android,679760
2021-03-13,ios,2413958
2021-03-14,android,678843
2021-03-14,ios,2416173
2021-03-15,android,683050
2021-03-15,ios,2423060
2021-03-16,android,684523
2021-03-16,ios,2427700
2021-03-17,android,687218
2021-03-17,ios,2431988
2021-03-18,android,689132
2021-03-18,ios,2434549
2021-03-19,android,688989
2021-03-19,ios,2436944
2021-03-20,android,683998
2021-03-20,ios,2434960
2021-03-21,android,681586
2021-03-21,ios,2435920
2021-03-22,android,689331
2021-03-22,ios,2441333
2021-03-23,android,697122
2021-03-23,ios,2444014
2021-03-24,android,701230
2021-03-24,ios,2445218
2021-03-25,android,712108
2021-03-25,ios,2446730
2021-03-26,android,715087
2021-03-26,ios,2448000
2021-03-27,android,711135
2021-03-27,ios,2445068
2021-03-28,android,710310
2021-03-28,ios,2444015
2021-03-29,android,719210
2021-03-29,ios,2449187
2021-03-30,android,723658
2021-03-30,ios,2452419
2021-03-31,android,726376
2021-03-31,ios,2454031
2021-04-01,android,729994
2021-04-01,ios,2456332
2021-04-02,android,727026
2021-04-02,ios,2453957
2021-04-03,android,726618
2021-04-03,ios,2451730
2021-04-04,android,726892
2021-04-04,ios,2450961
2021-04-05,android,735669
2021-04-05,ios,2455001
2021-04-06,android,744998
2021-04-06,ios,2461001
2021-04-07,android,749183
2021-04-07,ios,2462515
2021-04-08,android,754369
2021-04-08,ios,2463800
2021-04-09,android,754603
2021-04-09,ios,2461862
2021-04-10,android,754656
2021-04-10,ios,2459117
2021-04-11,android,755636
2021-04-11,ios,2459944
2021-04-12,android,765218
2021-04-12,ios,2464776
2021-04-13,android,767950
2021-04-13,ios,2466584
2021-04-14,android,768780
2021-04-14,ios,2464902
2021-04-15,android,769270
2021-04-15,ios,2465909
2021-04-16,android,771803
2021-04-16,ios,2466967
2021-04-17,android,766493
2021-04-17,ios,2462948
2021-04-18,android,766875
2021-04-18,ios,2462571
2021-04-19,android,776872
2021-04-19,ios,2468519
2021-04-20,android,776376
2021-04-20,ios,2467801
2021-04-21,android,777496
2021-04-21,ios,2468228
2021-04-22,android,778113
2021-04-22,ios,2468373
2021-04-23,android,778702
2021-04-23,ios,2467963
2021-04-24,android,774677
2021-04-24,ios,2463773
2021-04-25,android,772684
2021-04-25,ios,2463662
2021-04-26,android,779516
2021-04-26,ios,2467932
2021-04-27,android,781571
2021-04-27,ios,2468234
2021-04-28,android,781084
2021-04-28,ios,2468502
2021-04-29,android,780758
2021-04-29,ios,2468535
2021-04-30,android,781433
2021-04-30,ios,2468032
2021-05-01,android,775049
2021-05-01,ios,2462493
2021-05-02,android,774189
2021-05-02,ios,2460826
2021-05-03,android,781080
2021-05-03,ios,2464584
2021-05-04,android,782446
2021-05-04,ios,2465352
2021-05-05,android,781934
2021-05-05,ios,2465016
2021-05-06,android,782683
2021-05-06,ios,2464054
2021-05-07,android,782308
2021-05-07,ios,2462873
2021-05-08,android,776128
2021-05-08,ios,2456589
2021-05-09,android,774989
2021-05-09,ios,2455440
2021-05-10,android,779673
2021-05-10,ios,2458238
2021-05-11,android,779859
2021-05-11,ios,2458435
2021-05-12,android,779409
2021-05-12,ios,2457156
2021-05-13,android,779187
2021-05-13,ios,2455856
2021-05-14,android,778124
2021-05-14,ios,2454171
2021-05-15,android,769855
2021-05-15,ios,2445714
2021-05-16,android,768701
2021-05-16,ios,2444410
2021-05-17,android,775432
2021-05-17,ios,2447039
2021-05-18,android,775729
2021-05-18,ios,2446785
2021-05-19,android,821237
2021-05-19,ios,2443956
2021-05-20,android,1306601
2021-05-20,ios,2346298
2021-05-21,android,1963675
2021-05-21,ios,977313
2021-05-22,android,2362722
2021-05-22,ios,1255020
2021-05-23,android,2400671
2021-05-23,ios,1540444
2021-05-24,android,2437430
2021-05-24,ios,1649967
2021-05-25,android,2543862
2021-05-25,ios,1688621
2021-05-26,android,2065426
2021-05-26,ios,1710398
2021-05-27,android,2297998
2021-05-27,ios,1695324
2021-05-28,android,1750804
2021-05-28,ios,1702300
2021-05-29,android,2006544
2021-05-29,ios,1667966
2021-05-30,android,2074830
2021-05-30,ios,1648641
2021-05-31,android,1929357
2021-05-31,ios,1643349
2021-06-01,android,1732970
2021-06-01,ios,1676788
2021-06-02,android,2239387
2021-06-02,ios,1682872
2021-06-03,android,2138344
2021-06-03,ios,1713275
2021-06-04,android,1981698
2021-06-04,ios,2183900
2021-06-05,android,1948814
2021-06-05,ios,2273249
2021-06-06,android,1792726
2021-06-06,ios,2254711
2021-06-07,android,1758598
2021-06-07,ios,2266335
2021-06-08,android,1781793
2021-06-08,ios,2276243
2021-06-09,android,1633460
2021-06-09,ios,2282170
2021-06-10,android,1709044
2021-06-10,ios,2282701
2021-06-11,android,1584155
2021-06-11,ios,2283149
2021-06-12,android,1561387
2021-06-12,ios,2268784
2021-06-13,android,1598249
2021-06-13,ios,2271017
2021-06-14,android,1548317
2021-06-14,ios,2280879
2021-06-15,android,1605492
2021-06-15,ios,2352725
2021-06-16,android,1592200
2021-06-16,ios,2349705
2021-06-17,android,1520915
2021-06-17,ios,2347430
2021-06-18,android,1505992
2021-06-18,ios,2344582
2021-06-19,android,1493359
2021-06-19,ios,2328592
2021-06-20,android,1490977
2021-06-20,ios,2330199
2021-06-21,android,1450847
2021-06-21,ios,2339666
2021-06-22,android,1406994
2021-06-22,ios,2370706
2021-06-23,android,1399432
2021-06-23,ios,3590395
2021-06-24,android,1374630
2021-06-24,ios,2689604
2021-06-25,android,1376802
2021-06-25,ios,2403036
2021-06-26,android,1410733
2021-06-26,ios,2347661
2021-06-27,android,1454017
2021-06-27,ios,2341857
2021-06-28,android,1410958
2021-06-28,ios,2344655
2021-06-29,android,1394982
2021-06-29,ios,2334890
2021-06-30,android,1433698
2021-06-30,ios,2330051
2021-07-01,android,1395526
2021-07-01,ios,2313654
2021-07-02,android,1343656
2021-07-02,ios,2305408
2021-07-03,android,1333699
2021-07-03,ios,2288521
2021-07-04,android,1354939
2021-07-04,ios,2295169
2021-07-05,android,1327955
2021-07-05,ios,2305425
2021-07-06,android,1348380
2021-07-06,ios,2298789
2021-07-07,android,1351077
2021-07-07,ios,2292043
2021-07-08,android,1341626
2021-07-08,ios,2287955
2021-07-09,android,1328556
2021-07-09,ios,2282952
2021-07-10,android,1310631
2021-07-10,ios,2265753
2021-07-11,android,1349027
2021-07-11,ios,2266650
2021-07-12,android,1375667
2021-07-12,ios,2274779
2021-07-13,android,1354293
2021-07-13,ios,2270797
2021-07-14,android,1338444
