date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257994
2021-02-27,ios,1304864
2021-02-28,android,472900
2021-02-28,ios,2022335
2021-03-01,android,554706
2021-03-01,ios,2226479
2021-03-02,android,596399
2021-03-02,ios,2273828
2021-03-03,android,616090
2021-03-03,ios,2312384
2021-03-04,android,622853
2021-03-04,ios,2341050
2021-03-05,android,627524
2021-03-05,ios,2361036
2021-03-06,android,636888
2021-03-06,ios,2370636
2021-03-07,android,651945
2021-03-07,ios,2372249
2021-03-08,android,664785
2021-03-08,ios,2383480
2021-03-09,android,671306
2021-03-09,ios,2393165
2021-03-10,android,677491
2021-03-10,ios,2401361
2021-03-11,android,680634
2021-03-11,ios,2407627
2021-03-12,android,684543
2021-03-12,ios,2413054
2021-03-13,android,679437
2021-03-13,ios,2413443
2021-03-14,android,678551
2021-03-14,ios,2415666
2021-03-15,android,682764
2021-03-15,ios,2422550
2021-03-16,android,684212
2021-03-16,ios,2427184
2021-03-17,android,686898
2021-03-17,ios,2431458
2021-03-18,android,688766
2021-03-18,ios,2434016
2021-03-19,android,688626
2021-03-19,ios,2436402
2021-03-20,android,683636
2021-03-20,ios,2434433
2021-03-21,android,681236
2021-03-21,ios,2435396
2021-03-22,android,688958
2021-03-22,ios,2440799
2021-03-23,android,696695
2021-03-23,ios,2443478
2021-03-24,android,700773
2021-03-24,ios,2444687
2021-03-25,android,711602
2021-03-25,ios,2446207
2021-03-26,android,714554
2021-03-26,ios,2447499
2021-03-27,android,710569
2021-03-27,ios,2444564
2021-03-28,android,709795
2021-03-28,ios,2443505
2021-03-29,android,718631
2021-03-29,ios,2448681
2021-03-30,android,723061
2021-03-30,ios,2451912
2021-03-31,android,725700
2021-03-31,ios,2453803
2021-04-01,android,729317
2021-04-01,ios,2455767
2021-04-02,android,726368
2021-04-02,ios,2453394
2021-04-03,android,725864
2021-04-03,ios,2451156
2021-04-04,android,726136
2021-04-04,ios,2450335
2021-04-05,android,734803
2021-04-05,ios,2454317
2021-04-06,android,743823
2021-04-06,ios,2460300
2021-04-07,android,748007
2021-04-07,ios,2461727
2021-04-08,android,752921
2021-04-08,ios,2462931
2021-04-09,android,752723
2021-04-09,ios,2460820
2021-04-10,android,752013
2021-04-10,ios,2457732
2021-04-11,android,750090
2021-04-11,ios,2457894
