date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258080
2021-02-27,ios,1304888
2021-02-28,android,473053
2021-02-28,ios,2022375
2021-03-01,android,554851
2021-03-01,ios,2226510
2021-03-02,android,596548
2021-03-02,ios,2273884
2021-03-03,android,616247
2021-03-03,ios,2312440
2021-03-04,android,623028
2021-03-04,ios,2341108
2021-03-05,android,627695
2021-03-05,ios,2361087
2021-03-06,android,637051
2021-03-06,ios,2370692
2021-03-07,android,652052
2021-03-07,ios,2372288
2021-03-08,android,664917
2021-03-08,ios,2383517
2021-03-09,android,671407
2021-03-09,ios,2393195
2021-03-10,android,677616
2021-03-10,ios,2401388
2021-03-11,android,680755
2021-03-11,ios,2407654
2021-03-12,android,684649
2021-03-12,ios,2413089
2021-03-13,android,679573
2021-03-13,ios,2413470
2021-03-14,android,678678
2021-03-14,ios,2415693
2021-03-15,android,682890
2021-03-15,ios,2422576
2021-03-16,android,684349
2021-03-16,ios,2427209
2021-03-17,android,687031
2021-03-17,ios,2431487
2021-03-18,android,688911
2021-03-18,ios,2434053
2021-03-19,android,688785
2021-03-19,ios,2436436
2021-03-20,android,683806
2021-03-20,ios,2434463
2021-03-21,android,681381
2021-03-21,ios,2435421
2021-03-22,android,689113
2021-03-22,ios,2440834
2021-03-23,android,696881
2021-03-23,ios,2443524
2021-03-24,android,700987
2021-03-24,ios,2444728
2021-03-25,android,711834
2021-03-25,ios,2446252
2021-03-26,android,714823
2021-03-26,ios,2447542
2021-03-27,android,710853
2021-03-27,ios,2444613
2021-03-28,android,710045
2021-03-28,ios,2443563
2021-03-29,android,718945
2021-03-29,ios,2448754
2021-03-30,android,723384
2021-03-30,ios,2451983
2021-03-31,android,726046
2021-03-31,ios,2453892
2021-04-01,android,729681
2021-04-01,ios,2455870
2021-04-02,android,726742
2021-04-02,ios,2453509
2021-04-03,android,726321
2021-04-03,ios,2451291
2021-04-04,android,726593
2021-04-04,ios,2450495
2021-04-05,android,735350
2021-04-05,ios,2454526
2021-04-06,android,744543
2021-04-06,ios,2460550
2021-04-07,android,748806
2021-04-07,ios,2462052
2021-04-08,android,753985
2021-04-08,ios,2463358
2021-04-09,android,754193
2021-04-09,ios,2461399
2021-04-10,android,754279
2021-04-10,ios,2458667
2021-04-11,android,755252
2021-04-11,ios,2459490
2021-04-12,android,764810
2021-04-12,ios,2464326
2021-04-13,android,767438
2021-04-13,ios,2466116
2021-04-14,android,768263
2021-04-14,ios,2464423
2021-04-15,android,768823
2021-04-15,ios,2465452
2021-04-16,android,771335
2021-04-16,ios,2466516
2021-04-17,android,766014
2021-04-17,ios,2462490
2021-04-18,android,766426
2021-04-18,ios,2462105
2021-04-19,android,776233
2021-04-19,ios,2468019
2021-04-20,android,775736
2021-04-20,ios,2467309
2021-04-21,android,776964
2021-04-21,ios,2467741
2021-04-22,android,777512
2021-04-22,ios,2467864
2021-04-23,android,778056
2021-04-23,ios,2467452
2021-04-24,android,773897
2021-04-24,ios,2463247
2021-04-25,android,771963
2021-04-25,ios,2463125
2021-04-26,android,778734
2021-04-26,ios,2467341
2021-04-27,android,779796
2021-04-27,ios,2467628
2021-04-28,android,779133
2021-04-28,ios,2467863
2021-04-29,android,778567
2021-04-29,ios,2467849
2021-04-30,android,779034
2021-04-30,ios,2467256
2021-05-01,android,772402
2021-05-01,ios,2461611
2021-05-02,android,770908
2021-05-02,ios,2459766
2021-05-03,android,777122
2021-05-03,ios,2463229
2021-05-04,android,774560
2021-05-04,ios,2463300
