date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258127
2021-02-27,ios,1304904
2021-02-28,android,473109
2021-02-28,ios,2022402
2021-03-01,android,554910
2021-03-01,ios,2226541
2021-03-02,android,596638
2021-03-02,ios,2273920
2021-03-03,android,616347
2021-03-03,ios,2312473
2021-03-04,android,623110
2021-03-04,ios,2341140
2021-03-05,android,627790
2021-03-05,ios,2361129
2021-03-06,android,637130
2021-03-06,ios,2370726
2021-03-07,android,652120
2021-03-07,ios,2372306
2021-03-08,android,664962
2021-03-08,ios,2383531
2021-03-09,android,671453
2021-03-09,ios,2393207
2021-03-10,android,677657
2021-03-10,ios,2401399
2021-03-11,android,680806
2021-03-11,ios,2407665
2021-03-12,android,684701
2021-03-12,ios,2413108
2021-03-13,android,679625
2021-03-13,ios,2413486
2021-03-14,android,678724
2021-03-14,ios,2415708
2021-03-15,android,682923
2021-03-15,ios,2422587
2021-03-16,android,684390
2021-03-16,ios,2427225
2021-03-17,android,687092
2021-03-17,ios,2431502
2021-03-18,android,688978
2021-03-18,ios,2434065
2021-03-19,android,688849
2021-03-19,ios,2436454
2021-03-20,android,683862
2021-03-20,ios,2434475
2021-03-21,android,681447
2021-03-21,ios,2435440
2021-03-22,android,689174
2021-03-22,ios,2440849
2021-03-23,android,696953
2021-03-23,ios,2443539
2021-03-24,android,701070
2021-03-24,ios,2444743
2021-03-25,android,711921
2021-03-25,ios,2446267
2021-03-26,android,714912
2021-03-26,ios,2447557
2021-03-27,android,710953
2021-03-27,ios,2444626
2021-03-28,android,710138
2021-03-28,ios,2443580
2021-03-29,android,719038
2021-03-29,ios,2448770
2021-03-30,android,723475
2021-03-30,ios,2452002
2021-03-31,android,726185
2021-03-31,ios,2453912
2021-04-01,android,729790
2021-04-01,ios,2455895
2021-04-02,android,726840
2021-04-02,ios,2453535
2021-04-03,android,726434
2021-04-03,ios,2451323
2021-04-04,android,726695
2021-04-04,ios,2450524
2021-04-05,android,735468
2021-04-05,ios,2454560
2021-04-06,android,744687
2021-04-06,ios,2460585
2021-04-07,android,748942
2021-04-07,ios,2462087
2021-04-08,android,754136
2021-04-08,ios,2463394
2021-04-09,android,754362
2021-04-09,ios,2461440
2021-04-10,android,754434
2021-04-10,ios,2458704
2021-04-11,android,755394
2021-04-11,ios,2459536
2021-04-12,android,764981
2021-04-12,ios,2464367
2021-04-13,android,767625
2021-04-13,ios,2466155
2021-04-14,android,768450
2021-04-14,ios,2464474
2021-04-15,android,769032
2021-04-15,ios,2465496
2021-04-16,android,771539
2021-04-16,ios,2466568
2021-04-17,android,766231
2021-04-17,ios,2462534
2021-04-18,android,766634
2021-04-18,ios,2462163
2021-04-19,android,776527
2021-04-19,ios,2468086
2021-04-20,android,776025
2021-04-20,ios,2467387
2021-04-21,android,777219
2021-04-21,ios,2467813
2021-04-22,android,777826
2021-04-22,ios,2467955
2021-04-23,android,778396
2021-04-23,ios,2467538
2021-04-24,android,774261
2021-04-24,ios,2463350
2021-04-25,android,772376
2021-04-25,ios,2463244
2021-04-26,android,779194
2021-04-26,ios,2467499
2021-04-27,android,780564
2021-04-27,ios,2467803
2021-04-28,android,780064
2021-04-28,ios,2468070
2021-04-29,android,779757
2021-04-29,ios,2468104
2021-04-30,android,780270
2021-04-30,ios,2467588
2021-05-01,android,773951
2021-05-01,ios,2462055
2021-05-02,android,772835
2021-05-02,ios,2460373
2021-05-03,android,779997
2021-05-03,ios,2464121
2021-05-04,android,780940
2021-05-04,ios,2464893
2021-05-05,android,780369
2021-05-05,ios,2464562
2021-05-06,android,781272
2021-05-06,ios,2463590
2021-05-07,android,781084
2021-05-07,ios,2462401
2021-05-08,android,774701
2021-05-08,ios,2456110
2021-05-09,android,773713
2021-05-09,ios,2454966
2021-05-10,android,778229
2021-05-10,ios,2457767
2021-05-11,android,778112
2021-05-11,ios,2458107
2021-05-12,android,777767
2021-05-12,ios,2456805
2021-05-13,android,777710
2021-05-13,ios,2455507
2021-05-14,android,776272
2021-05-14,ios,2453813
2021-05-15,android,768111
2021-05-15,ios,2445360
2021-05-16,android,766993
2021-05-16,ios,2444041
2021-05-17,android,773418
2021-05-17,ios,2446656
2021-05-18,android,773898
2021-05-18,ios,2446408
2021-05-19,android,817662
2021-05-19,ios,2443560
2021-05-20,android,1244189
2021-05-20,ios,2345905
2021-05-21,android,1099537
2021-05-21,ios,976967
2021-05-22,android,1096426
2021-05-22,ios,1254683
2021-05-23,android,1137785
2021-05-23,ios,1540118
2021-05-24,android,1100951
2021-05-24,ios,1649643
2021-05-25,android,1088657
2021-05-25,ios,1688258
2021-05-26,android,1078878
2021-05-26,ios,1710021
2021-05-27,android,1063660
2021-05-27,ios,1694905
2021-05-28,android,1032203
2021-05-28,ios,1701809
2021-05-29,android,1034469
2021-05-29,ios,1667352
2021-05-30,android,1012244
2021-05-30,ios,1647841
