date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258213
2021-02-27,ios,1304933
2021-02-28,android,473249
2021-02-28,ios,2022462
2021-03-01,android,555047
2021-03-01,ios,2226614
2021-03-02,android,596788
2021-03-02,ios,2274004
2021-03-03,android,616530
2021-03-03,ios,2312562
2021-03-04,android,623266
2021-03-04,ios,2341237
2021-03-05,android,627987
2021-03-05,ios,2361654
2021-03-06,android,637287
2021-03-06,ios,2371250
2021-03-07,android,652266
2021-03-07,ios,2372801
2021-03-08,android,665097
2021-03-08,ios,2384010
2021-03-09,android,671572
2021-03-09,ios,2393682
2021-03-10,android,677794
2021-03-10,ios,2401877
2021-03-11,android,680933
2021-03-11,ios,2408147
2021-03-12,android,684823
2021-03-12,ios,2413576
2021-03-13,android,679763
2021-03-13,ios,2413958
2021-03-14,android,678845
2021-03-14,ios,2416173
2021-03-15,android,683052
2021-03-15,ios,2423060
2021-03-16,android,684524
2021-03-16,ios,2427701
2021-03-17,android,687220
2021-03-17,ios,2431988
2021-03-18,android,689136
2021-03-18,ios,2434551
2021-03-19,android,688992
2021-03-19,ios,2436944
2021-03-20,android,684003
2021-03-20,ios,2434960
2021-03-21,android,681589
2021-03-21,ios,2435920
2021-03-22,android,689335
2021-03-22,ios,2441333
2021-03-23,android,697125
2021-03-23,ios,2444014
2021-03-24,android,701233
2021-03-24,ios,2445218
2021-03-25,android,712112
2021-03-25,ios,2446731
2021-03-26,android,715094
2021-03-26,ios,2448001
2021-03-27,android,711141
2021-03-27,ios,2445069
2021-03-28,android,710314
2021-03-28,ios,2444017
2021-03-29,android,719214
2021-03-29,ios,2449189
2021-03-30,android,723661
2021-03-30,ios,2452424
2021-03-31,android,726381
2021-03-31,ios,2454034
2021-04-01,android,730000
2021-04-01,ios,2456334
2021-04-02,android,727031
2021-04-02,ios,2453960
2021-04-03,android,726622
2021-04-03,ios,2451732
2021-04-04,android,726896
2021-04-04,ios,2450963
2021-04-05,android,735673
2021-04-05,ios,2455003
2021-04-06,android,745028
2021-04-06,ios,2461004
2021-04-07,android,749186
2021-04-07,ios,2462518
2021-04-08,android,754374
2021-04-08,ios,2463804
2021-04-09,android,754605
2021-04-09,ios,2461866
2021-04-10,android,754661
2021-04-10,ios,2459121
2021-04-11,android,755640
2021-04-11,ios,2459947
2021-04-12,android,765220
2021-04-12,ios,2464780
2021-04-13,android,767979
2021-04-13,ios,2466588
2021-04-14,android,768811
2021-04-14,ios,2464906
2021-04-15,android,769274
2021-04-15,ios,2465913
2021-04-16,android,771807
2021-04-16,ios,2466974
2021-04-17,android,766500
2021-04-17,ios,2462952
2021-04-18,android,766881
2021-04-18,ios,2462575
2021-04-19,android,776879
2021-04-19,ios,2468523
2021-04-20,android,776407
2021-04-20,ios,2467805
2021-04-21,android,777501
2021-04-21,ios,2468232
2021-04-22,android,778119
2021-04-22,ios,2468378
2021-04-23,android,778710
2021-04-23,ios,2467967
2021-04-24,android,774709
2021-04-24,ios,2463776
2021-04-25,android,772694
2021-04-25,ios,2463665
2021-04-26,android,779521
2021-04-26,ios,2467937
2021-04-27,android,781692
2021-04-27,ios,2468238
2021-04-28,android,781230
2021-04-28,ios,2468506
2021-04-29,android,780912
2021-04-29,ios,2468541
2021-04-30,android,781596
2021-04-30,ios,2468039
2021-05-01,android,775247
2021-05-01,ios,2462498
2021-05-02,android,774411
2021-05-02,ios,2460831
2021-05-03,android,781274
2021-05-03,ios,2464589
2021-05-04,android,782668
2021-05-04,ios,2465357
2021-05-05,android,782149
2021-05-05,ios,2465022
2021-05-06,android,782869
2021-05-06,ios,2464058
2021-05-07,android,782448
2021-05-07,ios,2462879
2021-05-08,android,776296
2021-05-08,ios,2456593
2021-05-09,android,775195
2021-05-09,ios,2455444
2021-05-10,android,779857
2021-05-10,ios,2458246
2021-05-11,android,780096
2021-05-11,ios,2458441
2021-05-12,android,779615
2021-05-12,ios,2457161
2021-05-13,android,779386
2021-05-13,ios,2455861
2021-05-14,android,778319
2021-05-14,ios,2454177
2021-05-15,android,770059
2021-05-15,ios,2445718
2021-05-16,android,768884
2021-05-16,ios,2444416
2021-05-17,android,775665
2021-05-17,ios,2447045
2021-05-18,android,775952
2021-05-18,ios,2446792
2021-05-19,android,821731
2021-05-19,ios,2443965
2021-05-20,android,1328251
2021-05-20,ios,2346308
2021-05-21,android,2239169
2021-05-21,ios,977322
2021-05-22,android,2774203
2021-05-22,ios,1255028
2021-05-23,android,2685933
2021-05-23,ios,1540452
2021-05-24,android,2836876
2021-05-24,ios,1649973
2021-05-25,android,2990124
2021-05-25,ios,1688629
2021-05-26,android,2334263
2021-05-26,ios,1710406
2021-05-27,android,2724621
2021-05-27,ios,1695332
2021-05-28,android,1995211
2021-05-28,ios,1702308
2021-05-29,android,2290285
2021-05-29,ios,1667974
2021-05-30,android,2338078
2021-05-30,ios,1648649
2021-05-31,android,2185399
2021-05-31,ios,1643357
2021-06-01,android,1925728
2021-06-01,ios,1676796
2021-06-02,android,2524172
2021-06-02,ios,1682880
2021-06-03,android,2395116
2021-06-03,ios,1713282
2021-06-04,android,2192449
2021-06-04,ios,2183906
2021-06-05,android,2108264
2021-06-05,ios,2273255
2021-06-06,android,1922944
2021-06-06,ios,2254718
2021-06-07,android,1894420
2021-06-07,ios,2266340
2021-06-08,android,1929485
2021-06-08,ios,2276250
2021-06-09,android,1744158
2021-06-09,ios,2282175
2021-06-10,android,1846666
2021-06-10,ios,2282707
2021-06-11,android,1688351
2021-06-11,ios,2283154
2021-06-12,android,1657057
2021-06-12,ios,2268789
2021-06-13,android,1714696
2021-06-13,ios,2271022
2021-06-14,android,1641781
2021-06-14,ios,2280885
2021-06-15,android,1701207
2021-06-15,ios,2352731
2021-06-16,android,1683129
2021-06-16,ios,2349712
2021-06-17,android,1596892
2021-06-17,ios,2347436
2021-06-18,android,1582748
2021-06-18,ios,2344588
2021-06-19,android,1568941
2021-06-19,ios,2328599
2021-06-20,android,1563572
2021-06-20,ios,2330205
2021-06-21,android,1514128
2021-06-21,ios,2339673
2021-06-22,android,1461656
2021-06-22,ios,2370711
2021-06-23,android,1451970
2021-06-23,ios,3590401
2021-06-24,android,1424453
2021-06-24,ios,2689609
2021-06-25,android,1428922
2021-06-25,ios,2403041
2021-06-26,android,1468169
2021-06-26,ios,2347667
2021-06-27,android,1531208
2021-06-27,ios,2341863
2021-06-28,android,1489545
2021-06-28,ios,2344660
2021-06-29,android,1464642
2021-06-29,ios,2334895
2021-06-30,android,1523655
2021-06-30,ios,2330056
2021-07-01,android,1455230
2021-07-01,ios,2313660
2021-07-02,android,1386962
2021-07-02,ios,2305415
2021-07-03,android,1376252
2021-07-03,ios,2288526
2021-07-04,android,1403157
2021-07-04,ios,2295177
2021-07-05,android,1370512
2021-07-05,ios,2305432
2021-07-06,android,1397719
2021-07-06,ios,2298798
2021-07-07,android,1396539
2021-07-07,ios,2292052
2021-07-08,android,1387125
2021-07-08,ios,2287964
2021-07-09,android,1375230
2021-07-09,ios,2282961
2021-07-10,android,1353348
2021-07-10,ios,2265763
2021-07-11,android,1411164
2021-07-11,ios,2266660
2021-07-12,android,1453393
2021-07-12,ios,2274786
2021-07-13,android,1411115
2021-07-13,ios,2270805
2021-07-14,android,1379165
