date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258091
2021-02-27,ios,1304893
2021-02-28,android,473071
2021-02-28,ios,2022381
2021-03-01,android,554867
2021-03-01,ios,2226520
2021-03-02,android,596569
2021-03-02,ios,2273889
2021-03-03,android,616268
2021-03-03,ios,2312449
2021-03-04,android,623041
2021-03-04,ios,2341115
2021-03-05,android,627711
2021-03-05,ios,2361096
2021-03-06,android,637063
2021-03-06,ios,2370700
2021-03-07,android,652070
2021-03-07,ios,2372291
2021-03-08,android,664931
2021-03-08,ios,2383520
2021-03-09,android,671413
2021-03-09,ios,2393199
2021-03-10,android,677621
2021-03-10,ios,2401392
2021-03-11,android,680772
2021-03-11,ios,2407660
2021-03-12,android,684665
2021-03-12,ios,2413094
2021-03-13,android,679591
2021-03-13,ios,2413476
2021-03-14,android,678691
2021-03-14,ios,2415699
2021-03-15,android,682904
2021-03-15,ios,2422581
2021-03-16,android,684362
2021-03-16,ios,2427213
2021-03-17,android,687053
2021-03-17,ios,2431492
2021-03-18,android,688932
2021-03-18,ios,2434057
2021-03-19,android,688807
2021-03-19,ios,2436440
2021-03-20,android,683823
2021-03-20,ios,2434467
2021-03-21,android,681400
2021-03-21,ios,2435427
2021-03-22,android,689130
2021-03-22,ios,2440842
2021-03-23,android,696900
2021-03-23,ios,2443528
2021-03-24,android,701009
2021-03-24,ios,2444732
2021-03-25,android,711854
2021-03-25,ios,2446257
2021-03-26,android,714847
2021-03-26,ios,2447547
2021-03-27,android,710893
2021-03-27,ios,2444618
2021-03-28,android,710068
2021-03-28,ios,2443568
2021-03-29,android,718971
2021-03-29,ios,2448761
2021-03-30,android,723414
2021-03-30,ios,2451991
2021-03-31,android,726083
2021-03-31,ios,2453903
2021-04-01,android,729716
2021-04-01,ios,2455882
2021-04-02,android,726765
2021-04-02,ios,2453524
2021-04-03,android,726352
2021-04-03,ios,2451304
2021-04-04,android,726626
2021-04-04,ios,2450505
2021-04-05,android,735383
2021-04-05,ios,2454537
2021-04-06,android,744576
2021-04-06,ios,2460563
2021-04-07,android,748849
2021-04-07,ios,2462061
2021-04-08,android,754034
2021-04-08,ios,2463368
2021-04-09,android,754253
2021-04-09,ios,2461415
2021-04-10,android,754339
2021-04-10,ios,2458680
2021-04-11,android,755308
2021-04-11,ios,2459508
2021-04-12,android,764868
2021-04-12,ios,2464340
2021-04-13,android,767498
2021-04-13,ios,2466132
2021-04-14,android,768326
2021-04-14,ios,2464446
2021-04-15,android,768896
2021-04-15,ios,2465467
2021-04-16,android,771411
2021-04-16,ios,2466536
2021-04-17,android,766110
2021-04-17,ios,2462508
2021-04-18,android,766504
2021-04-18,ios,2462127
2021-04-19,android,776345
2021-04-19,ios,2468047
2021-04-20,android,775848
2021-04-20,ios,2467348
2021-04-21,android,777070
2021-04-21,ios,2467774
2021-04-22,android,777647
2021-04-22,ios,2467906
2021-04-23,android,778212
2021-04-23,ios,2467499
2021-04-24,android,774062
2021-04-24,ios,2463302
2021-04-25,android,772157
2021-04-25,ios,2463182
2021-04-26,android,778996
2021-04-26,ios,2467430
2021-04-27,android,780179
2021-04-27,ios,2467738
2021-04-28,android,779654
2021-04-28,ios,2467997
2021-04-29,android,779213
2021-04-29,ios,2468023
2021-04-30,android,779760
2021-04-30,ios,2467480
2021-05-01,android,773358
2021-05-01,ios,2461939
2021-05-02,android,772193
2021-05-02,ios,2460237
2021-05-03,android,779277
2021-05-03,ios,2463967
2021-05-04,android,780115
2021-05-04,ios,2464696
2021-05-05,android,779410
2021-05-05,ios,2464324
2021-05-06,android,780067
2021-05-06,ios,2463280
2021-05-07,android,779684
2021-05-07,ios,2462011
2021-05-08,android,772833
2021-05-08,ios,2455578
2021-05-09,android,770913
2021-05-09,ios,2454201
2021-05-10,android,771902
2021-05-10,ios,2456325
