date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258125
2021-02-27,ios,1304904
2021-02-28,android,473108
2021-02-28,ios,2022401
2021-03-01,android,554908
2021-03-01,ios,2226539
2021-03-02,android,596634
2021-03-02,ios,2273916
2021-03-03,android,616338
2021-03-03,ios,2312470
2021-03-04,android,623105
2021-03-04,ios,2341136
2021-03-05,android,627784
2021-03-05,ios,2361126
2021-03-06,android,637126
2021-03-06,ios,2370722
2021-03-07,android,652116
2021-03-07,ios,2372303
2021-03-08,android,664956
2021-03-08,ios,2383530
2021-03-09,android,671449
2021-03-09,ios,2393207
2021-03-10,android,677655
2021-03-10,ios,2401398
2021-03-11,android,680803
2021-03-11,ios,2407665
2021-03-12,android,684699
2021-03-12,ios,2413108
2021-03-13,android,679623
2021-03-13,ios,2413486
2021-03-14,android,678717
2021-03-14,ios,2415708
2021-03-15,android,682921
2021-03-15,ios,2422587
2021-03-16,android,684387
2021-03-16,ios,2427225
2021-03-17,android,687090
2021-03-17,ios,2431502
2021-03-18,android,688976
2021-03-18,ios,2434065
2021-03-19,android,688847
2021-03-19,ios,2436453
2021-03-20,android,683859
2021-03-20,ios,2434475
2021-03-21,android,681444
2021-03-21,ios,2435439
2021-03-22,android,689171
2021-03-22,ios,2440848
2021-03-23,android,696950
2021-03-23,ios,2443539
2021-03-24,android,701063
2021-03-24,ios,2444742
2021-03-25,android,711916
2021-03-25,ios,2446267
2021-03-26,android,714902
2021-03-26,ios,2447557
2021-03-27,android,710950
2021-03-27,ios,2444626
2021-03-28,android,710131
2021-03-28,ios,2443579
2021-03-29,android,719033
2021-03-29,ios,2448770
2021-03-30,android,723468
2021-03-30,ios,2452002
2021-03-31,android,726177
2021-03-31,ios,2453912
2021-04-01,android,729785
2021-04-01,ios,2455895
2021-04-02,android,726835
2021-04-02,ios,2453534
2021-04-03,android,726426
2021-04-03,ios,2451320
2021-04-04,android,726691
2021-04-04,ios,2450520
2021-04-05,android,735459
2021-04-05,ios,2454558
2021-04-06,android,744684
2021-04-06,ios,2460581
2021-04-07,android,748936
2021-04-07,ios,2462083
2021-04-08,android,754130
2021-04-08,ios,2463389
2021-04-09,android,754355
2021-04-09,ios,2461436
2021-04-10,android,754422
2021-04-10,ios,2458699
2021-04-11,android,755381
2021-04-11,ios,2459532
2021-04-12,android,764975
2021-04-12,ios,2464363
2021-04-13,android,767616
2021-04-13,ios,2466153
2021-04-14,android,768439
2021-04-14,ios,2464471
2021-04-15,android,769020
2021-04-15,ios,2465494
2021-04-16,android,771533
2021-04-16,ios,2466566
2021-04-17,android,766216
2021-04-17,ios,2462532
2021-04-18,android,766628
2021-04-18,ios,2462161
2021-04-19,android,776516
2021-04-19,ios,2468083
2021-04-20,android,776018
2021-04-20,ios,2467382
2021-04-21,android,777208
2021-04-21,ios,2467810
2021-04-22,android,777819
2021-04-22,ios,2467952
2021-04-23,android,778384
2021-04-23,ios,2467535
2021-04-24,android,774248
2021-04-24,ios,2463345
2021-04-25,android,772366
2021-04-25,ios,2463239
2021-04-26,android,779184
2021-04-26,ios,2467494
2021-04-27,android,780535
2021-04-27,ios,2467798
2021-04-28,android,780038
2021-04-28,ios,2468064
2021-04-29,android,779737
2021-04-29,ios,2468100
2021-04-30,android,780237
2021-04-30,ios,2467582
2021-05-01,android,773924
2021-05-01,ios,2462051
2021-05-02,android,772807
2021-05-02,ios,2460366
2021-05-03,android,779971
2021-05-03,ios,2464113
2021-05-04,android,780907
2021-05-04,ios,2464884
2021-05-05,android,780326
2021-05-05,ios,2464557
2021-05-06,android,781241
2021-05-06,ios,2463583
2021-05-07,android,781062
2021-05-07,ios,2462395
2021-05-08,android,774658
2021-05-08,ios,2456102
2021-05-09,android,773658
2021-05-09,ios,2454960
2021-05-10,android,778177
2021-05-10,ios,2457756
2021-05-11,android,778060
2021-05-11,ios,2458096
2021-05-12,android,777702
2021-05-12,ios,2456792
2021-05-13,android,777646
2021-05-13,ios,2455489
2021-05-14,android,776194
2021-05-14,ios,2453799
2021-05-15,android,768022
2021-05-15,ios,2445341
2021-05-16,android,766899
2021-05-16,ios,2444023
2021-05-17,android,773311
2021-05-17,ios,2446636
2021-05-18,android,773771
2021-05-18,ios,2446383
2021-05-19,android,817522
2021-05-19,ios,2443529
2021-05-20,android,1243698
2021-05-20,ios,2345874
2021-05-21,android,1098257
2021-05-21,ios,976924
2021-05-22,android,1093979
2021-05-22,ios,1254640
2021-05-23,android,1135034
2021-05-23,ios,1540063
2021-05-24,android,1095573
2021-05-24,ios,1649574
2021-05-25,android,1082828
2021-05-25,ios,1688170
2021-05-26,android,1070438
2021-05-26,ios,1709887
2021-05-27,android,1047722
2021-05-27,ios,1694710
2021-05-28,android,1001886
2021-05-28,ios,1701446
