date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473258
2021-02-28,ios,2022481
2021-03-01,android,555059
2021-03-01,ios,2226637
2021-03-02,android,596801
2021-03-02,ios,2274023
2021-03-03,android,616549
2021-03-03,ios,2312585
2021-03-04,android,623275
2021-03-04,ios,2341260
2021-03-05,android,628002
2021-03-05,ios,2361676
2021-03-06,android,637303
2021-03-06,ios,2371302
2021-03-07,android,652284
2021-03-07,ios,2372849
2021-03-08,android,665113
2021-03-08,ios,2384054
2021-03-09,android,671585
2021-03-09,ios,2393722
2021-03-10,android,677807
2021-03-10,ios,2401915
2021-03-11,android,680950
2021-03-11,ios,2408187
2021-03-12,android,684844
2021-03-12,ios,2413614
2021-03-13,android,679778
2021-03-13,ios,2413999
2021-03-14,android,678866
2021-03-14,ios,2416212
2021-03-15,android,683071
2021-03-15,ios,2423098
2021-03-16,android,684544
2021-03-16,ios,2427736
2021-03-17,android,687238
2021-03-17,ios,2432024
2021-03-18,android,689153
2021-03-18,ios,2434584
2021-03-19,android,689013
2021-03-19,ios,2436978
2021-03-20,android,684022
2021-03-20,ios,2434995
2021-03-21,android,681618
2021-03-21,ios,2435958
2021-03-22,android,689358
2021-03-22,ios,2441369
2021-03-23,android,697157
2021-03-23,ios,2444053
2021-03-24,android,701263
2021-03-24,ios,2445255
2021-03-25,android,712134
2021-03-25,ios,2446764
2021-03-26,android,715120
2021-03-26,ios,2448040
2021-03-27,android,711168
2021-03-27,ios,2445105
2021-03-28,android,710339
2021-03-28,ios,2444025
2021-03-29,android,719239
2021-03-29,ios,2449227
2021-03-30,android,723684
2021-03-30,ios,2452461
2021-03-31,android,726416
2021-03-31,ios,2454066
2021-04-01,android,730035
2021-04-01,ios,2456368
2021-04-02,android,727068
2021-04-02,ios,2453986
2021-04-03,android,726649
2021-04-03,ios,2451759
2021-04-04,android,726922
2021-04-04,ios,2450987
2021-04-05,android,735709
2021-04-05,ios,2455032
2021-04-06,android,745155
2021-04-06,ios,2461028
2021-04-07,android,749219
2021-04-07,ios,2462543
2021-04-08,android,754409
2021-04-08,ios,2463829
2021-04-09,android,754639
2021-04-09,ios,2461890
2021-04-10,android,754697
2021-04-10,ios,2459148
2021-04-11,android,755665
2021-04-11,ios,2459972
2021-04-12,android,765244
2021-04-12,ios,2464807
2021-04-13,android,768113
2021-04-13,ios,2466618
2021-04-14,android,768945
2021-04-14,ios,2464930
2021-04-15,android,769308
2021-04-15,ios,2465939
2021-04-16,android,771844
2021-04-16,ios,2466995
2021-04-17,android,766532
2021-04-17,ios,2462979
2021-04-18,android,766907
2021-04-18,ios,2462597
2021-04-19,android,776918
2021-04-19,ios,2468552
2021-04-20,android,776544
2021-04-20,ios,2467830
2021-04-21,android,777526
2021-04-21,ios,2468255
2021-04-22,android,778151
2021-04-22,ios,2468404
2021-04-23,android,778747
2021-04-23,ios,2467990
2021-04-24,android,774843
2021-04-24,ios,2463802
2021-04-25,android,772728
2021-04-25,ios,2463687
2021-04-26,android,779565
2021-04-26,ios,2467965
2021-04-27,android,782355
2021-04-27,ios,2468250
2021-04-28,android,781975
2021-04-28,ios,2468534
2021-04-29,android,781732
2021-04-29,ios,2468565
2021-04-30,android,782192
2021-04-30,ios,2468064
2021-05-01,android,776071
2021-05-01,ios,2462516
2021-05-02,android,775348
2021-05-02,ios,2460858
2021-05-03,android,782095
2021-05-03,ios,2464616
2021-05-04,android,783649
2021-05-04,ios,2465386
2021-05-05,android,783148
2021-05-05,ios,2465048
2021-05-06,android,783353
2021-05-06,ios,2464085
2021-05-07,android,782916
2021-05-07,ios,2462913
2021-05-08,android,777194
2021-05-08,ios,2456620
2021-05-09,android,776094
2021-05-09,ios,2455473
2021-05-10,android,780349
2021-05-10,ios,2458277
2021-05-11,android,781247
2021-05-11,ios,2458473
2021-05-12,android,780518
2021-05-12,ios,2457197
2021-05-13,android,780207
2021-05-13,ios,2455892
2021-05-14,android,779318
2021-05-14,ios,2454209
2021-05-15,android,771150
2021-05-15,ios,2445751
2021-05-16,android,769371
2021-05-16,ios,2444449
2021-05-17,android,776669
2021-05-17,ios,2447070
2021-05-18,android,776886
2021-05-18,ios,2446813
2021-05-19,android,823601
2021-05-19,ios,2443991
2021-05-20,android,1426527
2021-05-20,ios,2346325
2021-05-21,android,2561802
2021-05-21,ios,977340
2021-05-22,android,3273575
2021-05-22,ios,1255041
2021-05-23,android,3474520
2021-05-23,ios,1540467
2021-05-24,android,3758476
2021-05-24,ios,1649984
2021-05-25,android,3632170
2021-05-25,ios,1688646
2021-05-26,android,3207381
2021-05-26,ios,1710418
2021-05-27,android,3545875
2021-05-27,ios,1695343
2021-05-28,android,2647887
2021-05-28,ios,1702320
2021-05-29,android,2904024
2021-05-29,ios,1667989
2021-05-30,android,3052565
2021-05-30,ios,1648667
2021-05-31,android,2897482
2021-05-31,ios,1643369
2021-06-01,android,2746603
2021-06-01,ios,1676810
2021-06-02,android,3446940
2021-06-02,ios,1682895
2021-06-03,android,3439609
2021-06-03,ios,1713294
2021-06-04,android,3175098
2021-06-04,ios,2183923
2021-06-05,android,3081020
2021-06-05,ios,2273270
2021-06-06,android,2822645
2021-06-06,ios,2254725
2021-06-07,android,2778797
2021-06-07,ios,2266350
2021-06-08,android,2756569
2021-06-08,ios,2276263
2021-06-09,android,2497860
2021-06-09,ios,2282189
2021-06-10,android,2602724
2021-06-10,ios,2282718
2021-06-11,android,2451469
2021-06-11,ios,2283163
2021-06-12,android,2310850
2021-06-12,ios,2268800
2021-06-13,android,2428863
2021-06-13,ios,2271030
2021-06-14,android,2372054
2021-06-14,ios,2280895
2021-06-15,android,2347695
2021-06-15,ios,2352742
2021-06-16,android,2359911
2021-06-16,ios,2349724
2021-06-17,android,2162293
2021-06-17,ios,2347444
2021-06-18,android,2147999
2021-06-18,ios,2344599
2021-06-19,android,2098763
2021-06-19,ios,2328607
2021-06-20,android,2071387
2021-06-20,ios,2330213
2021-06-21,android,1977851
2021-06-21,ios,2339685
2021-06-22,android,1833870
2021-06-22,ios,2370720
2021-06-23,android,1815784
2021-06-23,ios,3590411
2021-06-24,android,1744553
2021-06-24,ios,2689619
2021-06-25,android,1751689
2021-06-25,ios,2403048
2021-06-26,android,1820034
2021-06-26,ios,2347676
2021-06-27,android,1852973
2021-06-27,ios,2341870
2021-06-28,android,1822441
2021-06-28,ios,2344667
2021-06-29,android,1789692
2021-06-29,ios,2334903
2021-06-30,android,1906429
2021-06-30,ios,2330068
2021-07-01,android,1766461
2021-07-01,ios,2313671
2021-07-02,android,1650337
2021-07-02,ios,2305423
2021-07-03,android,1608895
2021-07-03,ios,2288533
2021-07-04,android,1669360
2021-07-04,ios,2295185
2021-07-05,android,1616531
2021-07-05,ios,2305441
2021-07-06,android,1647464
2021-07-06,ios,2298806
2021-07-07,android,1660889
2021-07-07,ios,2292062
2021-07-08,android,1653752
2021-07-08,ios,2287971
2021-07-09,android,1626637
2021-07-09,ios,2282971
2021-07-10,android,1581026
2021-07-10,ios,2265772
2021-07-11,android,1673164
2021-07-11,ios,2266671
2021-07-12,android,1707736
2021-07-12,ios,2274797
2021-07-13,android,1665148
2021-07-13,ios,2270816
2021-07-14,android,1626853
