date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258213
2021-02-27,ios,1304933
2021-02-28,android,473248
2021-02-28,ios,2022462
2021-03-01,android,555046
2021-03-01,ios,2226614
2021-03-02,android,596787
2021-03-02,ios,2274004
2021-03-03,android,616529
2021-03-03,ios,2312562
2021-03-04,android,623266
2021-03-04,ios,2341237
2021-03-05,android,627987
2021-03-05,ios,2361654
2021-03-06,android,637287
2021-03-06,ios,2371249
2021-03-07,android,652266
2021-03-07,ios,2372801
2021-03-08,android,665097
2021-03-08,ios,2384010
2021-03-09,android,671572
2021-03-09,ios,2393682
2021-03-10,android,677794
2021-03-10,ios,2401877
2021-03-11,android,680933
2021-03-11,ios,2408147
2021-03-12,android,684823
2021-03-12,ios,2413576
2021-03-13,android,679763
2021-03-13,ios,2413958
2021-03-14,android,678845
2021-03-14,ios,2416173
2021-03-15,android,683052
2021-03-15,ios,2423060
2021-03-16,android,684524
2021-03-16,ios,2427701
2021-03-17,android,687220
2021-03-17,ios,2431988
2021-03-18,android,689135
2021-03-18,ios,2434551
2021-03-19,android,688992
2021-03-19,ios,2436944
2021-03-20,android,684003
2021-03-20,ios,2434960
2021-03-21,android,681589
2021-03-21,ios,2435920
2021-03-22,android,689335
2021-03-22,ios,2441333
2021-03-23,android,697125
2021-03-23,ios,2444014
2021-03-24,android,701233
2021-03-24,ios,2445218
2021-03-25,android,712112
2021-03-25,ios,2446731
2021-03-26,android,715093
2021-03-26,ios,2448001
2021-03-27,android,711141
2021-03-27,ios,2445069
2021-03-28,android,710314
2021-03-28,ios,2444017
2021-03-29,android,719213
2021-03-29,ios,2449189
2021-03-30,android,723661
2021-03-30,ios,2452423
2021-03-31,android,726380
2021-03-31,ios,2454034
2021-04-01,android,730000
2021-04-01,ios,2456334
2021-04-02,android,727031
2021-04-02,ios,2453960
2021-04-03,android,726622
2021-04-03,ios,2451732
2021-04-04,android,726896
2021-04-04,ios,2450963
2021-04-05,android,735673
2021-04-05,ios,2455003
2021-04-06,android,745026
2021-04-06,ios,2461004
2021-04-07,android,749186
2021-04-07,ios,2462518
2021-04-08,android,754374
2021-04-08,ios,2463804
2021-04-09,android,754605
2021-04-09,ios,2461866
2021-04-10,android,754659
2021-04-10,ios,2459121
2021-04-11,android,755640
2021-04-11,ios,2459947
2021-04-12,android,765220
2021-04-12,ios,2464780
2021-04-13,android,767977
2021-04-13,ios,2466588
2021-04-14,android,768809
2021-04-14,ios,2464906
2021-04-15,android,769273
2021-04-15,ios,2465913
2021-04-16,android,771806
2021-04-16,ios,2466974
2021-04-17,android,766498
2021-04-17,ios,2462952
2021-04-18,android,766880
2021-04-18,ios,2462575
2021-04-19,android,776877
2021-04-19,ios,2468523
2021-04-20,android,776404
2021-04-20,ios,2467805
2021-04-21,android,777500
2021-04-21,ios,2468232
2021-04-22,android,778118
2021-04-22,ios,2468378
2021-04-23,android,778709
2021-04-23,ios,2467967
2021-04-24,android,774706
2021-04-24,ios,2463776
2021-04-25,android,772692
2021-04-25,ios,2463665
2021-04-26,android,779519
2021-04-26,ios,2467936
2021-04-27,android,781678
2021-04-27,ios,2468238
2021-04-28,android,781210
2021-04-28,ios,2468506
2021-04-29,android,780892
2021-04-29,ios,2468541
2021-04-30,android,781578
2021-04-30,ios,2468039
2021-05-01,android,775219
2021-05-01,ios,2462498
2021-05-02,android,774380
2021-05-02,ios,2460831
2021-05-03,android,781246
2021-05-03,ios,2464589
2021-05-04,android,782639
2021-05-04,ios,2465357
2021-05-05,android,782119
2021-05-05,ios,2465022
2021-05-06,android,782845
2021-05-06,ios,2464058
2021-05-07,android,782431
2021-05-07,ios,2462878
2021-05-08,android,776269
2021-05-08,ios,2456593
2021-05-09,android,775165
2021-05-09,ios,2455444
2021-05-10,android,779833
2021-05-10,ios,2458246
2021-05-11,android,780063
2021-05-11,ios,2458441
2021-05-12,android,779585
2021-05-12,ios,2457161
2021-05-13,android,779358
2021-05-13,ios,2455861
2021-05-14,android,778290
2021-05-14,ios,2454177
2021-05-15,android,770033
2021-05-15,ios,2445718
2021-05-16,android,768860
2021-05-16,ios,2444416
2021-05-17,android,775631
2021-05-17,ios,2447045
2021-05-18,android,775922
2021-05-18,ios,2446792
2021-05-19,android,821695
2021-05-19,ios,2443965
2021-05-20,android,1326571
2021-05-20,ios,2346307
2021-05-21,android,2225709
2021-05-21,ios,977321
2021-05-22,android,2750306
2021-05-22,ios,1255028
2021-05-23,android,2658074
2021-05-23,ios,1540450
2021-05-24,android,2799538
2021-05-24,ios,1649973
2021-05-25,android,2935989
2021-05-25,ios,1688629
2021-05-26,android,2303107
2021-05-26,ios,1710406
2021-05-27,android,2650305
2021-05-27,ios,1695332
2021-05-28,android,1966565
2021-05-28,ios,1702308
2021-05-29,android,2254003
2021-05-29,ios,1667974
2021-05-30,android,2275794
2021-05-30,ios,1648649
2021-05-31,android,2146477
2021-05-31,ios,1643357
2021-06-01,android,1897070
2021-06-01,ios,1676796
2021-06-02,android,2485805
2021-06-02,ios,1682880
2021-06-03,android,2361519
2021-06-03,ios,1713281
2021-06-04,android,2167211
2021-06-04,ios,2183906
2021-06-05,android,2087045
2021-06-05,ios,2273255
2021-06-06,android,1905819
2021-06-06,ios,2254717
2021-06-07,android,1874950
2021-06-07,ios,2266340
2021-06-08,android,1909617
2021-06-08,ios,2276249
2021-06-09,android,1730491
2021-06-09,ios,2282174
2021-06-10,android,1827990
2021-06-10,ios,2282706
2021-06-11,android,1674697
2021-06-11,ios,2283153
2021-06-12,android,1644689
2021-06-12,ios,2268788
2021-06-13,android,1699433
2021-06-13,ios,2271021
2021-06-14,android,1629754
2021-06-14,ios,2280884
2021-06-15,android,1688801
2021-06-15,ios,2352730
2021-06-16,android,1671854
2021-06-16,ios,2349711
2021-06-17,android,1586071
2021-06-17,ios,2347435
2021-06-18,android,1572928
2021-06-18,ios,2344587
2021-06-19,android,1559434
2021-06-19,ios,2328598
2021-06-20,android,1554415
2021-06-20,ios,2330204
2021-06-21,android,1505955
2021-06-21,ios,2339672
2021-06-22,android,1454778
2021-06-22,ios,2370710
2021-06-23,android,1445281
2021-06-23,ios,3590400
2021-06-24,android,1418085
2021-06-24,ios,2689608
2021-06-25,android,1422302
2021-06-25,ios,2403040
2021-06-26,android,1460761
2021-06-26,ios,2347666
2021-06-27,android,1520500
2021-06-27,ios,2341862
2021-06-28,android,1477797
2021-06-28,ios,2344659
2021-06-29,android,1454655
2021-06-29,ios,2334894
2021-06-30,android,1509382
2021-06-30,ios,2330055
2021-07-01,android,1447281
2021-07-01,ios,2313659
2021-07-02,android,1381285
2021-07-02,ios,2305414
2021-07-03,android,1370719
2021-07-03,ios,2288526
2021-07-04,android,1396500
2021-07-04,ios,2295176
2021-07-05,android,1365039
2021-07-05,ios,2305431
2021-07-06,android,1391724
2021-07-06,ios,2298797
2021-07-07,android,1390584
2021-07-07,ios,2292051
2021-07-08,android,1381273
2021-07-08,ios,2287963
2021-07-09,android,1369229
2021-07-09,ios,2282960
2021-07-10,android,1347959
2021-07-10,ios,2265762
2021-07-11,android,1403523
2021-07-11,ios,2266658
2021-07-12,android,1444229
2021-07-12,ios,2274785
2021-07-13,android,1404186
2021-07-13,ios,2270804
2021-07-14,android,1374022
