date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258214
2021-02-27,ios,1304933
2021-02-28,android,473249
2021-02-28,ios,2022462
2021-03-01,android,555048
2021-03-01,ios,2226614
2021-03-02,android,596789
2021-03-02,ios,2274004
2021-03-03,android,616532
2021-03-03,ios,2312562
2021-03-04,android,623267
2021-03-04,ios,2341237
2021-03-05,android,627988
2021-03-05,ios,2361654
2021-03-06,android,637288
2021-03-06,ios,2371280
2021-03-07,android,652267
2021-03-07,ios,2372831
2021-03-08,android,665098
2021-03-08,ios,2384040
2021-03-09,android,671574
2021-03-09,ios,2393712
2021-03-10,android,677795
2021-03-10,ios,2401907
2021-03-11,android,680934
2021-03-11,ios,2408177
2021-03-12,android,684826
2021-03-12,ios,2413606
2021-03-13,android,679765
2021-03-13,ios,2413988
2021-03-14,android,678847
2021-03-14,ios,2416203
2021-03-15,android,683054
2021-03-15,ios,2423091
2021-03-16,android,684527
2021-03-16,ios,2427731
2021-03-17,android,687221
2021-03-17,ios,2432018
2021-03-18,android,689138
2021-03-18,ios,2434580
2021-03-19,android,688995
2021-03-19,ios,2436973
2021-03-20,android,684005
2021-03-20,ios,2434988
2021-03-21,android,681591
2021-03-21,ios,2435948
2021-03-22,android,689336
2021-03-22,ios,2441361
2021-03-23,android,697126
2021-03-23,ios,2444043
2021-03-24,android,701236
2021-03-24,ios,2445246
2021-03-25,android,712113
2021-03-25,ios,2446759
2021-03-26,android,715097
2021-03-26,ios,2448029
2021-03-27,android,711143
2021-03-27,ios,2445097
2021-03-28,android,710317
2021-03-28,ios,2444017
2021-03-29,android,719215
2021-03-29,ios,2449217
2021-03-30,android,723662
2021-03-30,ios,2452451
2021-03-31,android,726382
2021-03-31,ios,2454059
2021-04-01,android,730003
2021-04-01,ios,2456358
2021-04-02,android,727032
2021-04-02,ios,2453982
2021-04-03,android,726625
2021-04-03,ios,2451751
2021-04-04,android,726897
2021-04-04,ios,2450982
2021-04-05,android,735674
2021-04-05,ios,2455022
2021-04-06,android,745034
2021-04-06,ios,2461021
2021-04-07,android,749187
2021-04-07,ios,2462535
2021-04-08,android,754376
2021-04-08,ios,2463821
2021-04-09,android,754607
2021-04-09,ios,2461882
2021-04-10,android,754661
2021-04-10,ios,2459137
2021-04-11,android,755641
2021-04-11,ios,2459963
2021-04-12,android,765221
2021-04-12,ios,2464796
2021-04-13,android,767985
2021-04-13,ios,2466604
2021-04-14,android,768817
2021-04-14,ios,2464921
2021-04-15,android,769276
2021-04-15,ios,2465927
2021-04-16,android,771808
2021-04-16,ios,2466987
2021-04-17,android,766502
2021-04-17,ios,2462965
2021-04-18,android,766882
2021-04-18,ios,2462587
2021-04-19,android,776881
2021-04-19,ios,2468536
2021-04-20,android,776412
2021-04-20,ios,2467819
2021-04-21,android,777501
2021-04-21,ios,2468244
2021-04-22,android,778121
2021-04-22,ios,2468390
2021-04-23,android,778712
2021-04-23,ios,2467979
2021-04-24,android,774715
2021-04-24,ios,2463788
2021-04-25,android,772695
2021-04-25,ios,2463677
2021-04-26,android,779522
2021-04-26,ios,2467949
2021-04-27,android,781714
2021-04-27,ios,2468238
2021-04-28,android,781261
2021-04-28,ios,2468518
2021-04-29,android,780944
2021-04-29,ios,2468553
2021-04-30,android,781630
2021-04-30,ios,2468051
2021-05-01,android,775285
2021-05-01,ios,2462498
2021-05-02,android,774456
2021-05-02,ios,2460844
2021-05-03,android,781312
2021-05-03,ios,2464601
2021-05-04,android,782716
2021-05-04,ios,2465369
2021-05-05,android,782190
2021-05-05,ios,2465034
2021-05-06,android,782902
2021-05-06,ios,2464070
2021-05-07,android,782472
2021-05-07,ios,2462891
2021-05-08,android,776334
2021-05-08,ios,2456605
2021-05-09,android,775233
2021-05-09,ios,2455456
2021-05-10,android,779890
2021-05-10,ios,2458258
2021-05-11,android,780142
2021-05-11,ios,2458453
2021-05-12,android,779653
2021-05-12,ios,2457173
2021-05-13,android,779424
2021-05-13,ios,2455873
2021-05-14,android,778361
2021-05-14,ios,2454189
2021-05-15,android,770102
2021-05-15,ios,2445730
2021-05-16,android,768916
2021-05-16,ios,2444428
2021-05-17,android,775708
2021-05-17,ios,2447046
2021-05-18,android,775994
2021-05-18,ios,2446793
2021-05-19,android,821869
2021-05-19,ios,2443966
2021-05-20,android,1334704
2021-05-20,ios,2346309
2021-05-21,android,2319605
2021-05-21,ios,977324
2021-05-22,android,2886452
2021-05-22,ios,1255029
2021-05-23,android,2745692
2021-05-23,ios,1540452
2021-05-24,android,2914527
2021-05-24,ios,1649973
2021-05-25,android,3083663
2021-05-25,ios,1688629
2021-05-26,android,2398503
2021-05-26,ios,1710406
2021-05-27,android,2814186
2021-05-27,ios,1695332
2021-05-28,android,2036288
2021-05-28,ios,1702308
2021-05-29,android,2350496
2021-05-29,ios,1667974
2021-05-30,android,2400238
2021-05-30,ios,1648649
2021-05-31,android,2261342
2021-05-31,ios,1643357
2021-06-01,android,1993911
2021-06-01,ios,1676797
2021-06-02,android,2581282
2021-06-02,ios,1682880
2021-06-03,android,2449833
2021-06-03,ios,1713282
2021-06-04,android,2225763
2021-06-04,ios,2183906
2021-06-05,android,2142594
2021-06-05,ios,2273255
2021-06-06,android,1951140
2021-06-06,ios,2254718
2021-06-07,android,1923796
2021-06-07,ios,2266340
2021-06-08,android,1962782
2021-06-08,ios,2276250
2021-06-09,android,1767335
2021-06-09,ios,2282175
2021-06-10,android,1880365
2021-06-10,ios,2282707
2021-06-11,android,1711329
2021-06-11,ios,2283154
2021-06-12,android,1679714
2021-06-12,ios,2268789
2021-06-13,android,1742391
2021-06-13,ios,2271022
2021-06-14,android,1663313
2021-06-14,ios,2280885
2021-06-15,android,1722390
2021-06-15,ios,2352731
2021-06-16,android,1703415
2021-06-16,ios,2349712
2021-06-17,android,1613799
2021-06-17,ios,2347436
2021-06-18,android,1600293
2021-06-18,ios,2344588
2021-06-19,android,1586384
2021-06-19,ios,2328599
2021-06-20,android,1580782
2021-06-20,ios,2330205
2021-06-21,android,1528500
2021-06-21,ios,2339673
2021-06-22,android,1473679
2021-06-22,ios,2370711
2021-06-23,android,1463896
2021-06-23,ios,3590401
2021-06-24,android,1435277
2021-06-24,ios,2689609
2021-06-25,android,1441495
2021-06-25,ios,2403041
2021-06-26,android,1481411
2021-06-26,ios,2347667
2021-06-27,android,1550381
2021-06-27,ios,2341863
2021-06-28,android,1513431
2021-06-28,ios,2344660
2021-06-29,android,1484407
2021-06-29,ios,2334895
2021-06-30,android,1553418
2021-06-30,ios,2330056
2021-07-01,android,1469969
2021-07-01,ios,2313660
2021-07-02,android,1397051
2021-07-02,ios,2305415
2021-07-03,android,1386705
2021-07-03,ios,2288526
2021-07-04,android,1415575
2021-07-04,ios,2295177
2021-07-05,android,1380281
2021-07-05,ios,2305432
2021-07-06,android,1408371
2021-07-06,ios,2298798
2021-07-07,android,1406836
2021-07-07,ios,2292052
2021-07-08,android,1397064
2021-07-08,ios,2287964
2021-07-09,android,1386308
2021-07-09,ios,2282961
2021-07-10,android,1363409
2021-07-10,ios,2265764
2021-07-11,android,1423485
2021-07-11,ios,2266660
2021-07-12,android,1467718
2021-07-12,ios,2274786
2021-07-13,android,1422858
2021-07-13,ios,2270805
2021-07-14,android,1388801
