date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258095
2021-02-27,ios,1304896
2021-02-28,android,473084
2021-02-28,ios,2022386
2021-03-01,android,554875
2021-03-01,ios,2226523
2021-03-02,android,596581
2021-03-02,ios,2273893
2021-03-03,android,616281
2021-03-03,ios,2312456
2021-03-04,android,623051
2021-03-04,ios,2341120
2021-03-05,android,627724
2021-03-05,ios,2361105
2021-03-06,android,637077
2021-03-06,ios,2370702
2021-03-07,android,652082
2021-03-07,ios,2372291
2021-03-08,android,664937
2021-03-08,ios,2383520
2021-03-09,android,671420
2021-03-09,ios,2393200
2021-03-10,android,677628
2021-03-10,ios,2401393
2021-03-11,android,680780
2021-03-11,ios,2407660
2021-03-12,android,684672
2021-03-12,ios,2413096
2021-03-13,android,679600
2021-03-13,ios,2413480
2021-03-14,android,678696
2021-03-14,ios,2415700
2021-03-15,android,682910
2021-03-15,ios,2422582
2021-03-16,android,684366
2021-03-16,ios,2427216
2021-03-17,android,687062
2021-03-17,ios,2431495
2021-03-18,android,688945
2021-03-18,ios,2434058
2021-03-19,android,688816
2021-03-19,ios,2436442
2021-03-20,android,683832
2021-03-20,ios,2434468
2021-03-21,android,681412
2021-03-21,ios,2435430
2021-03-22,android,689144
2021-03-22,ios,2440843
2021-03-23,android,696912
2021-03-23,ios,2443532
2021-03-24,android,701027
2021-03-24,ios,2444734
2021-03-25,android,711872
2021-03-25,ios,2446258
2021-03-26,android,714860
2021-03-26,ios,2447550
2021-03-27,android,710908
2021-03-27,ios,2444619
2021-03-28,android,710080
2021-03-28,ios,2443568
2021-03-29,android,718979
2021-03-29,ios,2448761
2021-03-30,android,723426
2021-03-30,ios,2451995
2021-03-31,android,726108
2021-03-31,ios,2453904
2021-04-01,android,729741
2021-04-01,ios,2455884
2021-04-02,android,726778
2021-04-02,ios,2453525
2021-04-03,android,726367
2021-04-03,ios,2451307
2021-04-04,android,726641
2021-04-04,ios,2450509
2021-04-05,android,735412
2021-04-05,ios,2454542
2021-04-06,android,744603
2021-04-06,ios,2460567
2021-04-07,android,748874
2021-04-07,ios,2462067
2021-04-08,android,754068
2021-04-08,ios,2463374
2021-04-09,android,754285
2021-04-09,ios,2461419
2021-04-10,android,754366
2021-04-10,ios,2458685
2021-04-11,android,755331
2021-04-11,ios,2459513
2021-04-12,android,764908
2021-04-12,ios,2464347
2021-04-13,android,767527
2021-04-13,ios,2466139
2021-04-14,android,768364
2021-04-14,ios,2464454
2021-04-15,android,768934
2021-04-15,ios,2465473
2021-04-16,android,771441
2021-04-16,ios,2466547
2021-04-17,android,766140
2021-04-17,ios,2462514
2021-04-18,android,766541
2021-04-18,ios,2462137
2021-04-19,android,776397
2021-04-19,ios,2468059
2021-04-20,android,775903
2021-04-20,ios,2467358
2021-04-21,android,777126
2021-04-21,ios,2467784
2021-04-22,android,777709
2021-04-22,ios,2467919
2021-04-23,android,778260
2021-04-23,ios,2467513
2021-04-24,android,774132
2021-04-24,ios,2463317
2021-04-25,android,772235
2021-04-25,ios,2463202
2021-04-26,android,779072
2021-04-26,ios,2467450
2021-04-27,android,780308
2021-04-27,ios,2467759
2021-04-28,android,779813
2021-04-28,ios,2468025
2021-04-29,android,779430
2021-04-29,ios,2468058
2021-04-30,android,779948
2021-04-30,ios,2467532
2021-05-01,android,773568
2021-05-01,ios,2461997
2021-05-02,android,772438
2021-05-02,ios,2460306
2021-05-03,android,779551
2021-05-03,ios,2464051
2021-05-04,android,780464
2021-05-04,ios,2464805
2021-05-05,android,779825
2021-05-05,ios,2464473
2021-05-06,android,780652
2021-05-06,ios,2463473
2021-05-07,android,780449
2021-05-07,ios,2462265
2021-05-08,android,773940
2021-05-08,ios,2455961
2021-05-09,android,772828
2021-05-09,ios,2454754
2021-05-10,android,777144
2021-05-10,ios,2457502
2021-05-11,android,776663
2021-05-11,ios,2457712
2021-05-12,android,775777
2021-05-12,ios,2456261
2021-05-13,android,774655
2021-05-13,ios,2454664
2021-05-14,android,769426
2021-05-14,ios,2452122
