date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258219
2021-02-27,ios,1304940
2021-02-28,android,473259
2021-02-28,ios,2022481
2021-03-01,android,555061
2021-03-01,ios,2226638
2021-03-02,android,596803
2021-03-02,ios,2274023
2021-03-03,android,616553
2021-03-03,ios,2312589
2021-03-04,android,623279
2021-03-04,ios,2341264
2021-03-05,android,628010
2021-03-05,ios,2361676
2021-03-06,android,637310
2021-03-06,ios,2371305
2021-03-07,android,652297
2021-03-07,ios,2372850
2021-03-08,android,665118
2021-03-08,ios,2384056
2021-03-09,android,671588
2021-03-09,ios,2393723
2021-03-10,android,677808
2021-03-10,ios,2401915
2021-03-11,android,680954
2021-03-11,ios,2408189
2021-03-12,android,684848
2021-03-12,ios,2413617
2021-03-13,android,679783
2021-03-13,ios,2414000
2021-03-14,android,678867
2021-03-14,ios,2416213
2021-03-15,android,683074
2021-03-15,ios,2423101
2021-03-16,android,684548
2021-03-16,ios,2427737
2021-03-17,android,687244
2021-03-17,ios,2432025
2021-03-18,android,689158
2021-03-18,ios,2434585
2021-03-19,android,689017
2021-03-19,ios,2436979
2021-03-20,android,684027
2021-03-20,ios,2434996
2021-03-21,android,681621
2021-03-21,ios,2435960
2021-03-22,android,689359
2021-03-22,ios,2441371
2021-03-23,android,697158
2021-03-23,ios,2444056
2021-03-24,android,701267
2021-03-24,ios,2445256
2021-03-25,android,712140
2021-03-25,ios,2446766
2021-03-26,android,715125
2021-03-26,ios,2448042
2021-03-27,android,711171
2021-03-27,ios,2445106
2021-03-28,android,710342
2021-03-28,ios,2444026
2021-03-29,android,719244
2021-03-29,ios,2449228
2021-03-30,android,723689
2021-03-30,ios,2452464
2021-03-31,android,726419
2021-03-31,ios,2454068
2021-04-01,android,730040
2021-04-01,ios,2456370
2021-04-02,android,727072
2021-04-02,ios,2453989
2021-04-03,android,726655
2021-04-03,ios,2451760
2021-04-04,android,726927
2021-04-04,ios,2450988
2021-04-05,android,735716
2021-04-05,ios,2455033
2021-04-06,android,745161
2021-04-06,ios,2461029
2021-04-07,android,749222
2021-04-07,ios,2462546
2021-04-08,android,754413
2021-04-08,ios,2463831
2021-04-09,android,754646
2021-04-09,ios,2461892
2021-04-10,android,754703
2021-04-10,ios,2459152
2021-04-11,android,755670
2021-04-11,ios,2459974
2021-04-12,android,765247
2021-04-12,ios,2464812
2021-04-13,android,768118
2021-04-13,ios,2466622
2021-04-14,android,768948
2021-04-14,ios,2464933
2021-04-15,android,769312
2021-04-15,ios,2465941
2021-04-16,android,771849
2021-04-16,ios,2466997
2021-04-17,android,766538
2021-04-17,ios,2462981
2021-04-18,android,766914
2021-04-18,ios,2462599
2021-04-19,android,776923
2021-04-19,ios,2468554
2021-04-20,android,776550
2021-04-20,ios,2467832
2021-04-21,android,777532
2021-04-21,ios,2468258
2021-04-22,android,778156
2021-04-22,ios,2468407
2021-04-23,android,778752
2021-04-23,ios,2467994
2021-04-24,android,774848
2021-04-24,ios,2463805
2021-04-25,android,772735
2021-04-25,ios,2463689
2021-04-26,android,779570
2021-04-26,ios,2467967
2021-04-27,android,782442
2021-04-27,ios,2468252
2021-04-28,android,782061
2021-04-28,ios,2468537
2021-04-29,android,781791
2021-04-29,ios,2468568
2021-04-30,android,782245
2021-04-30,ios,2468066
2021-05-01,android,776129
2021-05-01,ios,2462518
2021-05-02,android,775440
2021-05-02,ios,2460860
2021-05-03,android,782155
2021-05-03,ios,2464620
2021-05-04,android,783707
2021-05-04,ios,2465389
2021-05-05,android,783239
2021-05-05,ios,2465051
2021-05-06,android,783410
2021-05-06,ios,2464087
2021-05-07,android,782971
2021-05-07,ios,2462916
2021-05-08,android,777283
2021-05-08,ios,2456624
2021-05-09,android,776182
2021-05-09,ios,2455475
2021-05-10,android,780408
2021-05-10,ios,2458279
2021-05-11,android,781337
2021-05-11,ios,2458475
2021-05-12,android,780614
2021-05-12,ios,2457200
2021-05-13,android,780264
2021-05-13,ios,2455895
2021-05-14,android,779411
2021-05-14,ios,2454212
2021-05-15,android,771210
2021-05-15,ios,2445754
2021-05-16,android,769426
2021-05-16,ios,2444450
2021-05-17,android,776761
2021-05-17,ios,2447073
2021-05-18,android,776946
2021-05-18,ios,2446814
2021-05-19,android,823655
2021-05-19,ios,2443993
2021-05-20,android,1431926
2021-05-20,ios,2346328
2021-05-21,android,2562859
2021-05-21,ios,977341
2021-05-22,android,3275338
2021-05-22,ios,1255043
2021-05-23,android,3510396
2021-05-23,ios,1540469
2021-05-24,android,3791402
2021-05-24,ios,1649986
2021-05-25,android,3664219
2021-05-25,ios,1688647
2021-05-26,android,3277840
2021-05-26,ios,1710419
2021-05-27,android,3573260
2021-05-27,ios,1695344
2021-05-28,android,2675130
2021-05-28,ios,1702321
2021-05-29,android,2957745
2021-05-29,ios,1667991
2021-05-30,android,3110766
2021-05-30,ios,1648669
2021-05-31,android,2926525
2021-05-31,ios,1643372
2021-06-01,android,2772581
2021-06-01,ios,1676814
2021-06-02,android,3490829
2021-06-02,ios,1682897
2021-06-03,android,3492467
2021-06-03,ios,1713296
2021-06-04,android,3227617
2021-06-04,ios,2183925
2021-06-05,android,3119569
2021-06-05,ios,2273272
2021-06-06,android,2864694
2021-06-06,ios,2254727
2021-06-07,android,2829646
2021-06-07,ios,2266352
2021-06-08,android,2803604
2021-06-08,ios,2276266
2021-06-09,android,2545192
2021-06-09,ios,2282190
2021-06-10,android,2644614
2021-06-10,ios,2282719
2021-06-11,android,2493146
2021-06-11,ios,2283165
2021-06-12,android,2349915
2021-06-12,ios,2268803
2021-06-13,android,2469175
2021-06-13,ios,2271032
2021-06-14,android,2418115
2021-06-14,ios,2280898
2021-06-15,android,2388751
2021-06-15,ios,2352745
2021-06-16,android,2403786
2021-06-16,ios,2349727
2021-06-17,android,2203473
2021-06-17,ios,2347446
2021-06-18,android,2192479
2021-06-18,ios,2344601
2021-06-19,android,2150469
2021-06-19,ios,2328609
2021-06-20,android,2122989
2021-06-20,ios,2330215
2021-06-21,android,2023001
2021-06-21,ios,2339687
2021-06-22,android,1875637
2021-06-22,ios,2370722
2021-06-23,android,1851488
2021-06-23,ios,3590413
2021-06-24,android,1778115
2021-06-24,ios,2689621
2021-06-25,android,1783842
2021-06-25,ios,2403049
2021-06-26,android,1846673
2021-06-26,ios,2347679
2021-06-27,android,1884778
2021-06-27,ios,2341871
2021-06-28,android,1855874
2021-06-28,ios,2344668
2021-06-29,android,1824032
2021-06-29,ios,2334903
2021-06-30,android,1945569
2021-06-30,ios,2330069
2021-07-01,android,1798534
2021-07-01,ios,2313673
2021-07-02,android,1686031
2021-07-02,ios,2305424
2021-07-03,android,1636555
2021-07-03,ios,2288534
2021-07-04,android,1698666
2021-07-04,ios,2295186
2021-07-05,android,1645112
2021-07-05,ios,2305442
2021-07-06,android,1675182
2021-07-06,ios,2298807
2021-07-07,android,1691944
2021-07-07,ios,2292064
2021-07-08,android,1691982
2021-07-08,ios,2287972
2021-07-09,android,1662248
2021-07-09,ios,2282971
2021-07-10,android,1605933
2021-07-10,ios,2265774
2021-07-11,android,1702559
2021-07-11,ios,2266671
2021-07-12,android,1740648
2021-07-12,ios,2274799
2021-07-13,android,1697041
2021-07-13,ios,2270817
2021-07-14,android,1661703
