date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258205
2021-02-27,ios,1304927
2021-02-28,android,473230
2021-02-28,ios,2022441
2021-03-01,android,555030
2021-03-01,ios,2226588
2021-03-02,android,596773
2021-03-02,ios,2273977
2021-03-03,android,616506
2021-03-03,ios,2312534
2021-03-04,android,623248
2021-03-04,ios,2341204
2021-03-05,android,627968
2021-03-05,ios,2361191
2021-03-06,android,637268
2021-03-06,ios,2370789
2021-03-07,android,652246
2021-03-07,ios,2372340
2021-03-08,android,665073
2021-03-08,ios,2383553
2021-03-09,android,671550
2021-03-09,ios,2393227
2021-03-10,android,677774
2021-03-10,ios,2401418
2021-03-11,android,680907
2021-03-11,ios,2407687
2021-03-12,android,684798
2021-03-12,ios,2413124
2021-03-13,android,679737
2021-03-13,ios,2413500
2021-03-14,android,678817
2021-03-14,ios,2415715
2021-03-15,android,683028
2021-03-15,ios,2422601
2021-03-16,android,684489
2021-03-16,ios,2427241
2021-03-17,android,687188
2021-03-17,ios,2431520
2021-03-18,android,689102
2021-03-18,ios,2434077
2021-03-19,android,688953
2021-03-19,ios,2436474
2021-03-20,android,683971
2021-03-20,ios,2434492
2021-03-21,android,681550
2021-03-21,ios,2435455
2021-03-22,android,689299
2021-03-22,ios,2440867
2021-03-23,android,697088
2021-03-23,ios,2443554
2021-03-24,android,701193
2021-03-24,ios,2444766
2021-03-25,android,712074
2021-03-25,ios,2446284
2021-03-26,android,715047
2021-03-26,ios,2447575
2021-03-27,android,711093
2021-03-27,ios,2444644
2021-03-28,android,710274
2021-03-28,ios,2443601
2021-03-29,android,719171
2021-03-29,ios,2448788
2021-03-30,android,723613
2021-03-30,ios,2452023
2021-03-31,android,726332
2021-03-31,ios,2453934
2021-04-01,android,729954
2021-04-01,ios,2455915
2021-04-02,android,726988
2021-04-02,ios,2453555
2021-04-03,android,726580
2021-04-03,ios,2451338
2021-04-04,android,726856
2021-04-04,ios,2450540
2021-04-05,android,735626
2021-04-05,ios,2454587
2021-04-06,android,744883
2021-04-06,ios,2460605
2021-04-07,android,749140
2021-04-07,ios,2462118
2021-04-08,android,754323
2021-04-08,ios,2463418
2021-04-09,android,754561
2021-04-09,ios,2461470
2021-04-10,android,754603
2021-04-10,ios,2458731
2021-04-11,android,755587
2021-04-11,ios,2459558
2021-04-12,android,765168
2021-04-12,ios,2464391
2021-04-13,android,767835
2021-04-13,ios,2466190
2021-04-14,android,768658
2021-04-14,ios,2464508
2021-04-15,android,769219
2021-04-15,ios,2465525
2021-04-16,android,771743
2021-04-16,ios,2466593
2021-04-17,android,766444
2021-04-17,ios,2462563
2021-04-18,android,766827
2021-04-18,ios,2462190
2021-04-19,android,776820
2021-04-19,ios,2468135
2021-04-20,android,776250
2021-04-20,ios,2467419
2021-04-21,android,777439
2021-04-21,ios,2467851
2021-04-22,android,778055
2021-04-22,ios,2467997
2021-04-23,android,778639
2021-04-23,ios,2467582
2021-04-24,android,774546
2021-04-24,ios,2463391
2021-04-25,android,772624
2021-04-25,ios,2463279
2021-04-26,android,779447
2021-04-26,ios,2467543
2021-04-27,android,781040
2021-04-27,ios,2467841
2021-04-28,android,780567
2021-04-28,ios,2468106
2021-04-29,android,780130
2021-04-29,ios,2468143
2021-04-30,android,780740
2021-04-30,ios,2467636
2021-05-01,android,774394
2021-05-01,ios,2462090
2021-05-02,android,773400
2021-05-02,ios,2460417
2021-05-03,android,780425
2021-05-03,ios,2464178
2021-05-04,android,781492
2021-05-04,ios,2464947
2021-05-05,android,781029
2021-05-05,ios,2464613
2021-05-06,android,781862
2021-05-06,ios,2463647
2021-05-07,android,781561
2021-05-07,ios,2462467
2021-05-08,android,775349
2021-05-08,ios,2456180
2021-05-09,android,774299
2021-05-09,ios,2455026
2021-05-10,android,778847
2021-05-10,ios,2457826
2021-05-11,android,778880
2021-05-11,ios,2458170
2021-05-12,android,778558
2021-05-12,ios,2456881
2021-05-13,android,778457
2021-05-13,ios,2455582
2021-05-14,android,777227
2021-05-14,ios,2453894
2021-05-15,android,769011
2021-05-15,ios,2445435
2021-05-16,android,767854
2021-05-16,ios,2444129
2021-05-17,android,774482
2021-05-17,ios,2446758
2021-05-18,android,774949
2021-05-18,ios,2446500
2021-05-19,android,819061
2021-05-19,ios,2443669
2021-05-20,android,1247939
2021-05-20,ios,2346021
2021-05-21,android,1112746
2021-05-21,ios,977076
2021-05-22,android,1116910
2021-05-22,ios,1254808
2021-05-23,android,1197319
2021-05-23,ios,1540234
2021-05-24,android,1170926
2021-05-24,ios,1649764
2021-05-25,android,1145550
2021-05-25,ios,1688425
2021-05-26,android,1168656
2021-05-26,ios,1710198
2021-05-27,android,1154425
2021-05-27,ios,1695123
2021-05-28,android,1113102
2021-05-28,ios,1702101
2021-05-29,android,1123342
2021-05-29,ios,1667770
2021-05-30,android,1137942
2021-05-30,ios,1648447
2021-05-31,android,1105122
2021-05-31,ios,1643151
2021-06-01,android,1139116
2021-06-01,ios,1676595
2021-06-02,android,1395618
2021-06-02,ios,1682689
2021-06-03,android,1390753
2021-06-03,ios,1713091
2021-06-04,android,1366497
2021-06-04,ios,2183717
2021-06-05,android,1341277
2021-06-05,ios,2273070
2021-06-06,android,1307751
2021-06-06,ios,2254538
2021-06-07,android,1290962
2021-06-07,ios,2266156
2021-06-08,android,1294797
2021-06-08,ios,2276067
2021-06-09,android,1272626
2021-06-09,ios,2281998
2021-06-10,android,1266098
2021-06-10,ios,2282564
2021-06-11,android,1245786
2021-06-11,ios,2282981
2021-06-12,android,1242542
2021-06-12,ios,2268617
2021-06-13,android,1231272
2021-06-13,ios,2270852
2021-06-14,android,1227914
2021-06-14,ios,2280712
2021-06-15,android,1280661
2021-06-15,ios,2352560
2021-06-16,android,1279633
2021-06-16,ios,2349546
2021-06-17,android,1251360
2021-06-17,ios,2347289
2021-06-18,android,1243289
2021-06-18,ios,2344440
2021-06-19,android,1233840
2021-06-19,ios,2328453
2021-06-20,android,1228676
2021-06-20,ios,2330065
2021-06-21,android,1222172
2021-06-21,ios,2339528
2021-06-22,android,1213298
2021-06-22,ios,2370567
2021-06-23,android,1207740
2021-06-23,ios,3590252
2021-06-24,android,1202457
2021-06-24,ios,2689466
2021-06-25,android,1200374
2021-06-25,ios,2402907
2021-06-26,android,1199315
2021-06-26,ios,2347540
2021-06-27,android,1203070
2021-06-27,ios,2341737
2021-06-28,android,1201004
2021-06-28,ios,2344531
2021-06-29,android,1197284
2021-06-29,ios,2334766
2021-06-30,android,1217085
2021-06-30,ios,2329926
2021-07-01,android,1194809
2021-07-01,ios,2313532
2021-07-02,android,1190937
2021-07-02,ios,2305287
2021-07-03,android,1184887
2021-07-03,ios,2288398
2021-07-04,android,1192137
2021-07-04,ios,2295043
2021-07-05,android,1185551
2021-07-05,ios,2305306
2021-07-06,android,1182021
2021-07-06,ios,2298672
2021-07-07,android,1195141
2021-07-07,ios,2291928
2021-07-08,android,1186157
2021-07-08,ios,2287849
2021-07-09,android,1175198
2021-07-09,ios,2282851
2021-07-10,android,1163801
2021-07-10,ios,2265653
2021-07-11,android,1169183
2021-07-11,ios,2266548
2021-07-12,android,1170659
2021-07-12,ios,2274675
2021-07-13,android,1161429
2021-07-13,ios,2270689
2021-07-14,android,1175012
