date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258176
2021-02-27,ios,1304913
2021-02-28,android,473179
2021-02-28,ios,2022409
2021-03-01,android,554988
2021-03-01,ios,2226548
2021-03-02,android,596718
2021-03-02,ios,2273928
2021-03-03,android,616442
2021-03-03,ios,2312483
2021-03-04,android,623184
2021-03-04,ios,2341156
2021-03-05,android,627897
2021-03-05,ios,2361146
2021-03-06,android,637205
2021-03-06,ios,2370739
2021-03-07,android,652188
2021-03-07,ios,2372313
2021-03-08,android,665024
2021-03-08,ios,2383538
2021-03-09,android,671494
2021-03-09,ios,2393212
2021-03-10,android,677721
2021-03-10,ios,2401402
2021-03-11,android,680851
2021-03-11,ios,2407670
2021-03-12,android,684752
2021-03-12,ios,2413112
2021-03-13,android,679678
2021-03-13,ios,2413488
2021-03-14,android,678770
2021-03-14,ios,2415711
2021-03-15,android,682978
2021-03-15,ios,2422590
2021-03-16,android,684439
2021-03-16,ios,2427227
2021-03-17,android,687142
2021-03-17,ios,2431503
2021-03-18,android,689040
2021-03-18,ios,2434066
2021-03-19,android,688910
2021-03-19,ios,2436456
2021-03-20,android,683914
2021-03-20,ios,2434478
2021-03-21,android,681505
2021-03-21,ios,2435444
2021-03-22,android,689231
2021-03-22,ios,2440854
2021-03-23,android,697024
2021-03-23,ios,2443544
2021-03-24,android,701132
2021-03-24,ios,2444748
2021-03-25,android,711990
2021-03-25,ios,2446269
2021-03-26,android,714972
2021-03-26,ios,2447565
2021-03-27,android,711019
2021-03-27,ios,2444632
2021-03-28,android,710202
2021-03-28,ios,2443585
2021-03-29,android,719102
2021-03-29,ios,2448775
2021-03-30,android,723535
2021-03-30,ios,2452009
2021-03-31,android,726250
2021-03-31,ios,2453921
2021-04-01,android,729867
2021-04-01,ios,2455899
2021-04-02,android,726920
2021-04-02,ios,2453544
2021-04-03,android,726509
2021-04-03,ios,2451327
2021-04-04,android,726774
2021-04-04,ios,2450528
2021-04-05,android,735544
2021-04-05,ios,2454564
2021-04-06,android,744795
2021-04-06,ios,2460588
2021-04-07,android,749032
2021-04-07,ios,2462094
2021-04-08,android,754218
2021-04-08,ios,2463399
2021-04-09,android,754462
2021-04-09,ios,2461448
2021-04-10,android,754521
2021-04-10,ios,2458712
2021-04-11,android,755489
2021-04-11,ios,2459542
2021-04-12,android,765074
2021-04-12,ios,2464374
2021-04-13,android,767733
2021-04-13,ios,2466165
2021-04-14,android,768569
2021-04-14,ios,2464482
2021-04-15,android,769125
2021-04-15,ios,2465509
2021-04-16,android,771645
2021-04-16,ios,2466575
2021-04-17,android,766327
2021-04-17,ios,2462542
2021-04-18,android,766736
2021-04-18,ios,2462174
2021-04-19,android,776682
2021-04-19,ios,2468102
2021-04-20,android,776138
2021-04-20,ios,2467398
2021-04-21,android,777328
2021-04-21,ios,2467828
2021-04-22,android,777945
2021-04-22,ios,2467967
2021-04-23,android,778528
2021-04-23,ios,2467551
2021-04-24,android,774436
2021-04-24,ios,2463362
2021-04-25,android,772503
2021-04-25,ios,2463255
2021-04-26,android,779338
2021-04-26,ios,2467513
2021-04-27,android,780794
2021-04-27,ios,2467818
2021-04-28,android,780317
2021-04-28,ios,2468082
2021-04-29,android,779985
2021-04-29,ios,2468119
2021-04-30,android,780505
2021-04-30,ios,2467602
2021-05-01,android,774229
2021-05-01,ios,2462068
2021-05-02,android,773143
2021-05-02,ios,2460387
2021-05-03,android,780274
2021-05-03,ios,2464147
2021-05-04,android,781292
2021-05-04,ios,2464912
2021-05-05,android,780733
2021-05-05,ios,2464584
2021-05-06,android,781617
2021-05-06,ios,2463611
2021-05-07,android,781368
2021-05-07,ios,2462425
2021-05-08,android,775074
2021-05-08,ios,2456132
2021-05-09,android,774038
2021-05-09,ios,2454990
2021-05-10,android,778617
2021-05-10,ios,2457794
2021-05-11,android,778536
2021-05-11,ios,2458137
2021-05-12,android,778250
2021-05-12,ios,2456848
2021-05-13,android,778164
2021-05-13,ios,2455550
2021-05-14,android,776836
2021-05-14,ios,2453855
2021-05-15,android,768620
2021-05-15,ios,2445402
2021-05-16,android,767531
2021-05-16,ios,2444095
2021-05-17,android,774075
2021-05-17,ios,2446714
2021-05-18,android,774567
2021-05-18,ios,2446461
2021-05-19,android,818492
2021-05-19,ios,2443618
2021-05-20,android,1246413
2021-05-20,ios,2345972
2021-05-21,android,1110983
2021-05-21,ios,977034
2021-05-22,android,1112665
2021-05-22,ios,1254764
2021-05-23,android,1186666
2021-05-23,ios,1540200
2021-05-24,android,1160489
2021-05-24,ios,1649736
2021-05-25,android,1135428
2021-05-25,ios,1688375
2021-05-26,android,1155239
2021-05-26,ios,1710163
2021-05-27,android,1139219
2021-05-27,ios,1695085
2021-05-28,android,1097653
2021-05-28,ios,1702051
2021-05-29,android,1109675
2021-05-29,ios,1667729
2021-05-30,android,1123336
2021-05-30,ios,1648394
2021-05-31,android,1091824
2021-05-31,ios,1643103
2021-06-01,android,1121124
2021-06-01,ios,1676545
2021-06-02,android,1334532
2021-06-02,ios,1682634
2021-06-03,android,1314083
2021-06-03,ios,1713028
2021-06-04,android,1287080
2021-06-04,ios,2183645
2021-06-05,android,1259369
2021-06-05,ios,2272990
2021-06-06,android,1224637
2021-06-06,ios,2254445
2021-06-07,android,1207831
2021-06-07,ios,2266050
2021-06-08,android,1204965
2021-06-08,ios,2275936
2021-06-09,android,1187352
2021-06-09,ios,2281827
2021-06-10,android,1175548
2021-06-10,ios,2282344
2021-06-11,android,1155083
2021-06-11,ios,2282683
2021-06-12,android,1140729
2021-06-12,ios,2268044
