date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258197
2021-02-27,ios,1304924
2021-02-28,android,473219
2021-02-28,ios,2022434
2021-03-01,android,555017
2021-03-01,ios,2226579
2021-03-02,android,596759
2021-03-02,ios,2273960
2021-03-03,android,616492
2021-03-03,ios,2312520
2021-03-04,android,623232
2021-03-04,ios,2341191
2021-03-05,android,627951
2021-03-05,ios,2361175
2021-03-06,android,637255
2021-03-06,ios,2370770
2021-03-07,android,652231
2021-03-07,ios,2372332
2021-03-08,android,665064
2021-03-08,ios,2383550
2021-03-09,android,671534
2021-03-09,ios,2393221
2021-03-10,android,677763
2021-03-10,ios,2401413
2021-03-11,android,680890
2021-03-11,ios,2407680
2021-03-12,android,684791
2021-03-12,ios,2413119
2021-03-13,android,679722
2021-03-13,ios,2413496
2021-03-14,android,678806
2021-03-14,ios,2415713
2021-03-15,android,683016
2021-03-15,ios,2422596
2021-03-16,android,684480
2021-03-16,ios,2427236
2021-03-17,android,687181
2021-03-17,ios,2431510
2021-03-18,android,689091
2021-03-18,ios,2434073
2021-03-19,android,688942
2021-03-19,ios,2436470
2021-03-20,android,683948
2021-03-20,ios,2434490
2021-03-21,android,681543
2021-03-21,ios,2435451
2021-03-22,android,689287
2021-03-22,ios,2440865
2021-03-23,android,697073
2021-03-23,ios,2443551
2021-03-24,android,701175
2021-03-24,ios,2444763
2021-03-25,android,712050
2021-03-25,ios,2446279
2021-03-26,android,715030
2021-03-26,ios,2447574
2021-03-27,android,711072
2021-03-27,ios,2444638
2021-03-28,android,710255
2021-03-28,ios,2443598
2021-03-29,android,719152
2021-03-29,ios,2448786
2021-03-30,android,723595
2021-03-30,ios,2452021
2021-03-31,android,726310
2021-03-31,ios,2453933
2021-04-01,android,729933
2021-04-01,ios,2455911
2021-04-02,android,726968
2021-04-02,ios,2453552
2021-04-03,android,726559
2021-04-03,ios,2451336
2021-04-04,android,726835
2021-04-04,ios,2450537
2021-04-05,android,735610
2021-04-05,ios,2454580
2021-04-06,android,744864
2021-04-06,ios,2460601
2021-04-07,android,749111
2021-04-07,ios,2462109
2021-04-08,android,754293
2021-04-08,ios,2463415
2021-04-09,android,754530
2021-04-09,ios,2461464
2021-04-10,android,754581
2021-04-10,ios,2458723
2021-04-11,android,755565
2021-04-11,ios,2459555
2021-04-12,android,765148
2021-04-12,ios,2464384
2021-04-13,android,767814
2021-04-13,ios,2466181
2021-04-14,android,768633
2021-04-14,ios,2464500
2021-04-15,android,769194
2021-04-15,ios,2465517
2021-04-16,android,771716
2021-04-16,ios,2466587
2021-04-17,android,766417
2021-04-17,ios,2462556
2021-04-18,android,766806
2021-04-18,ios,2462185
2021-04-19,android,776785
2021-04-19,ios,2468124
2021-04-20,android,776226
2021-04-20,ios,2467412
2021-04-21,android,777418
2021-04-21,ios,2467843
2021-04-22,android,778031
2021-04-22,ios,2467989
2021-04-23,android,778614
2021-04-23,ios,2467573
2021-04-24,android,774526
2021-04-24,ios,2463384
2021-04-25,android,772599
2021-04-25,ios,2463274
2021-04-26,android,779421
2021-04-26,ios,2467539
2021-04-27,android,780989
2021-04-27,ios,2467837
2021-04-28,android,780511
2021-04-28,ios,2468103
2021-04-29,android,780101
2021-04-29,ios,2468134
2021-04-30,android,780715
2021-04-30,ios,2467630
2021-05-01,android,774367
2021-05-01,ios,2462087
2021-05-02,android,773348
2021-05-02,ios,2460412
2021-05-03,android,780402
2021-05-03,ios,2464170
2021-05-04,android,781467
2021-05-04,ios,2464935
2021-05-05,android,780964
2021-05-05,ios,2464604
2021-05-06,android,781830
2021-05-06,ios,2463641
2021-05-07,android,781535
2021-05-07,ios,2462457
2021-05-08,android,775296
2021-05-08,ios,2456167
2021-05-09,android,774235
2021-05-09,ios,2455016
2021-05-10,android,778815
2021-05-10,ios,2457820
2021-05-11,android,778818
2021-05-11,ios,2458163
2021-05-12,android,778497
2021-05-12,ios,2456875
2021-05-13,android,778420
2021-05-13,ios,2455576
2021-05-14,android,777151
2021-05-14,ios,2453886
2021-05-15,android,768966
2021-05-15,ios,2445429
2021-05-16,android,767806
2021-05-16,ios,2444122
2021-05-17,android,774409
2021-05-17,ios,2446747
2021-05-18,android,774902
2021-05-18,ios,2446494
2021-05-19,android,819015
2021-05-19,ios,2443659
2021-05-20,android,1247902
2021-05-20,ios,2346011
2021-05-21,android,1112628
2021-05-21,ios,977075
2021-05-22,android,1116796
2021-05-22,ios,1254804
2021-05-23,android,1193382
2021-05-23,ios,1540229
2021-05-24,android,1170867
2021-05-24,ios,1649762
2021-05-25,android,1145484
2021-05-25,ios,1688419
2021-05-26,android,1168612
2021-05-26,ios,1710196
2021-05-27,android,1153759
2021-05-27,ios,1695121
2021-05-28,android,1113012
2021-05-28,ios,1702095
2021-05-29,android,1122989
2021-05-29,ios,1667767
2021-05-30,android,1137766
2021-05-30,ios,1648439
2021-05-31,android,1105021
2021-05-31,ios,1643148
2021-06-01,android,1138961
2021-06-01,ios,1676590
2021-06-02,android,1395229
2021-06-02,ios,1682686
2021-06-03,android,1390358
2021-06-03,ios,1713087
2021-06-04,android,1366100
2021-06-04,ios,2183715
2021-06-05,android,1341019
2021-06-05,ios,2273066
2021-06-06,android,1307331
2021-06-06,ios,2254534
2021-06-07,android,1290501
2021-06-07,ios,2266151
2021-06-08,android,1294152
2021-06-08,ios,2276065
2021-06-09,android,1272121
2021-06-09,ios,2281993
2021-06-10,android,1264988
2021-06-10,ios,2282560
2021-06-11,android,1245273
2021-06-11,ios,2282977
2021-06-12,android,1241304
2021-06-12,ios,2268614
2021-06-13,android,1230835
2021-06-13,ios,2270845
2021-06-14,android,1227430
2021-06-14,ios,2280708
2021-06-15,android,1280025
2021-06-15,ios,2352553
2021-06-16,android,1279315
2021-06-16,ios,2349540
2021-06-17,android,1251012
2021-06-17,ios,2347281
2021-06-18,android,1242544
2021-06-18,ios,2344433
2021-06-19,android,1233568
2021-06-19,ios,2328441
2021-06-20,android,1228307
2021-06-20,ios,2330055
2021-06-21,android,1221905
2021-06-21,ios,2339520
2021-06-22,android,1212982
2021-06-22,ios,2370557
2021-06-23,android,1207418
2021-06-23,ios,3590240
2021-06-24,android,1202228
2021-06-24,ios,2689456
2021-06-25,android,1200122
2021-06-25,ios,2402894
2021-06-26,android,1199034
2021-06-26,ios,2347526
2021-06-27,android,1202862
2021-06-27,ios,2341725
2021-06-28,android,1200739
2021-06-28,ios,2344515
2021-06-29,android,1196966
2021-06-29,ios,2334750
2021-06-30,android,1216324
2021-06-30,ios,2329911
2021-07-01,android,1194568
2021-07-01,ios,2313515
2021-07-02,android,1190618
2021-07-02,ios,2305269
2021-07-03,android,1184630
2021-07-03,ios,2288385
2021-07-04,android,1190655
2021-07-04,ios,2295025
2021-07-05,android,1185203
2021-07-05,ios,2305288
2021-07-06,android,1181615
2021-07-06,ios,2298655
2021-07-07,android,1194712
2021-07-07,ios,2291914
2021-07-08,android,1185662
2021-07-08,ios,2287829
2021-07-09,android,1174668
2021-07-09,ios,2282835
2021-07-10,android,1163501
2021-07-10,ios,2265634
2021-07-11,android,1168806
2021-07-11,ios,2266527
2021-07-12,android,1170338
2021-07-12,ios,2274655
2021-07-13,android,1161040
2021-07-13,ios,2270668
2021-07-14,android,1174455
