date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258184
2021-02-27,ios,1304915
2021-02-28,android,473197
2021-02-28,ios,2022415
2021-03-01,android,554998
2021-03-01,ios,2226556
2021-03-02,android,596733
2021-03-02,ios,2273934
2021-03-03,android,616455
2021-03-03,ios,2312487
2021-03-04,android,623205
2021-03-04,ios,2341160
2021-03-05,android,627919
2021-03-05,ios,2361148
2021-03-06,android,637226
2021-03-06,ios,2370745
2021-03-07,android,652204
2021-03-07,ios,2372319
2021-03-08,android,665037
2021-03-08,ios,2383542
2021-03-09,android,671509
2021-03-09,ios,2393213
2021-03-10,android,677734
2021-03-10,ios,2401403
2021-03-11,android,680861
2021-03-11,ios,2407673
2021-03-12,android,684766
2021-03-12,ios,2413115
2021-03-13,android,679687
2021-03-13,ios,2413490
2021-03-14,android,678787
2021-03-14,ios,2415713
2021-03-15,android,682991
2021-03-15,ios,2422592
2021-03-16,android,684455
2021-03-16,ios,2427230
2021-03-17,android,687151
2021-03-17,ios,2431505
2021-03-18,android,689056
2021-03-18,ios,2434069
2021-03-19,android,688915
2021-03-19,ios,2436459
2021-03-20,android,683924
2021-03-20,ios,2434482
2021-03-21,android,681519
2021-03-21,ios,2435445
2021-03-22,android,689249
2021-03-22,ios,2440855
2021-03-23,android,697038
2021-03-23,ios,2443546
2021-03-24,android,701139
2021-03-24,ios,2444752
2021-03-25,android,712006
2021-03-25,ios,2446272
2021-03-26,android,714982
2021-03-26,ios,2447566
2021-03-27,android,711037
2021-03-27,ios,2444633
2021-03-28,android,710217
2021-03-28,ios,2443588
2021-03-29,android,719118
2021-03-29,ios,2448776
2021-03-30,android,723553
2021-03-30,ios,2452011
2021-03-31,android,726271
2021-03-31,ios,2453924
2021-04-01,android,729887
2021-04-01,ios,2455903
2021-04-02,android,726937
2021-04-02,ios,2453545
2021-04-03,android,726530
2021-04-03,ios,2451330
2021-04-04,android,726798
2021-04-04,ios,2450531
2021-04-05,android,735571
2021-04-05,ios,2454568
2021-04-06,android,744821
2021-04-06,ios,2460589
2021-04-07,android,749055
2021-04-07,ios,2462099
2021-04-08,android,754237
2021-04-08,ios,2463404
2021-04-09,android,754486
2021-04-09,ios,2461453
2021-04-10,android,754547
2021-04-10,ios,2458713
2021-04-11,android,755515
2021-04-11,ios,2459544
2021-04-12,android,765105
2021-04-12,ios,2464378
2021-04-13,android,767765
2021-04-13,ios,2466166
2021-04-14,android,768594
2021-04-14,ios,2464487
2021-04-15,android,769152
2021-04-15,ios,2465512
2021-04-16,android,771673
2021-04-16,ios,2466577
2021-04-17,android,766360
2021-04-17,ios,2462547
2021-04-18,android,766756
2021-04-18,ios,2462177
2021-04-19,android,776717
2021-04-19,ios,2468108
2021-04-20,android,776175
2021-04-20,ios,2467402
2021-04-21,android,777361
2021-04-21,ios,2467831
2021-04-22,android,777976
2021-04-22,ios,2467977
2021-04-23,android,778558
2021-04-23,ios,2467558
2021-04-24,android,774474
2021-04-24,ios,2463371
2021-04-25,android,772531
2021-04-25,ios,2463259
2021-04-26,android,779377
2021-04-26,ios,2467522
2021-04-27,android,780884
2021-04-27,ios,2467823
2021-04-28,android,780401
2021-04-28,ios,2468088
2021-04-29,android,780030
2021-04-29,ios,2468125
2021-04-30,android,780606
2021-04-30,ios,2467613
2021-05-01,android,774287
2021-05-01,ios,2462073
2021-05-02,android,773228
2021-05-02,ios,2460399
2021-05-03,android,780331
2021-05-03,ios,2464157
2021-05-04,android,781358
2021-05-04,ios,2464919
2021-05-05,android,780828
2021-05-05,ios,2464593
2021-05-06,android,781722
2021-05-06,ios,2463621
2021-05-07,android,781444
2021-05-07,ios,2462440
2021-05-08,android,775185
2021-05-08,ios,2456146
2021-05-09,android,774111
2021-05-09,ios,2454997
2021-05-10,android,778707
2021-05-10,ios,2457803
2021-05-11,android,778654
2021-05-11,ios,2458146
2021-05-12,android,778358
2021-05-12,ios,2456858
2021-05-13,android,778296
2021-05-13,ios,2455565
2021-05-14,android,776985
2021-05-14,ios,2453866
2021-05-15,android,768792
2021-05-15,ios,2445412
2021-05-16,android,767672
2021-05-16,ios,2444107
2021-05-17,android,774263
2021-05-17,ios,2446724
2021-05-18,android,774754
2021-05-18,ios,2446475
2021-05-19,android,818799
2021-05-19,ios,2443635
2021-05-20,android,1247147
2021-05-20,ios,2345987
2021-05-21,android,1112254
2021-05-21,ios,977051
2021-05-22,android,1116183
2021-05-22,ios,1254781
2021-05-23,android,1192365
2021-05-23,ios,1540212
2021-05-24,android,1169682
2021-05-24,ios,1649747
2021-05-25,android,1143632
2021-05-25,ios,1688389
2021-05-26,android,1166916
2021-05-26,ios,1710177
2021-05-27,android,1152000
2021-05-27,ios,1695102
2021-05-28,android,1110672
2021-05-28,ios,1702074
2021-05-29,android,1120612
2021-05-29,ios,1667747
2021-05-30,android,1135532
2021-05-30,ios,1648415
2021-05-31,android,1102434
2021-05-31,ios,1643126
2021-06-01,android,1136254
2021-06-01,ios,1676565
2021-06-02,android,1384034
2021-06-02,ios,1682660
2021-06-03,android,1375314
2021-06-03,ios,1713064
2021-06-04,android,1351087
2021-06-04,ios,2183684
2021-06-05,android,1325512
2021-06-05,ios,2273033
2021-06-06,android,1292235
2021-06-06,ios,2254505
2021-06-07,android,1272605
2021-06-07,ios,2266116
2021-06-08,android,1275646
2021-06-08,ios,2276019
2021-06-09,android,1254130
2021-06-09,ios,2281940
2021-06-10,android,1245148
2021-06-10,ios,2282507
2021-06-11,android,1226195
2021-06-11,ios,2282920
2021-06-12,android,1219002
2021-06-12,ios,2268561
2021-06-13,android,1210033
2021-06-13,ios,2270778
2021-06-14,android,1205506
2021-06-14,ios,2280624
2021-06-15,android,1258144
2021-06-15,ios,2352469
2021-06-16,android,1255799
2021-06-16,ios,2349436
2021-06-17,android,1227820
2021-06-17,ios,2347171
2021-06-18,android,1218231
2021-06-18,ios,2344315
2021-06-19,android,1208460
2021-06-19,ios,2328282
2021-06-20,android,1203677
2021-06-20,ios,2329851
2021-06-21,android,1195150
2021-06-21,ios,2339257
2021-06-22,android,1182596
2021-06-22,ios,2370181
