date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257940
2021-02-27,ios,1304855
2021-02-28,android,472834
2021-02-28,ios,2022319
2021-03-01,android,554636
2021-03-01,ios,2226462
2021-03-02,android,596314
2021-03-02,ios,2273810
2021-03-03,android,615997
2021-03-03,ios,2312360
2021-03-04,android,622755
2021-03-04,ios,2341034
2021-03-05,android,627425
2021-03-05,ios,2361013
2021-03-06,android,636795
2021-03-06,ios,2370604
2021-03-07,android,651886
2021-03-07,ios,2372229
2021-03-08,android,664724
2021-03-08,ios,2383468
2021-03-09,android,671241
2021-03-09,ios,2393153
2021-03-10,android,677419
2021-03-10,ios,2401353
2021-03-11,android,680555
2021-03-11,ios,2407615
2021-03-12,android,684469
2021-03-12,ios,2413036
2021-03-13,android,679361
2021-03-13,ios,2413431
2021-03-14,android,678476
2021-03-14,ios,2415653
2021-03-15,android,682689
2021-03-15,ios,2422540
2021-03-16,android,684133
2021-03-16,ios,2427170
2021-03-17,android,686800
2021-03-17,ios,2431435
2021-03-18,android,688670
2021-03-18,ios,2433998
2021-03-19,android,688512
2021-03-19,ios,2436384
2021-03-20,android,683519
2021-03-20,ios,2434412
2021-03-21,android,681099
2021-03-21,ios,2435373
2021-03-22,android,688817
2021-03-22,ios,2440769
2021-03-23,android,696545
2021-03-23,ios,2443450
2021-03-24,android,700611
2021-03-24,ios,2444654
2021-03-25,android,711394
2021-03-25,ios,2446162
2021-03-26,android,714339
2021-03-26,ios,2447444
2021-03-27,android,710353
2021-03-27,ios,2444495
2021-03-28,android,709515
2021-03-28,ios,2443434
2021-03-29,android,718346
2021-03-29,ios,2448588
2021-03-30,android,722712
2021-03-30,ios,2451774
2021-03-31,android,725249
2021-03-31,ios,2453625
2021-04-01,android,728764
2021-04-01,ios,2455527
2021-04-02,android,725613
2021-04-02,ios,2453051
2021-04-03,android,724722
2021-04-03,ios,2450656
2021-04-04,android,724202
2021-04-04,ios,2449631
2021-04-05,android,729697
2021-04-05,ios,2453028
