date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258131
2021-02-27,ios,1304905
2021-02-28,android,473112
2021-02-28,ios,2022402
2021-03-01,android,554919
2021-03-01,ios,2226542
2021-03-02,android,596643
2021-03-02,ios,2273921
2021-03-03,android,616356
2021-03-03,ios,2312474
2021-03-04,android,623118
2021-03-04,ios,2341143
2021-03-05,android,627798
2021-03-05,ios,2361129
2021-03-06,android,637137
2021-03-06,ios,2370727
2021-03-07,android,652125
2021-03-07,ios,2372307
2021-03-08,android,664966
2021-03-08,ios,2383532
2021-03-09,android,671456
2021-03-09,ios,2393208
2021-03-10,android,677659
2021-03-10,ios,2401399
2021-03-11,android,680809
2021-03-11,ios,2407665
2021-03-12,android,684705
2021-03-12,ios,2413108
2021-03-13,android,679631
2021-03-13,ios,2413486
2021-03-14,android,678732
2021-03-14,ios,2415708
2021-03-15,android,682929
2021-03-15,ios,2422588
2021-03-16,android,684394
2021-03-16,ios,2427225
2021-03-17,android,687097
2021-03-17,ios,2431502
2021-03-18,android,688983
2021-03-18,ios,2434065
2021-03-19,android,688852
2021-03-19,ios,2436454
2021-03-20,android,683865
2021-03-20,ios,2434476
2021-03-21,android,681452
2021-03-21,ios,2435440
2021-03-22,android,689181
2021-03-22,ios,2440850
2021-03-23,android,696959
2021-03-23,ios,2443539
2021-03-24,android,701075
2021-03-24,ios,2444743
2021-03-25,android,711928
2021-03-25,ios,2446267
2021-03-26,android,714920
2021-03-26,ios,2447557
2021-03-27,android,710953
2021-03-27,ios,2444626
2021-03-28,android,710144
2021-03-28,ios,2443580
2021-03-29,android,719044
2021-03-29,ios,2448771
2021-03-30,android,723480
2021-03-30,ios,2452002
2021-03-31,android,726189
2021-03-31,ios,2453914
2021-04-01,android,729797
2021-04-01,ios,2455896
2021-04-02,android,726848
2021-04-02,ios,2453537
2021-04-03,android,726443
2021-04-03,ios,2451324
2021-04-04,android,726704
2021-04-04,ios,2450525
2021-04-05,android,735476
2021-04-05,ios,2454563
2021-04-06,android,744691
2021-04-06,ios,2460586
2021-04-07,android,748945
2021-04-07,ios,2462089
2021-04-08,android,754145
2021-04-08,ios,2463395
2021-04-09,android,754371
2021-04-09,ios,2461441
2021-04-10,android,754442
2021-04-10,ios,2458706
2021-04-11,android,755407
2021-04-11,ios,2459537
2021-04-12,android,764995
2021-04-12,ios,2464368
2021-04-13,android,767633
2021-04-13,ios,2466158
2021-04-14,android,768456
2021-04-14,ios,2464477
2021-04-15,android,769040
2021-04-15,ios,2465500
2021-04-16,android,771550
2021-04-16,ios,2466570
2021-04-17,android,766242
2021-04-17,ios,2462536
2021-04-18,android,766647
2021-04-18,ios,2462165
2021-04-19,android,776539
2021-04-19,ios,2468090
2021-04-20,android,776036
2021-04-20,ios,2467390
2021-04-21,android,777225
2021-04-21,ios,2467816
2021-04-22,android,777837
2021-04-22,ios,2467959
2021-04-23,android,778406
2021-04-23,ios,2467541
2021-04-24,android,774280
2021-04-24,ios,2463354
2021-04-25,android,772388
2021-04-25,ios,2463246
2021-04-26,android,779210
2021-04-26,ios,2467501
2021-04-27,android,780584
2021-04-27,ios,2467805
2021-04-28,android,780081
2021-04-28,ios,2468072
2021-04-29,android,779773
2021-04-29,ios,2468106
2021-04-30,android,780291
2021-04-30,ios,2467590
2021-05-01,android,773973
2021-05-01,ios,2462057
2021-05-02,android,772860
2021-05-02,ios,2460377
2021-05-03,android,780018
2021-05-03,ios,2464125
2021-05-04,android,780967
2021-05-04,ios,2464897
2021-05-05,android,780400
2021-05-05,ios,2464568
2021-05-06,android,781297
2021-05-06,ios,2463593
2021-05-07,android,781103
2021-05-07,ios,2462404
2021-05-08,android,774725
2021-05-08,ios,2456115
2021-05-09,android,773739
2021-05-09,ios,2454971
2021-05-10,android,778263
2021-05-10,ios,2457770
2021-05-11,android,778155
2021-05-11,ios,2458111
2021-05-12,android,777814
2021-05-12,ios,2456813
2021-05-13,android,777749
2021-05-13,ios,2455514
2021-05-14,android,776317
2021-05-14,ios,2453818
2021-05-15,android,768162
2021-05-15,ios,2445364
2021-05-16,android,767045
2021-05-16,ios,2444046
2021-05-17,android,773488
2021-05-17,ios,2446668
2021-05-18,android,773960
2021-05-18,ios,2446419
2021-05-19,android,817747
2021-05-19,ios,2443570
2021-05-20,android,1244710
2021-05-20,ios,2345919
2021-05-21,android,1099981
2021-05-21,ios,976978
2021-05-22,android,1097627
2021-05-22,ios,1254703
2021-05-23,android,1139747
2021-05-23,ios,1540135
2021-05-24,android,1106513
2021-05-24,ios,1649663
2021-05-25,android,1095852
2021-05-25,ios,1688284
2021-05-26,android,1083708
2021-05-26,ios,1710055
2021-05-27,android,1068850
2021-05-27,ios,1694949
2021-05-28,android,1040278
2021-05-28,ios,1701882
2021-05-29,android,1044493
2021-05-29,ios,1667493
2021-05-30,android,1037688
2021-05-30,ios,1648096
2021-05-31,android,1009247
2021-05-31,ios,1642614
