date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257980
2021-02-27,ios,1304862
2021-02-28,android,472881
2021-02-28,ios,2022328
2021-03-01,android,554688
2021-03-01,ios,2226472
2021-03-02,android,596376
2021-03-02,ios,2273823
2021-03-03,android,616063
2021-03-03,ios,2312378
2021-03-04,android,622825
2021-03-04,ios,2341045
2021-03-05,android,627497
2021-03-05,ios,2361028
2021-03-06,android,636859
2021-03-06,ios,2370628
2021-03-07,android,651923
2021-03-07,ios,2372245
2021-03-08,android,664767
2021-03-08,ios,2383479
2021-03-09,android,671288
2021-03-09,ios,2393164
2021-03-10,android,677474
2021-03-10,ios,2401361
2021-03-11,android,680607
2021-03-11,ios,2407626
2021-03-12,android,684521
2021-03-12,ios,2413048
2021-03-13,android,679415
2021-03-13,ios,2413439
2021-03-14,android,678531
2021-03-14,ios,2415662
2021-03-15,android,682742
2021-03-15,ios,2422548
2021-03-16,android,684189
2021-03-16,ios,2427181
2021-03-17,android,686868
2021-03-17,ios,2431451
2021-03-18,android,688742
2021-03-18,ios,2434011
2021-03-19,android,688601
2021-03-19,ios,2436396
2021-03-20,android,683611
2021-03-20,ios,2434426
2021-03-21,android,681203
2021-03-21,ios,2435391
2021-03-22,android,688920
2021-03-22,ios,2440793
2021-03-23,android,696655
2021-03-23,ios,2443472
2021-03-24,android,700729
2021-03-24,ios,2444680
2021-03-25,android,711550
2021-03-25,ios,2446200
2021-03-26,android,714484
2021-03-26,ios,2447490
2021-03-27,android,710516
2021-03-27,ios,2444554
2021-03-28,android,709722
2021-03-28,ios,2443496
2021-03-29,android,718569
2021-03-29,ios,2448665
2021-03-30,android,722982
2021-03-30,ios,2451889
2021-03-31,android,725611
2021-03-31,ios,2453776
2021-04-01,android,729215
2021-04-01,ios,2455730
2021-04-02,android,726250
2021-04-02,ios,2453349
2021-04-03,android,725723
2021-04-03,ios,2451091
2021-04-04,android,725927
2021-04-04,ios,2450258
2021-04-05,android,734571
2021-04-05,ios,2454205
2021-04-06,android,743461
2021-04-06,ios,2460145
2021-04-07,android,747459
2021-04-07,ios,2461500
2021-04-08,android,751772
2021-04-08,ios,2462558
2021-04-09,android,748645
2021-04-09,ios,2459941
