date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258218
2021-02-27,ios,1304940
2021-02-28,android,473258
2021-02-28,ios,2022481
2021-03-01,android,555059
2021-03-01,ios,2226636
2021-03-02,android,596801
2021-03-02,ios,2274023
2021-03-03,android,616549
2021-03-03,ios,2312582
2021-03-04,android,623275
2021-03-04,ios,2341259
2021-03-05,android,628000
2021-03-05,ios,2361674
2021-03-06,android,637301
2021-03-06,ios,2371302
2021-03-07,android,652283
2021-03-07,ios,2372848
2021-03-08,android,665111
2021-03-08,ios,2384053
2021-03-09,android,671582
2021-03-09,ios,2393721
2021-03-10,android,677806
2021-03-10,ios,2401915
2021-03-11,android,680948
2021-03-11,ios,2408187
2021-03-12,android,684842
2021-03-12,ios,2413614
2021-03-13,android,679776
2021-03-13,ios,2413999
2021-03-14,android,678864
2021-03-14,ios,2416212
2021-03-15,android,683070
2021-03-15,ios,2423098
2021-03-16,android,684542
2021-03-16,ios,2427736
2021-03-17,android,687236
2021-03-17,ios,2432024
2021-03-18,android,689152
2021-03-18,ios,2434584
2021-03-19,android,689012
2021-03-19,ios,2436978
2021-03-20,android,684019
2021-03-20,ios,2434995
2021-03-21,android,681617
2021-03-21,ios,2435957
2021-03-22,android,689358
2021-03-22,ios,2441368
2021-03-23,android,697156
2021-03-23,ios,2444052
2021-03-24,android,701261
2021-03-24,ios,2445255
2021-03-25,android,712131
2021-03-25,ios,2446764
2021-03-26,android,715118
2021-03-26,ios,2448040
2021-03-27,android,711165
2021-03-27,ios,2445104
2021-03-28,android,710338
2021-03-28,ios,2444025
2021-03-29,android,719237
2021-03-29,ios,2449226
2021-03-30,android,723683
2021-03-30,ios,2452460
2021-03-31,android,726414
2021-03-31,ios,2454066
2021-04-01,android,730033
2021-04-01,ios,2456367
2021-04-02,android,727065
2021-04-02,ios,2453986
2021-04-03,android,726647
2021-04-03,ios,2451759
2021-04-04,android,726919
2021-04-04,ios,2450987
2021-04-05,android,735707
2021-04-05,ios,2455032
2021-04-06,android,745154
2021-04-06,ios,2461028
2021-04-07,android,749218
2021-04-07,ios,2462543
2021-04-08,android,754408
2021-04-08,ios,2463829
2021-04-09,android,754638
2021-04-09,ios,2461889
2021-04-10,android,754691
2021-04-10,ios,2459148
2021-04-11,android,755664
2021-04-11,ios,2459972
2021-04-12,android,765243
2021-04-12,ios,2464807
2021-04-13,android,768112
2021-04-13,ios,2466616
2021-04-14,android,768943
2021-04-14,ios,2464929
2021-04-15,android,769304
2021-04-15,ios,2465938
2021-04-16,android,771841
2021-04-16,ios,2466994
2021-04-17,android,766531
2021-04-17,ios,2462978
2021-04-18,android,766905
2021-04-18,ios,2462596
2021-04-19,android,776915
2021-04-19,ios,2468551
2021-04-20,android,776540
2021-04-20,ios,2467829
2021-04-21,android,777525
2021-04-21,ios,2468254
2021-04-22,android,778150
2021-04-22,ios,2468402
2021-04-23,android,778746
2021-04-23,ios,2467989
2021-04-24,android,774841
2021-04-24,ios,2463800
2021-04-25,android,772726
2021-04-25,ios,2463686
2021-04-26,android,779562
2021-04-26,ios,2467963
2021-04-27,android,782310
2021-04-27,ios,2468249
2021-04-28,android,781904
2021-04-28,ios,2468532
2021-04-29,android,781674
2021-04-29,ios,2468564
2021-04-30,android,782167
2021-04-30,ios,2468063
2021-05-01,android,776017
2021-05-01,ios,2462515
2021-05-02,android,775275
2021-05-02,ios,2460857
2021-05-03,android,782042
2021-05-03,ios,2464615
2021-05-04,android,783594
2021-05-04,ios,2465385
2021-05-05,android,783079
2021-05-05,ios,2465047
2021-05-06,android,783326
2021-05-06,ios,2464083
2021-05-07,android,782889
2021-05-07,ios,2462911
2021-05-08,android,777121
2021-05-08,ios,2456618
2021-05-09,android,776020
2021-05-09,ios,2455472
2021-05-10,android,780321
2021-05-10,ios,2458275
2021-05-11,android,781173
2021-05-11,ios,2458471
2021-05-12,android,780444
2021-05-12,ios,2457196
2021-05-13,android,780153
2021-05-13,ios,2455891
2021-05-14,android,779244
2021-05-14,ios,2454208
2021-05-15,android,771096
2021-05-15,ios,2445749
2021-05-16,android,769343
2021-05-16,ios,2444447
2021-05-17,android,776597
2021-05-17,ios,2447068
2021-05-18,android,776830
2021-05-18,ios,2446812
2021-05-19,android,823551
2021-05-19,ios,2443989
2021-05-20,android,1423807
2021-05-20,ios,2346324
2021-05-21,android,2560734
2021-05-21,ios,977339
2021-05-22,android,3255674
2021-05-22,ios,1255040
2021-05-23,android,3399352
2021-05-23,ios,1540465
2021-05-24,android,3703680
2021-05-24,ios,1649982
2021-05-25,android,3612895
2021-05-25,ios,1688643
2021-05-26,android,3146089
2021-05-26,ios,1710416
2021-05-27,android,3505938
2021-05-27,ios,1695341
2021-05-28,android,2619733
2021-05-28,ios,1702318
2021-05-29,android,2885362
2021-05-29,ios,1667986
2021-05-30,android,3014871
2021-05-30,ios,1648665
2021-05-31,android,2879951
2021-05-31,ios,1643367
2021-06-01,android,2719190
2021-06-01,ios,1676808
2021-06-02,android,3400683
2021-06-02,ios,1682892
2021-06-03,android,3382886
2021-06-03,ios,1713292
2021-06-04,android,3120035
2021-06-04,ios,2183921
2021-06-05,android,3028628
2021-06-05,ios,2273268
2021-06-06,android,2766782
2021-06-06,ios,2254723
2021-06-07,android,2724642
2021-06-07,ios,2266348
2021-06-08,android,2701576
2021-06-08,ios,2276261
2021-06-09,android,2447121
2021-06-09,ios,2282187
2021-06-10,android,2556927
2021-06-10,ios,2282716
2021-06-11,android,2407699
2021-06-11,ios,2283161
2021-06-12,android,2269887
2021-06-12,ios,2268798
2021-06-13,android,2389818
2021-06-13,ios,2271028
2021-06-14,android,2332458
2021-06-14,ios,2280893
2021-06-15,android,2310342
2021-06-15,ios,2352740
2021-06-16,android,2318488
2021-06-16,ios,2349722
2021-06-17,android,2130915
2021-06-17,ios,2347443
2021-06-18,android,2111224
2021-06-18,ios,2344598
2021-06-19,android,2066796
2021-06-19,ios,2328606
2021-06-20,android,2038478
2021-06-20,ios,2330212
2021-06-21,android,1944684
2021-06-21,ios,2339683
2021-06-22,android,1805791
2021-06-22,ios,2370719
2021-06-23,android,1790292
2021-06-23,ios,3590409
2021-06-24,android,1720784
2021-06-24,ios,2689618
2021-06-25,android,1728261
2021-06-25,ios,2403047
2021-06-26,android,1800983
2021-06-26,ios,2347675
2021-06-27,android,1833234
2021-06-27,ios,2341869
2021-06-28,android,1804022
2021-06-28,ios,2344666
2021-06-29,android,1772053
2021-06-29,ios,2334902
2021-06-30,android,1886669
2021-06-30,ios,2330067
2021-07-01,android,1748013
2021-07-01,ios,2313670
2021-07-02,android,1632961
2021-07-02,ios,2305422
2021-07-03,android,1594589
2021-07-03,ios,2288533
2021-07-04,android,1653158
2021-07-04,ios,2295185
2021-07-05,android,1600475
2021-07-05,ios,2305440
2021-07-06,android,1633020
2021-07-06,ios,2298805
2021-07-07,android,1643793
2021-07-07,ios,2292061
2021-07-08,android,1638486
2021-07-08,ios,2287970
2021-07-09,android,1611919
2021-07-09,ios,2282970
2021-07-10,android,1565875
2021-07-10,ios,2265771
2021-07-11,android,1658127
2021-07-11,ios,2266670
2021-07-12,android,1689405
2021-07-12,ios,2274796
2021-07-13,android,1649926
2021-07-13,ios,2270815
2021-07-14,android,1609671
