date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258119
2021-02-27,ios,1304901
2021-02-28,android,473101
2021-02-28,ios,2022396
2021-03-01,android,554902
2021-03-01,ios,2226536
2021-03-02,android,596620
2021-03-02,ios,2273912
2021-03-03,android,616329
2021-03-03,ios,2312469
2021-03-04,android,623092
2021-03-04,ios,2341135
2021-03-05,android,627771
2021-03-05,ios,2361125
2021-03-06,android,637117
2021-03-06,ios,2370720
2021-03-07,android,652105
2021-03-07,ios,2372302
2021-03-08,android,664950
2021-03-08,ios,2383530
2021-03-09,android,671444
2021-03-09,ios,2393207
2021-03-10,android,677650
2021-03-10,ios,2401398
2021-03-11,android,680796
2021-03-11,ios,2407664
2021-03-12,android,684693
2021-03-12,ios,2413106
2021-03-13,android,679620
2021-03-13,ios,2413485
2021-03-14,android,678715
2021-03-14,ios,2415706
2021-03-15,android,682921
2021-03-15,ios,2422587
2021-03-16,android,684382
2021-03-16,ios,2427224
2021-03-17,android,687085
2021-03-17,ios,2431502
2021-03-18,android,688972
2021-03-18,ios,2434064
2021-03-19,android,688840
2021-03-19,ios,2436453
2021-03-20,android,683850
2021-03-20,ios,2434474
2021-03-21,android,681435
2021-03-21,ios,2435436
2021-03-22,android,689166
2021-03-22,ios,2440848
2021-03-23,android,696943
2021-03-23,ios,2443539
2021-03-24,android,701054
2021-03-24,ios,2444742
2021-03-25,android,711906
2021-03-25,ios,2446265
2021-03-26,android,714884
2021-03-26,ios,2447555
2021-03-27,android,710937
2021-03-27,ios,2444625
2021-03-28,android,710122
2021-03-28,ios,2443577
2021-03-29,android,719016
2021-03-29,ios,2448769
2021-03-30,android,723454
2021-03-30,ios,2452000
2021-03-31,android,726158
2021-03-31,ios,2453911
2021-04-01,android,729773
2021-04-01,ios,2455891
2021-04-02,android,726825
2021-04-02,ios,2453533
2021-04-03,android,726416
2021-04-03,ios,2451317
2021-04-04,android,726685
2021-04-04,ios,2450519
2021-04-05,android,735448
2021-04-05,ios,2454554
2021-04-06,android,744664
2021-04-06,ios,2460580
2021-04-07,android,748925
2021-04-07,ios,2462080
2021-04-08,android,754117
2021-04-08,ios,2463387
2021-04-09,android,754343
2021-04-09,ios,2461434
2021-04-10,android,754411
2021-04-10,ios,2458696
2021-04-11,android,755369
2021-04-11,ios,2459528
2021-04-12,android,764960
2021-04-12,ios,2464359
2021-04-13,android,767598
2021-04-13,ios,2466152
2021-04-14,android,768420
2021-04-14,ios,2464469
2021-04-15,android,768997
2021-04-15,ios,2465492
2021-04-16,android,771519
2021-04-16,ios,2466563
2021-04-17,android,766195
2021-04-17,ios,2462530
2021-04-18,android,766608
2021-04-18,ios,2462156
2021-04-19,android,776493
2021-04-19,ios,2468078
2021-04-20,android,775998
2021-04-20,ios,2467380
2021-04-21,android,777194
2021-04-21,ios,2467807
2021-04-22,android,777786
2021-04-22,ios,2467948
2021-04-23,android,778365
2021-04-23,ios,2467532
2021-04-24,android,774227
2021-04-24,ios,2463340
2021-04-25,android,772345
2021-04-25,ios,2463233
2021-04-26,android,779171
2021-04-26,ios,2467489
2021-04-27,android,780497
2021-04-27,ios,2467793
2021-04-28,android,779998
2021-04-28,ios,2468060
2021-04-29,android,779678
2021-04-29,ios,2468096
2021-04-30,android,780191
2021-04-30,ios,2467579
2021-05-01,android,773864
2021-05-01,ios,2462046
2021-05-02,android,772742
2021-05-02,ios,2460362
2021-05-03,android,779906
2021-05-03,ios,2464107
2021-05-04,android,780854
2021-05-04,ios,2464878
2021-05-05,android,780260
2021-05-05,ios,2464554
2021-05-06,android,781174
2021-05-06,ios,2463578
2021-05-07,android,780991
2021-05-07,ios,2462387
2021-05-08,android,774580
2021-05-08,ios,2456095
2021-05-09,android,773568
2021-05-09,ios,2454951
2021-05-10,android,778092
2021-05-10,ios,2457749
2021-05-11,android,777942
2021-05-11,ios,2458084
2021-05-12,android,777577
2021-05-12,ios,2456774
2021-05-13,android,777500
2021-05-13,ios,2455466
2021-05-14,android,776004
2021-05-14,ios,2453778
2021-05-15,android,767826
2021-05-15,ios,2445314
2021-05-16,android,766678
2021-05-16,ios,2443991
2021-05-17,android,773019
2021-05-17,ios,2446584
2021-05-18,android,773455
2021-05-18,ios,2446320
2021-05-19,android,816976
2021-05-19,ios,2443440
2021-05-20,android,1240817
2021-05-20,ios,2345754
2021-05-21,android,1091520
2021-05-21,ios,976764
2021-05-22,android,1079754
2021-05-22,ios,1254464
2021-05-23,android,1111399
2021-05-23,ios,1539853
2021-05-24,android,1071630
2021-05-24,ios,1649260
2021-05-25,android,1036963
2021-05-25,ios,1687677
