date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,257883
2021-02-27,ios,1304847
2021-02-28,android,472783
2021-02-28,ios,2022304
2021-03-01,android,554571
2021-03-01,ios,2226443
2021-03-02,android,596234
2021-03-02,ios,2273796
2021-03-03,android,615918
2021-03-03,ios,2312345
2021-03-04,android,622641
2021-03-04,ios,2341011
2021-03-05,android,627321
2021-03-05,ios,2360989
2021-03-06,android,636703
2021-03-06,ios,2370579
2021-03-07,android,651826
2021-03-07,ios,2372207
2021-03-08,android,664671
2021-03-08,ios,2383454
2021-03-09,android,671169
2021-03-09,ios,2393139
2021-03-10,android,677374
2021-03-10,ios,2401339
2021-03-11,android,680505
2021-03-11,ios,2407599
2021-03-12,android,684399
2021-03-12,ios,2413020
2021-03-13,android,679295
2021-03-13,ios,2413417
2021-03-14,android,678411
2021-03-14,ios,2415637
2021-03-15,android,682609
2021-03-15,ios,2422520
2021-03-16,android,684062
2021-03-16,ios,2427153
2021-03-17,android,686730
2021-03-17,ios,2431412
2021-03-18,android,688591
2021-03-18,ios,2433978
2021-03-19,android,688407
2021-03-19,ios,2436359
2021-03-20,android,683400
2021-03-20,ios,2434379
2021-03-21,android,680980
2021-03-21,ios,2435338
2021-03-22,android,688682
2021-03-22,ios,2440731
2021-03-23,android,696379
2021-03-23,ios,2443397
2021-03-24,android,700422
2021-03-24,ios,2444578
2021-03-25,android,711168
2021-03-25,ios,2446073
2021-03-26,android,714088
2021-03-26,ios,2447335
2021-03-27,android,710016
2021-03-27,ios,2444353
2021-03-28,android,709119
2021-03-28,ios,2443259
2021-03-29,android,717752
2021-03-29,ios,2448341
2021-03-30,android,721754
2021-03-30,ios,2451409
2021-03-31,android,723446
2021-03-31,ios,2453079
2021-04-01,android,723457
2021-04-01,ios,2454376
