date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258026
2021-02-27,ios,1304871
2021-02-28,android,472964
2021-02-28,ios,2022346
2021-03-01,android,554758
2021-03-01,ios,2226491
2021-03-02,android,596445
2021-03-02,ios,2273851
2021-03-03,android,616155
2021-03-03,ios,2312409
2021-03-04,android,622931
2021-03-04,ios,2341074
2021-03-05,android,627591
2021-03-05,ios,2361060
2021-03-06,android,636952
2021-03-06,ios,2370655
2021-03-07,android,651995
2021-03-07,ios,2372266
2021-03-08,android,664827
2021-03-08,ios,2383495
2021-03-09,android,671335
2021-03-09,ios,2393176
2021-03-10,android,677537
2021-03-10,ios,2401373
2021-03-11,android,680668
2021-03-11,ios,2407636
2021-03-12,android,684579
2021-03-12,ios,2413064
2021-03-13,android,679481
2021-03-13,ios,2413453
2021-03-14,android,678599
2021-03-14,ios,2415672
2021-03-15,android,682806
2021-03-15,ios,2422560
2021-03-16,android,684253
2021-03-16,ios,2427196
2021-03-17,android,686943
2021-03-17,ios,2431469
2021-03-18,android,688816
2021-03-18,ios,2434031
2021-03-19,android,688689
2021-03-19,ios,2436416
2021-03-20,android,683703
2021-03-20,ios,2434447
2021-03-21,android,681296
2021-03-21,ios,2435406
2021-03-22,android,689029
2021-03-22,ios,2440816
2021-03-23,android,696781
2021-03-23,ios,2443498
2021-03-24,android,700848
2021-03-24,ios,2444707
2021-03-25,android,711702
2021-03-25,ios,2446229
2021-03-26,android,714676
2021-03-26,ios,2447519
2021-03-27,android,710682
2021-03-27,ios,2444586
2021-03-28,android,709898
2021-03-28,ios,2443532
2021-03-29,android,718763
2021-03-29,ios,2448709
2021-03-30,android,723214
2021-03-30,ios,2451943
2021-03-31,android,725857
2021-03-31,ios,2453841
2021-04-01,android,729504
2021-04-01,ios,2455815
2021-04-02,android,726560
2021-04-02,ios,2453461
2021-04-03,android,726079
2021-04-03,ios,2451237
2021-04-04,android,726381
2021-04-04,ios,2450438
2021-04-05,android,735101
2021-04-05,ios,2454457
2021-04-06,android,744239
2021-04-06,ios,2460473
2021-04-07,android,748499
2021-04-07,ios,2461964
2021-04-08,android,753582
2021-04-08,ios,2463249
2021-04-09,android,753786
2021-04-09,ios,2461273
2021-04-10,android,753819
2021-04-10,ios,2458518
2021-04-11,android,754693
2021-04-11,ios,2459317
2021-04-12,android,764142
2021-04-12,ios,2464100
2021-04-13,android,766625
2021-04-13,ios,2465828
2021-04-14,android,767219
2021-04-14,ios,2464040
2021-04-15,android,767337
2021-04-15,ios,2464946
2021-04-16,android,768686
2021-04-16,ios,2465748
2021-04-17,android,759350
2021-04-17,ios,2460582
