date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258168
2021-02-27,ios,1304909
2021-02-28,android,473171
2021-02-28,ios,2022406
2021-03-01,android,554977
2021-03-01,ios,2226546
2021-03-02,android,596707
2021-03-02,ios,2273926
2021-03-03,android,616426
2021-03-03,ios,2312481
2021-03-04,android,623176
2021-03-04,ios,2341149
2021-03-05,android,627880
2021-03-05,ios,2361138
2021-03-06,android,637193
2021-03-06,ios,2370732
2021-03-07,android,652175
2021-03-07,ios,2372309
2021-03-08,android,665013
2021-03-08,ios,2383535
2021-03-09,android,671484
2021-03-09,ios,2393211
2021-03-10,android,677707
2021-03-10,ios,2401401
2021-03-11,android,680845
2021-03-11,ios,2407668
2021-03-12,android,684742
2021-03-12,ios,2413111
2021-03-13,android,679668
2021-03-13,ios,2413488
2021-03-14,android,678766
2021-03-14,ios,2415710
2021-03-15,android,682968
2021-03-15,ios,2422590
2021-03-16,android,684430
2021-03-16,ios,2427227
2021-03-17,android,687136
2021-03-17,ios,2431503
2021-03-18,android,689030
2021-03-18,ios,2434066
2021-03-19,android,688903
2021-03-19,ios,2436455
2021-03-20,android,683899
2021-03-20,ios,2434477
2021-03-21,android,681496
2021-03-21,ios,2435442
2021-03-22,android,689223
2021-03-22,ios,2440851
2021-03-23,android,697010
2021-03-23,ios,2443541
2021-03-24,android,701119
2021-03-24,ios,2444744
2021-03-25,android,711979
2021-03-25,ios,2446268
2021-03-26,android,714962
2021-03-26,ios,2447561
2021-03-27,android,711007
2021-03-27,ios,2444630
2021-03-28,android,710194
2021-03-28,ios,2443583
2021-03-29,android,719093
2021-03-29,ios,2448774
2021-03-30,android,723531
2021-03-30,ios,2452006
2021-03-31,android,726239
2021-03-31,ios,2453917
2021-04-01,android,729854
2021-04-01,ios,2455898
2021-04-02,android,726908
2021-04-02,ios,2453540
2021-04-03,android,726498
2021-04-03,ios,2451327
2021-04-04,android,726764
2021-04-04,ios,2450527
2021-04-05,android,735524
2021-04-05,ios,2454564
2021-04-06,android,744778
2021-04-06,ios,2460587
2021-04-07,android,749019
2021-04-07,ios,2462093
2021-04-08,android,754202
2021-04-08,ios,2463399
2021-04-09,android,754440
2021-04-09,ios,2461448
2021-04-10,android,754503
2021-04-10,ios,2458711
2021-04-11,android,755470
2021-04-11,ios,2459542
2021-04-12,android,765060
2021-04-12,ios,2464373
2021-04-13,android,767710
2021-04-13,ios,2466163
2021-04-14,android,768545
2021-04-14,ios,2464481
2021-04-15,android,769109
2021-04-15,ios,2465507
2021-04-16,android,771623
2021-04-16,ios,2466574
2021-04-17,android,766311
2021-04-17,ios,2462540
2021-04-18,android,766722
2021-04-18,ios,2462170
2021-04-19,android,776657
2021-04-19,ios,2468097
2021-04-20,android,776117
2021-04-20,ios,2467395
2021-04-21,android,777313
2021-04-21,ios,2467823
2021-04-22,android,777929
2021-04-22,ios,2467965
2021-04-23,android,778502
2021-04-23,ios,2467547
2021-04-24,android,774404
2021-04-24,ios,2463359
2021-04-25,android,772481
2021-04-25,ios,2463251
2021-04-26,android,779316
2021-04-26,ios,2467511
2021-04-27,android,780735
2021-04-27,ios,2467815
2021-04-28,android,780242
2021-04-28,ios,2468078
2021-04-29,android,779925
2021-04-29,ios,2468114
2021-04-30,android,780437
2021-04-30,ios,2467598
2021-05-01,android,774165
2021-05-01,ios,2462063
2021-05-02,android,773055
2021-05-02,ios,2460383
2021-05-03,android,780222
2021-05-03,ios,2464138
2021-05-04,android,781198
2021-05-04,ios,2464907
2021-05-05,android,780633
2021-05-05,ios,2464577
2021-05-06,android,781516
2021-05-06,ios,2463601
2021-05-07,android,781302
2021-05-07,ios,2462415
2021-05-08,android,774969
2021-05-08,ios,2456123
2021-05-09,android,773961
2021-05-09,ios,2454981
2021-05-10,android,778514
2021-05-10,ios,2457784
2021-05-11,android,778427
2021-05-11,ios,2458126
2021-05-12,android,778132
2021-05-12,ios,2456831
2021-05-13,android,778072
2021-05-13,ios,2455533
2021-05-14,android,776668
2021-05-14,ios,2453838
2021-05-15,android,768475
2021-05-15,ios,2445386
2021-05-16,android,767397
2021-05-16,ios,2444069
2021-05-17,android,773893
2021-05-17,ios,2446695
2021-05-18,android,774405
2021-05-18,ios,2446443
2021-05-19,android,818274
2021-05-19,ios,2443593
2021-05-20,android,1245832
2021-05-20,ios,2345953
2021-05-21,android,1109105
2021-05-21,ios,977017
2021-05-22,android,1108668
2021-05-22,ios,1254745
2021-05-23,android,1175460
2021-05-23,ios,1540178
2021-05-24,android,1143215
2021-05-24,ios,1649713
2021-05-25,android,1123631
2021-05-25,ios,1688352
2021-05-26,android,1135075
2021-05-26,ios,1710140
2021-05-27,android,1119071
2021-05-27,ios,1695058
2021-05-28,android,1079243
2021-05-28,ios,1702024
2021-05-29,android,1091947
2021-05-29,ios,1667689
2021-05-30,android,1105904
2021-05-30,ios,1648349
2021-05-31,android,1072049
2021-05-31,ios,1643052
2021-06-01,android,1099487
2021-06-01,ios,1676465
2021-06-02,android,1281525
2021-06-02,ios,1682541
2021-06-03,android,1249754
2021-06-03,ios,1712920
2021-06-04,android,1223061
2021-06-04,ios,2183504
2021-06-05,android,1192947
2021-06-05,ios,2272796
2021-06-06,android,1160429
2021-06-06,ios,2254161
