date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258217
2021-02-27,ios,1304940
2021-02-28,android,473255
2021-02-28,ios,2022480
2021-03-01,android,555058
2021-03-01,ios,2226634
2021-03-02,android,596801
2021-03-02,ios,2274023
2021-03-03,android,616548
2021-03-03,ios,2312580
2021-03-04,android,623274
2021-03-04,ios,2341257
2021-03-05,android,627999
2021-03-05,ios,2361673
2021-03-06,android,637300
2021-03-06,ios,2371302
2021-03-07,android,652281
2021-03-07,ios,2372846
2021-03-08,android,665110
2021-03-08,ios,2384051
2021-03-09,android,671582
2021-03-09,ios,2393721
2021-03-10,android,677805
2021-03-10,ios,2401914
2021-03-11,android,680944
2021-03-11,ios,2408187
2021-03-12,android,684840
2021-03-12,ios,2413614
2021-03-13,android,679776
2021-03-13,ios,2413999
2021-03-14,android,678863
2021-03-14,ios,2416210
2021-03-15,android,683068
2021-03-15,ios,2423098
2021-03-16,android,684541
2021-03-16,ios,2427736
2021-03-17,android,687234
2021-03-17,ios,2432023
2021-03-18,android,689152
2021-03-18,ios,2434584
2021-03-19,android,689008
2021-03-19,ios,2436978
2021-03-20,android,684019
2021-03-20,ios,2434994
2021-03-21,android,681616
2021-03-21,ios,2435956
2021-03-22,android,689357
2021-03-22,ios,2441368
2021-03-23,android,697154
2021-03-23,ios,2444052
2021-03-24,android,701259
2021-03-24,ios,2445254
2021-03-25,android,712131
2021-03-25,ios,2446764
2021-03-26,android,715116
2021-03-26,ios,2448040
2021-03-27,android,711164
2021-03-27,ios,2445104
2021-03-28,android,710335
2021-03-28,ios,2444024
2021-03-29,android,719234
2021-03-29,ios,2449226
2021-03-30,android,723683
2021-03-30,ios,2452460
2021-03-31,android,726413
2021-03-31,ios,2454066
2021-04-01,android,730031
2021-04-01,ios,2456366
2021-04-02,android,727064
2021-04-02,ios,2453986
2021-04-03,android,726647
2021-04-03,ios,2451759
2021-04-04,android,726917
2021-04-04,ios,2450986
2021-04-05,android,735705
2021-04-05,ios,2455028
2021-04-06,android,745154
2021-04-06,ios,2461027
2021-04-07,android,749217
2021-04-07,ios,2462543
2021-04-08,android,754406
2021-04-08,ios,2463829
2021-04-09,android,754634
2021-04-09,ios,2461889
2021-04-10,android,754690
2021-04-10,ios,2459148
2021-04-11,android,755661
2021-04-11,ios,2459972
2021-04-12,android,765242
2021-04-12,ios,2464807
2021-04-13,android,768110
2021-04-13,ios,2466616
2021-04-14,android,768940
2021-04-14,ios,2464929
2021-04-15,android,769299
2021-04-15,ios,2465938
2021-04-16,android,771837
2021-04-16,ios,2466994
2021-04-17,android,766528
2021-04-17,ios,2462977
2021-04-18,android,766900
2021-04-18,ios,2462596
2021-04-19,android,776913
2021-04-19,ios,2468550
2021-04-20,android,776539
2021-04-20,ios,2467829
2021-04-21,android,777522
2021-04-21,ios,2468253
2021-04-22,android,778146
2021-04-22,ios,2468402
2021-04-23,android,778743
2021-04-23,ios,2467989
2021-04-24,android,774839
2021-04-24,ios,2463800
2021-04-25,android,772724
2021-04-25,ios,2463686
2021-04-26,android,779556
2021-04-26,ios,2467962
2021-04-27,android,782256
2021-04-27,ios,2468249
2021-04-28,android,781757
2021-04-28,ios,2468532
2021-04-29,android,781537
2021-04-29,ios,2468563
2021-04-30,android,782134
2021-04-30,ios,2468062
2021-05-01,android,775882
2021-05-01,ios,2462512
2021-05-02,android,775119
2021-05-02,ios,2460857
2021-05-03,android,781905
2021-05-03,ios,2464615
2021-05-04,android,783458
2021-05-04,ios,2465383
2021-05-05,android,782926
2021-05-05,ios,2465046
2021-05-06,android,783287
2021-05-06,ios,2464083
2021-05-07,android,782849
2021-05-07,ios,2462909
2021-05-08,android,776963
2021-05-08,ios,2456617
2021-05-09,android,775865
2021-05-09,ios,2455471
2021-05-10,android,780281
2021-05-10,ios,2458274
2021-05-11,android,781016
2021-05-11,ios,2458469
2021-05-12,android,780286
2021-05-12,ios,2457192
2021-05-13,android,780018
2021-05-13,ios,2455889
2021-05-14,android,779087
2021-05-14,ios,2454206
2021-05-15,android,770958
2021-05-15,ios,2445748
2021-05-16,android,769301
2021-05-16,ios,2444445
2021-05-17,android,776440
2021-05-17,ios,2447068
2021-05-18,android,776696
2021-05-18,ios,2446811
2021-05-19,android,823422
2021-05-19,ios,2443988
2021-05-20,android,1371472
2021-05-20,ios,2346323
2021-05-21,android,2528067
2021-05-21,ios,977338
2021-05-22,android,3165042
2021-05-22,ios,1255040
2021-05-23,android,3253200
2021-05-23,ios,1540464
2021-05-24,android,3639839
2021-05-24,ios,1649981
2021-05-25,android,3585916
2021-05-25,ios,1688642
2021-05-26,android,3072000
2021-05-26,ios,1710416
2021-05-27,android,3447269
2021-05-27,ios,1695341
2021-05-28,android,2573345
2021-05-28,ios,1702318
2021-05-29,android,2867829
2021-05-29,ios,1667986
2021-05-30,android,2995073
2021-05-30,ios,1648663
2021-05-31,android,2840934
2021-05-31,ios,1643366
2021-06-01,android,2669451
2021-06-01,ios,1676808
2021-06-02,android,3310866
2021-06-02,ios,1682891
2021-06-03,android,3296894
2021-06-03,ios,1713291
2021-06-04,android,3039739
2021-06-04,ios,2183920
2021-06-05,android,2937554
2021-06-05,ios,2273266
2021-06-06,android,2684514
2021-06-06,ios,2254723
2021-06-07,android,2641565
2021-06-07,ios,2266347
2021-06-08,android,2612818
2021-06-08,ios,2276260
2021-06-09,android,2369469
2021-06-09,ios,2282186
2021-06-10,android,2482581
2021-06-10,ios,2282716
2021-06-11,android,2332859
2021-06-11,ios,2283161
2021-06-12,android,2199326
2021-06-12,ios,2268798
2021-06-13,android,2317514
2021-06-13,ios,2271028
2021-06-14,android,2261734
2021-06-14,ios,2280893
2021-06-15,android,2245135
2021-06-15,ios,2352739
2021-06-16,android,2245650
2021-06-16,ios,2349720
2021-06-17,android,2075087
2021-06-17,ios,2347442
2021-06-18,android,2057108
2021-06-18,ios,2344598
2021-06-19,android,2012496
2021-06-19,ios,2328606
2021-06-20,android,1988421
2021-06-20,ios,2330212
2021-06-21,android,1901352
2021-06-21,ios,2339683
2021-06-22,android,1772896
2021-06-22,ios,2370718
2021-06-23,android,1755253
2021-06-23,ios,3590409
2021-06-24,android,1691366
2021-06-24,ios,2689618
2021-06-25,android,1696588
2021-06-25,ios,2403047
2021-06-26,android,1763799
2021-06-26,ios,2347675
2021-06-27,android,1803307
2021-06-27,ios,2341869
2021-06-28,android,1777682
2021-06-28,ios,2344666
2021-06-29,android,1748224
2021-06-29,ios,2334902
2021-06-30,android,1862614
2021-06-30,ios,2330066
2021-07-01,android,1727636
2021-07-01,ios,2313670
2021-07-02,android,1608648
2021-07-02,ios,2305422
2021-07-03,android,1575312
2021-07-03,ios,2288533
2021-07-04,android,1630100
2021-07-04,ios,2295185
2021-07-05,android,1579858
2021-07-05,ios,2305440
2021-07-06,android,1614371
2021-07-06,ios,2298805
2021-07-07,android,1621577
2021-07-07,ios,2292061
2021-07-08,android,1616489
2021-07-08,ios,2287970
2021-07-09,android,1588068
2021-07-09,ios,2282969
2021-07-10,android,1542383
2021-07-10,ios,2265771
2021-07-11,android,1634073
2021-07-11,ios,2266670
2021-07-12,android,1659796
2021-07-12,ios,2274796
2021-07-13,android,1626794
2021-07-13,ios,2270815
2021-07-14,android,1587293
