date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258152
2021-02-27,ios,1304907
2021-02-28,android,473150
2021-02-28,ios,2022403
2021-03-01,android,554958
2021-03-01,ios,2226545
2021-03-02,android,596691
2021-03-02,ios,2273924
2021-03-03,android,616406
2021-03-03,ios,2312479
2021-03-04,android,623154
2021-03-04,ios,2341147
2021-03-05,android,627853
2021-03-05,ios,2361131
2021-03-06,android,637177
2021-03-06,ios,2370727
2021-03-07,android,652157
2021-03-07,ios,2372307
2021-03-08,android,664998
2021-03-08,ios,2383532
2021-03-09,android,671474
2021-03-09,ios,2393208
2021-03-10,android,677689
2021-03-10,ios,2401399
2021-03-11,android,680828
2021-03-11,ios,2407666
2021-03-12,android,684724
2021-03-12,ios,2413108
2021-03-13,android,679653
2021-03-13,ios,2413487
2021-03-14,android,678753
2021-03-14,ios,2415708
2021-03-15,android,682959
2021-03-15,ios,2422588
2021-03-16,android,684418
2021-03-16,ios,2427225
2021-03-17,android,687118
2021-03-17,ios,2431502
2021-03-18,android,689015
2021-03-18,ios,2434065
2021-03-19,android,688883
2021-03-19,ios,2436454
2021-03-20,android,683884
2021-03-20,ios,2434476
2021-03-21,android,681484
2021-03-21,ios,2435440
2021-03-22,android,689207
2021-03-22,ios,2440850
2021-03-23,android,696995
2021-03-23,ios,2443539
2021-03-24,android,701104
2021-03-24,ios,2444743
2021-03-25,android,711965
2021-03-25,ios,2446267
2021-03-26,android,714954
2021-03-26,ios,2447557
2021-03-27,android,710987
2021-03-27,ios,2444627
2021-03-28,android,710177
2021-03-28,ios,2443580
2021-03-29,android,719078
2021-03-29,ios,2448771
2021-03-30,android,723512
2021-03-30,ios,2452004
2021-03-31,android,726224
2021-03-31,ios,2453914
2021-04-01,android,729835
2021-04-01,ios,2455896
2021-04-02,android,726892
2021-04-02,ios,2453538
2021-04-03,android,726478
2021-04-03,ios,2451325
2021-04-04,android,726744
2021-04-04,ios,2450526
2021-04-05,android,735503
2021-04-05,ios,2454563
2021-04-06,android,744738
2021-04-06,ios,2460586
2021-04-07,android,748994
2021-04-07,ios,2462090
2021-04-08,android,754184
2021-04-08,ios,2463395
2021-04-09,android,754415
2021-04-09,ios,2461444
2021-04-10,android,754477
2021-04-10,ios,2458708
2021-04-11,android,755447
2021-04-11,ios,2459540
2021-04-12,android,765034
2021-04-12,ios,2464369
2021-04-13,android,767680
2021-04-13,ios,2466160
2021-04-14,android,768505
2021-04-14,ios,2464478
2021-04-15,android,769083
2021-04-15,ios,2465504
2021-04-16,android,771600
2021-04-16,ios,2466573
2021-04-17,android,766280
2021-04-17,ios,2462538
2021-04-18,android,766696
2021-04-18,ios,2462167
2021-04-19,android,776620
2021-04-19,ios,2468093
2021-04-20,android,776081
2021-04-20,ios,2467392
2021-04-21,android,777287
2021-04-21,ios,2467818
2021-04-22,android,777891
2021-04-22,ios,2467961
2021-04-23,android,778475
2021-04-23,ios,2467544
2021-04-24,android,774368
2021-04-24,ios,2463357
2021-04-25,android,772445
2021-04-25,ios,2463249
2021-04-26,android,779275
2021-04-26,ios,2467503
2021-04-27,android,780674
2021-04-27,ios,2467809
2021-04-28,android,780162
2021-04-28,ios,2468075
2021-04-29,android,779848
2021-04-29,ios,2468109
2021-04-30,android,780368
2021-04-30,ios,2467595
2021-05-01,android,774058
2021-05-01,ios,2462060
2021-05-02,android,772952
2021-05-02,ios,2460380
2021-05-03,android,780112
2021-05-03,ios,2464127
2021-05-04,android,781074
2021-05-04,ios,2464900
2021-05-05,android,780512
2021-05-05,ios,2464572
2021-05-06,android,781398
2021-05-06,ios,2463596
2021-05-07,android,781209
2021-05-07,ios,2462408
2021-05-08,android,774854
2021-05-08,ios,2456119
2021-05-09,android,773843
2021-05-09,ios,2454974
2021-05-10,android,778390
2021-05-10,ios,2457774
2021-05-11,android,778283
2021-05-11,ios,2458116
2021-05-12,android,777954
2021-05-12,ios,2456817
2021-05-13,android,777910
2021-05-13,ios,2455520
2021-05-14,android,776494
2021-05-14,ios,2453824
2021-05-15,android,768318
2021-05-15,ios,2445370
2021-05-16,android,767208
2021-05-16,ios,2444054
2021-05-17,android,773670
2021-05-17,ios,2446679
2021-05-18,android,774169
2021-05-18,ios,2446427
2021-05-19,android,818011
2021-05-19,ios,2443576
2021-05-20,android,1245257
2021-05-20,ios,2345932
2021-05-21,android,1101233
2021-05-21,ios,976995
2021-05-22,android,1101889
2021-05-22,ios,1254719
2021-05-23,android,1153862
2021-05-23,ios,1540154
2021-05-24,android,1119087
2021-05-24,ios,1649685
2021-05-25,android,1106385
2021-05-25,ios,1688311
2021-05-26,android,1103167
2021-05-26,ios,1710094
2021-05-27,android,1089150
2021-05-27,ios,1695003
2021-05-28,android,1054988
2021-05-28,ios,1701960
2021-05-29,android,1064698
2021-05-29,ios,1667596
2021-05-30,android,1066672
2021-05-30,ios,1648247
2021-05-31,android,1041332
2021-05-31,ios,1642902
2021-06-01,android,1064491
2021-06-01,ios,1676247
2021-06-02,android,1196275
2021-06-02,ios,1682192
