date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1860
2021-02-26,ios,13554
2021-02-27,android,258039
2021-02-27,ios,1304878
2021-02-28,android,472985
2021-02-28,ios,2022348
2021-03-01,android,554773
2021-03-01,ios,2226494
2021-03-02,android,596465
2021-03-02,ios,2273858
2021-03-03,android,616168
2021-03-03,ios,2312414
2021-03-04,android,622945
2021-03-04,ios,2341079
2021-03-05,android,627605
2021-03-05,ios,2361069
2021-03-06,android,636968
2021-03-06,ios,2370662
2021-03-07,android,652004
2021-03-07,ios,2372271
2021-03-08,android,664843
2021-03-08,ios,2383501
2021-03-09,android,671344
2021-03-09,ios,2393180
2021-03-10,android,677549
2021-03-10,ios,2401377
2021-03-11,android,680684
2021-03-11,ios,2407640
2021-03-12,android,684592
2021-03-12,ios,2413070
2021-03-13,android,679493
2021-03-13,ios,2413458
2021-03-14,android,678611
2021-03-14,ios,2415678
2021-03-15,android,682816
2021-03-15,ios,2422565
2021-03-16,android,684270
2021-03-16,ios,2427201
2021-03-17,android,686948
2021-03-17,ios,2431476
2021-03-18,android,688828
2021-03-18,ios,2434038
2021-03-19,android,688700
2021-03-19,ios,2436421
2021-03-20,android,683723
2021-03-20,ios,2434451
2021-03-21,android,681312
2021-03-21,ios,2435410
2021-03-22,android,689043
2021-03-22,ios,2440821
2021-03-23,android,696793
2021-03-23,ios,2443504
2021-03-24,android,700874
2021-03-24,ios,2444713
2021-03-25,android,711723
2021-03-25,ios,2446236
2021-03-26,android,714703
2021-03-26,ios,2447526
2021-03-27,android,710712
2021-03-27,ios,2444594
2021-03-28,android,709919
2021-03-28,ios,2443541
2021-03-29,android,718798
2021-03-29,ios,2448722
2021-03-30,android,723248
2021-03-30,ios,2451954
2021-03-31,android,725901
2021-03-31,ios,2453854
2021-04-01,android,729533
2021-04-01,ios,2455829
2021-04-02,android,726593
2021-04-02,ios,2453474
2021-04-03,android,726137
2021-04-03,ios,2451251
2021-04-04,android,726415
2021-04-04,ios,2450456
2021-04-05,android,735167
2021-04-05,ios,2454480
2021-04-06,android,744309
2021-04-06,ios,2460492
2021-04-07,android,748575
2021-04-07,ios,2461991
2021-04-08,android,753694
2021-04-08,ios,2463283
2021-04-09,android,753896
2021-04-09,ios,2461318
2021-04-10,android,753943
2021-04-10,ios,2458582
2021-04-11,android,754875
2021-04-11,ios,2459391
2021-04-12,android,764353
2021-04-12,ios,2464207
2021-04-13,android,766916
2021-04-13,ios,2465955
2021-04-14,android,767654
2021-04-14,ios,2464223
2021-04-15,android,768081
2021-04-15,ios,2465196
2021-04-16,android,770271
2021-04-16,ios,2466207
2021-04-17,android,764546
2021-04-17,ios,2462025
2021-04-18,android,764224
2021-04-18,ios,2461462
2021-04-19,android,770255
2021-04-19,ios,2466767
