date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258193
2021-02-27,ios,1304920
2021-02-28,android,473205
2021-02-28,ios,2022421
2021-03-01,android,555005
2021-03-01,ios,2226562
2021-03-02,android,596741
2021-03-02,ios,2273942
2021-03-03,android,616467
2021-03-03,ios,2312496
2021-03-04,android,623216
2021-03-04,ios,2341171
2021-03-05,android,627932
2021-03-05,ios,2361159
2021-03-06,android,637237
2021-03-06,ios,2370755
2021-03-07,android,652215
2021-03-07,ios,2372322
2021-03-08,android,665045
2021-03-08,ios,2383543
2021-03-09,android,671516
2021-03-09,ios,2393216
2021-03-10,android,677749
2021-03-10,ios,2401406
2021-03-11,android,680870
2021-03-11,ios,2407676
2021-03-12,android,684772
2021-03-12,ios,2413117
2021-03-13,android,679696
2021-03-13,ios,2413493
2021-03-14,android,678796
2021-03-14,ios,2415713
2021-03-15,android,683000
2021-03-15,ios,2422592
2021-03-16,android,684465
2021-03-16,ios,2427231
2021-03-17,android,687162
2021-03-17,ios,2431506
2021-03-18,android,689066
2021-03-18,ios,2434071
2021-03-19,android,688923
2021-03-19,ios,2436460
2021-03-20,android,683932
2021-03-20,ios,2434482
2021-03-21,android,681530
2021-03-21,ios,2435445
2021-03-22,android,689260
2021-03-22,ios,2440856
2021-03-23,android,697050
2021-03-23,ios,2443548
2021-03-24,android,701147
2021-03-24,ios,2444752
2021-03-25,android,712019
2021-03-25,ios,2446273
2021-03-26,android,714998
2021-03-26,ios,2447571
2021-03-27,android,711043
2021-03-27,ios,2444633
2021-03-28,android,710226
2021-03-28,ios,2443591
2021-03-29,android,719127
2021-03-29,ios,2448777
2021-03-30,android,723569
2021-03-30,ios,2452013
2021-03-31,android,726285
2021-03-31,ios,2453926
2021-04-01,android,729903
2021-04-01,ios,2455907
2021-04-02,android,726943
2021-04-02,ios,2453548
2021-04-03,android,726539
2021-04-03,ios,2451330
2021-04-04,android,726803
2021-04-04,ios,2450532
2021-04-05,android,735579
2021-04-05,ios,2454571
2021-04-06,android,744832
2021-04-06,ios,2460594
2021-04-07,android,749073
2021-04-07,ios,2462105
2021-04-08,android,754248
2021-04-08,ios,2463407
2021-04-09,android,754502
2021-04-09,ios,2461456
2021-04-10,android,754560
2021-04-10,ios,2458718
2021-04-11,android,755528
2021-04-11,ios,2459545
2021-04-12,android,765118
2021-04-12,ios,2464380
2021-04-13,android,767780
2021-04-13,ios,2466168
2021-04-14,android,768607
2021-04-14,ios,2464490
2021-04-15,android,769165
2021-04-15,ios,2465514
2021-04-16,android,771691
2021-04-16,ios,2466579
2021-04-17,android,766383
2021-04-17,ios,2462552
2021-04-18,android,766776
2021-04-18,ios,2462180
2021-04-19,android,776746
2021-04-19,ios,2468114
2021-04-20,android,776194
2021-04-20,ios,2467407
2021-04-21,android,777381
2021-04-21,ios,2467836
2021-04-22,android,777995
2021-04-22,ios,2467981
2021-04-23,android,778578
2021-04-23,ios,2467563
2021-04-24,android,774490
2021-04-24,ios,2463376
2021-04-25,android,772553
2021-04-25,ios,2463267
2021-04-26,android,779393
2021-04-26,ios,2467532
2021-04-27,android,780928
2021-04-27,ios,2467830
2021-04-28,android,780437
2021-04-28,ios,2468096
2021-04-29,android,780044
2021-04-29,ios,2468130
2021-04-30,android,780661
2021-04-30,ios,2467619
2021-05-01,android,774312
2021-05-01,ios,2462079
2021-05-02,android,773272
2021-05-02,ios,2460407
2021-05-03,android,780351
2021-05-03,ios,2464163
2021-05-04,android,781402
2021-05-04,ios,2464928
2021-05-05,android,780872
2021-05-05,ios,2464597
2021-05-06,android,781762
2021-05-06,ios,2463628
2021-05-07,android,781491
2021-05-07,ios,2462448
2021-05-08,android,775217
2021-05-08,ios,2456154
2021-05-09,android,774151
2021-05-09,ios,2455010
2021-05-10,android,778736
2021-05-10,ios,2457814
2021-05-11,android,778722
2021-05-11,ios,2458153
2021-05-12,android,778395
2021-05-12,ios,2456863
2021-05-13,android,778334
2021-05-13,ios,2455570
2021-05-14,android,777033
2021-05-14,ios,2453879
2021-05-15,android,768884
2021-05-15,ios,2445420
2021-05-16,android,767725
2021-05-16,ios,2444114
2021-05-17,android,774324
2021-05-17,ios,2446733
2021-05-18,android,774812
2021-05-18,ios,2446484
2021-05-19,android,818908
2021-05-19,ios,2443644
2021-05-20,android,1247814
2021-05-20,ios,2345999
2021-05-21,android,1112566
2021-05-21,ios,977062
2021-05-22,android,1116742
2021-05-22,ios,1254791
2021-05-23,android,1192996
2021-05-23,ios,1540220
2021-05-24,android,1170425
2021-05-24,ios,1649754
2021-05-25,android,1145346
2021-05-25,ios,1688400
2021-05-26,android,1168407
2021-05-26,ios,1710187
2021-05-27,android,1153280
2021-05-27,ios,1695111
2021-05-28,android,1112561
2021-05-28,ios,1702083
2021-05-29,android,1122153
2021-05-29,ios,1667758
2021-05-30,android,1136917
2021-05-30,ios,1648426
2021-05-31,android,1104582
2021-05-31,ios,1643138
2021-06-01,android,1138705
2021-06-01,ios,1676577
2021-06-02,android,1393341
2021-06-02,ios,1682675
2021-06-03,android,1387654
2021-06-03,ios,1713075
2021-06-04,android,1363712
2021-06-04,ios,2183701
2021-06-05,android,1338444
2021-06-05,ios,2273050
2021-06-06,android,1304890
2021-06-06,ios,2254523
2021-06-07,android,1286519
2021-06-07,ios,2266138
2021-06-08,android,1289936
2021-06-08,ios,2276053
2021-06-09,android,1269082
2021-06-09,ios,2281973
2021-06-10,android,1261418
2021-06-10,ios,2282544
2021-06-11,android,1242305
2021-06-11,ios,2282961
2021-06-12,android,1235945
2021-06-12,ios,2268597
2021-06-13,android,1226996
2021-06-13,ios,2270821
2021-06-14,android,1223291
2021-06-14,ios,2280678
2021-06-15,android,1275540
2021-06-15,ios,2352530
2021-06-16,android,1275113
2021-06-16,ios,2349515
2021-06-17,android,1246933
2021-06-17,ios,2347256
2021-06-18,android,1237905
2021-06-18,ios,2344405
2021-06-19,android,1229035
2021-06-19,ios,2328409
2021-06-20,android,1224505
2021-06-20,ios,2330029
2021-06-21,android,1217520
2021-06-21,ios,2339484
2021-06-22,android,1209033
2021-06-22,ios,2370521
2021-06-23,android,1203190
2021-06-23,ios,3590194
2021-06-24,android,1198597
2021-06-24,ios,2689413
2021-06-25,android,1195328
2021-06-25,ios,2402843
2021-06-26,android,1191922
2021-06-26,ios,2347467
2021-06-27,android,1195353
2021-06-27,ios,2341667
2021-06-28,android,1193496
2021-06-28,ios,2344447
2021-06-29,android,1188480
2021-06-29,ios,2334668
2021-06-30,android,1204885
2021-06-30,ios,2329787
2021-07-01,android,1183858
2021-07-01,ios,2313346
2021-07-02,android,1178884
2021-07-02,ios,2305038
2021-07-03,android,1172264
2021-07-03,ios,2288087
2021-07-04,android,1172339
2021-07-04,ios,2294605
