date,os-se,count-nombre
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13555
2021-02-27,android,258215
2021-02-27,ios,1304938
2021-02-28,android,473251
2021-02-28,ios,2022469
2021-03-01,android,555054
2021-03-01,ios,2226624
2021-03-02,android,596794
2021-03-02,ios,2274013
2021-03-03,android,616541
2021-03-03,ios,2312571
2021-03-04,android,623271
2021-03-04,ios,2341242
2021-03-05,android,627995
2021-03-05,ios,2361658
2021-03-06,android,637292
2021-03-06,ios,2371290
2021-03-07,android,652277
2021-03-07,ios,2372837
2021-03-08,android,665105
2021-03-08,ios,2384045
2021-03-09,android,671578
2021-03-09,ios,2393719
2021-03-10,android,677802
2021-03-10,ios,2401913
2021-03-11,android,680937
2021-03-11,ios,2408182
2021-03-12,android,684831
2021-03-12,ios,2413611
2021-03-13,android,679769
2021-03-13,ios,2413994
2021-03-14,android,678855
2021-03-14,ios,2416208
2021-03-15,android,683063
2021-03-15,ios,2423096
2021-03-16,android,684535
2021-03-16,ios,2427734
2021-03-17,android,687229
2021-03-17,ios,2432022
2021-03-18,android,689145
2021-03-18,ios,2434583
2021-03-19,android,689000
2021-03-19,ios,2436977
2021-03-20,android,684012
2021-03-20,ios,2434993
2021-03-21,android,681605
2021-03-21,ios,2435951
2021-03-22,android,689345
2021-03-22,ios,2441366
2021-03-23,android,697139
2021-03-23,ios,2444049
2021-03-24,android,701246
2021-03-24,ios,2445251
2021-03-25,android,712122
2021-03-25,ios,2446763
2021-03-26,android,715108
2021-03-26,ios,2448034
2021-03-27,android,711151
2021-03-27,ios,2445102
2021-03-28,android,710324
2021-03-28,ios,2444021
2021-03-29,android,719226
2021-03-29,ios,2449222
2021-03-30,android,723672
2021-03-30,ios,2452454
2021-03-31,android,726398
2021-03-31,ios,2454063
2021-04-01,android,730021
2021-04-01,ios,2456360
2021-04-02,android,727046
2021-04-02,ios,2453985
2021-04-03,android,726636
2021-04-03,ios,2451756
2021-04-04,android,726905
2021-04-04,ios,2450984
2021-04-05,android,735687
2021-04-05,ios,2455026
2021-04-06,android,745132
2021-04-06,ios,2461026
2021-04-07,android,749203
2021-04-07,ios,2462540
2021-04-08,android,754390
2021-04-08,ios,2463825
2021-04-09,android,754621
2021-04-09,ios,2461885
2021-04-10,android,754677
2021-04-10,ios,2459143
2021-04-11,android,755646
2021-04-11,ios,2459968
2021-04-12,android,765229
2021-04-12,ios,2464804
2021-04-13,android,768087
2021-04-13,ios,2466612
2021-04-14,android,768919
2021-04-14,ios,2464927
2021-04-15,android,769285
2021-04-15,ios,2465936
2021-04-16,android,771820
2021-04-16,ios,2466990
2021-04-17,android,766512
2021-04-17,ios,2462972
2021-04-18,android,766891
2021-04-18,ios,2462591
2021-04-19,android,776898
2021-04-19,ios,2468544
2021-04-20,android,776514
2021-04-20,ios,2467825
2021-04-21,android,777510
2021-04-21,ios,2468249
2021-04-22,android,778134
2021-04-22,ios,2468397
2021-04-23,android,778728
2021-04-23,ios,2467987
2021-04-24,android,774818
2021-04-24,ios,2463795
2021-04-25,android,772707
2021-04-25,ios,2463683
2021-04-26,android,779540
2021-04-26,ios,2467955
2021-04-27,android,782028
2021-04-27,ios,2468246
2021-04-28,android,781487
2021-04-28,ios,2468526
2021-04-29,android,781244
2021-04-29,ios,2468558
2021-04-30,android,781929
2021-04-30,ios,2468059
2021-05-01,android,775584
2021-05-01,ios,2462507
2021-05-02,android,774804
2021-05-02,ios,2460853
2021-05-03,android,781611
2021-05-03,ios,2464609
2021-05-04,android,783102
2021-05-04,ios,2465378
2021-05-05,android,782559
2021-05-05,ios,2465040
2021-05-06,android,783138
2021-05-06,ios,2464078
2021-05-07,android,782700
2021-05-07,ios,2462899
2021-05-08,android,776648
2021-05-08,ios,2456611
2021-05-09,android,775553
2021-05-09,ios,2455464
2021-05-10,android,780125
2021-05-10,ios,2458266
2021-05-11,android,780576
2021-05-11,ios,2458461
2021-05-12,android,779970
2021-05-12,ios,2457182
2021-05-13,android,779727
2021-05-13,ios,2455883
2021-05-14,android,778763
2021-05-14,ios,2454199
2021-05-15,android,770535
2021-05-15,ios,2445741
2021-05-16,android,769145
2021-05-16,ios,2444439
2021-05-17,android,776114
2021-05-17,ios,2447059
2021-05-18,android,776385
2021-05-18,ios,2446801
2021-05-19,android,822694
2021-05-19,ios,2443975
2021-05-20,android,1362321
2021-05-20,ios,2346315
2021-05-21,android,2474515
2021-05-21,ios,977331
2021-05-22,android,3075130
2021-05-22,ios,1255034
2021-05-23,android,3065318
2021-05-23,ios,1540456
2021-05-24,android,3322483
2021-05-24,ios,1649977
2021-05-25,android,3361147
2021-05-25,ios,1688637
2021-05-26,android,2685443
2021-05-26,ios,1710411
2021-05-27,android,3128135
2021-05-27,ios,1695337
2021-05-28,android,2282581
2021-05-28,ios,1702314
2021-05-29,android,2621350
2021-05-29,ios,1667983
2021-05-30,android,2719853
2021-05-30,ios,1648658
2021-05-31,android,2590563
2021-05-31,ios,1643362
2021-06-01,android,2432649
2021-06-01,ios,1676802
2021-06-02,android,2947779
2021-06-02,ios,1682885
2021-06-03,android,2899557
2021-06-03,ios,1713288
2021-06-04,android,2598171
2021-06-04,ios,2183914
2021-06-05,android,2526509
2021-06-05,ios,2273261
2021-06-06,android,2273897
2021-06-06,ios,2254720
2021-06-07,android,2248420
2021-06-07,ios,2266342
2021-06-08,android,2265442
2021-06-08,ios,2276253
2021-06-09,android,2041335
2021-06-09,ios,2282178
2021-06-10,android,2143917
2021-06-10,ios,2282711
2021-06-11,android,1981861
2021-06-11,ios,2283156
2021-06-12,android,1909891
2021-06-12,ios,2268793
2021-06-13,android,1983227
2021-06-13,ios,2271023
2021-06-14,android,1926671
2021-06-14,ios,2280887
2021-06-15,android,1951944
2021-06-15,ios,2352733
2021-06-16,android,1941649
2021-06-16,ios,2349715
2021-06-17,android,1817102
2021-06-17,ios,2347439
2021-06-18,android,1798629
2021-06-18,ios,2344594
2021-06-19,android,1771038
2021-06-19,ios,2328602
2021-06-20,android,1750862
2021-06-20,ios,2330209
2021-06-21,android,1687721
2021-06-21,ios,2339678
2021-06-22,android,1602296
2021-06-22,ios,2370714
2021-06-23,android,1586763
2021-06-23,ios,3590405
2021-06-24,android,1541385
2021-06-24,ios,2689613
2021-06-25,android,1547300
2021-06-25,ios,2403042
2021-06-26,android,1600567
2021-06-26,ios,2347669
2021-06-27,android,1659991
2021-06-27,ios,2341865
2021-06-28,android,1631726
2021-06-28,ios,2344661
2021-06-29,android,1597659
2021-06-29,ios,2334898
2021-06-30,android,1701379
2021-06-30,ios,2330057
2021-07-01,android,1577706
2021-07-01,ios,2313664
2021-07-02,android,1485560
2021-07-02,ios,2305418
2021-07-03,android,1468345
2021-07-03,ios,2288529
2021-07-04,android,1510326
2021-07-04,ios,2295180
2021-07-05,android,1465846
2021-07-05,ios,2305435
2021-07-06,android,1504663
2021-07-06,ios,2298801
2021-07-07,android,1495401
2021-07-07,ios,2292055
2021-07-08,android,1493847
2021-07-08,ios,2287965
2021-07-09,android,1469717
2021-07-09,ios,2282964
2021-07-10,android,1447586
2021-07-10,ios,2265766
2021-07-11,android,1522742
2021-07-11,ios,2266663
2021-07-12,android,1552706
2021-07-12,ios,2274790
2021-07-13,android,1506310
2021-07-13,ios,2270811
2021-07-14,android,1469788
