date,appos,count
2021-02-25,android,<20
2021-02-25,ios,<20
2021-02-26,android,1861
2021-02-26,ios,13554
2021-02-27,android,258086
2021-02-27,ios,1304891
2021-02-28,android,473066
2021-02-28,ios,2022381
2021-03-01,android,554865
2021-03-01,ios,2226516
2021-03-02,android,596563
2021-03-02,ios,2273889
2021-03-03,android,616266
2021-03-03,ios,2312446
2021-03-04,android,623038
2021-03-04,ios,2341113
2021-03-05,android,627707
2021-03-05,ios,2361095
2021-03-06,android,637058
2021-03-06,ios,2370697
2021-03-07,android,652063
2021-03-07,ios,2372291
2021-03-08,android,664923
2021-03-08,ios,2383520
2021-03-09,android,671411
2021-03-09,ios,2393197
2021-03-10,android,677619
2021-03-10,ios,2401391
2021-03-11,android,680768
2021-03-11,ios,2407658
2021-03-12,android,684663
2021-03-12,ios,2413092
2021-03-13,android,679585
2021-03-13,ios,2413476
2021-03-14,android,678685
2021-03-14,ios,2415698
2021-03-15,android,682902
2021-03-15,ios,2422580
2021-03-16,android,684359
2021-03-16,ios,2427212
2021-03-17,android,687042
2021-03-17,ios,2431491
2021-03-18,android,688928
2021-03-18,ios,2434056
2021-03-19,android,688801
2021-03-19,ios,2436439
2021-03-20,android,683820
2021-03-20,ios,2434466
2021-03-21,android,681392
2021-03-21,ios,2435424
2021-03-22,android,689126
2021-03-22,ios,2440839
2021-03-23,android,696897
2021-03-23,ios,2443527
2021-03-24,android,701003
2021-03-24,ios,2444731
2021-03-25,android,711849
2021-03-25,ios,2446256
2021-03-26,android,714839
2021-03-26,ios,2447546
2021-03-27,android,710879
2021-03-27,ios,2444616
2021-03-28,android,710060
2021-03-28,ios,2443566
2021-03-29,android,718965
2021-03-29,ios,2448759
2021-03-30,android,723402
2021-03-30,ios,2451989
2021-03-31,android,726075
2021-03-31,ios,2453900
2021-04-01,android,729705
2021-04-01,ios,2455879
2021-04-02,android,726756
2021-04-02,ios,2453519
2021-04-03,android,726340
2021-04-03,ios,2451299
2021-04-04,android,726613
2021-04-04,ios,2450503
2021-04-05,android,735377
2021-04-05,ios,2454534
2021-04-06,android,744569
2021-04-06,ios,2460559
2021-04-07,android,748837
2021-04-07,ios,2462057
2021-04-08,android,754024
2021-04-08,ios,2463364
2021-04-09,android,754234
2021-04-09,ios,2461408
2021-04-10,android,754321
2021-04-10,ios,2458675
2021-04-11,android,755291
2021-04-11,ios,2459498
2021-04-12,android,764847
2021-04-12,ios,2464333
2021-04-13,android,767480
2021-04-13,ios,2466126
2021-04-14,android,768311
2021-04-14,ios,2464439
2021-04-15,android,768874
2021-04-15,ios,2465464
2021-04-16,android,771391
2021-04-16,ios,2466530
2021-04-17,android,766090
2021-04-17,ios,2462503
2021-04-18,android,766485
2021-04-18,ios,2462118
2021-04-19,android,776314
2021-04-19,ios,2468038
2021-04-20,android,775819
2021-04-20,ios,2467339
2021-04-21,android,777046
2021-04-21,ios,2467765
2021-04-22,android,777613
2021-04-22,ios,2467894
2021-04-23,android,778169
2021-04-23,ios,2467487
2021-04-24,android,774030
2021-04-24,ios,2463290
2021-04-25,android,772118
2021-04-25,ios,2463166
2021-04-26,android,778939
2021-04-26,ios,2467412
2021-04-27,android,780094
2021-04-27,ios,2467715
2021-04-28,android,779539
2021-04-28,ios,2467966
2021-04-29,android,779063
2021-04-29,ios,2467986
2021-04-30,android,779618
2021-04-30,ios,2467442
2021-05-01,android,773182
2021-05-01,ios,2461883
2021-05-02,android,771980
2021-05-02,ios,2460167
2021-05-03,android,779011
2021-05-03,ios,2463859
2021-05-04,android,779766
2021-05-04,ios,2464552
2021-05-05,android,778932
2021-05-05,ios,2464146
2021-05-06,android,779216
2021-05-06,ios,2463013
2021-05-07,android,778006
2021-05-07,ios,2461522
2021-05-08,android,767493
2021-05-08,ios,2453845
