date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111635
2021-07-08,189546
2021-07-09,234037
2021-07-10,277834
2021-07-11,268749
2021-07-12,250116
2021-07-13,257164
2021-07-14,286619
2021-07-15,293766
2021-07-16,310201
2021-07-17,335065
2021-07-18,329955
2021-07-19,301253
2021-07-20,304296
2021-07-21,311765
2021-07-22,317254
2021-07-23,333681
2021-07-24,354112
2021-07-25,342508
2021-07-26,312102
2021-07-27,313174
2021-07-28,322493
2021-07-29,323251
2021-07-30,336366
2021-07-31,367414
2021-08-01,357252
2021-08-02,333600
2021-08-03,327390
2021-08-04,331880
2021-08-05,335037
2021-08-06,290375
2021-08-07,213009
2021-08-08,172019
2021-08-09,144863
2021-08-10,138503
2021-08-11,149276
2021-08-12,228633
2021-08-13,269986
2021-08-14,296896
2021-08-15,291797
2021-08-16,259630
2021-08-17,258033
2021-08-18,262427
2021-08-19,271419
2021-08-20,274244
2021-08-21,293351
2021-08-22,280610
2021-08-23,249762
2021-08-24,252839
2021-08-25,260049
2021-08-26,262638
2021-08-27,274577
2021-08-28,288870
2021-08-29,273433
2021-08-30,252318
2021-08-31,255573
2021-09-01,258696
2021-09-02,287671
2021-09-03,308465
2021-09-04,344695
2021-09-05,336633
2021-09-06,286808
2021-09-07,288772
2021-09-08,291794
2021-09-09,293039
2021-09-10,302771
2021-09-11,319704
2021-09-12,292919
2021-09-13,287846
2021-09-14,285373
2021-09-15,290816
2021-09-16,292961
2021-09-17,302947
2021-09-18,317094
2021-09-19,299205
2021-09-20,279391
2021-09-21,206124
2021-09-22,284043
2021-09-23,303742
2021-09-24,309235
2021-09-25,332358
2021-09-26,303139
2021-09-27,290011
2021-09-28,295828
2021-09-29,300316
2021-09-30,300190
2021-10-01,317153
2021-10-02,326895
2021-10-03,299193
2021-10-04,292084
2021-10-05,291357
2021-10-06,292032
2021-10-07,300403
2021-10-08,315315
2021-10-09,326794
2021-10-10,313985
2021-10-11,286795
2021-10-12,288056
2021-10-13,305635
2021-10-14,302459
2021-10-15,307306
2021-10-16,292482
2021-10-17,285911
2021-10-18,277616
2021-10-19,279163
2021-10-20,292660
2021-10-21,288297
2021-10-22,306353
2021-10-23,296964
2021-10-24,284970
2021-10-25,264814
2021-10-26,260217
2021-10-27,288478
2021-10-28,286235
2021-10-29,295189
2021-10-30,288611
2021-10-31,280115
2021-11-01,264938
2021-11-02,277358
2021-11-03,283021
2021-11-04,285807
2021-11-05,292210
2021-11-06,298582
2021-11-07,278764
2021-11-08,277283
2021-11-09,277982
2021-11-10,280051
2021-11-11,270789
2021-11-12,289720
2021-11-13,291140
2021-11-14,271190
2021-11-15,268437
2021-11-16,276944
2021-11-17,277098
2021-11-18,280137
2021-11-19,285578
2021-11-20,292850
2021-11-21,271820
2021-11-22,264538
2021-11-23,267927
2021-11-24,270515
2021-11-25,267748
2021-11-26,279530
2021-11-27,277916
2021-11-28,257866
2021-11-29,253956
2021-11-30,261089
2021-12-01,267321
2021-12-02,271092
2021-12-03,277686
2021-12-04,277185
2021-12-05,263593
2021-12-06,253844
2021-12-07,269194
2021-12-08,272680
2021-12-09,260716
2021-12-10,275537
2021-12-11,277012
2021-12-12,294416
2021-12-13,272773
2021-12-14,271578
2021-12-15,277030
2021-12-16,279788
2021-12-17,286139
2021-12-18,272156
2021-12-19,261429
2021-12-20,267729
2021-12-21,267126
2021-12-22,271421
2021-12-23,273071
2021-12-24,256102
2021-12-25,216326
2021-12-26,238748
2021-12-27,247849
2021-12-28,258309
2021-12-29,269678
2021-12-30,272196
2021-12-31,307546
2022-01-01,350628
2022-01-02,276618
2022-01-03,285666
2022-01-04,297100
2022-01-05,350347
2022-01-06,250443
2022-01-07,233879
2022-01-08,228329
2022-01-09,211706
2022-01-10,216687
2022-01-11,216707
2022-01-12,218637
2022-01-13,222861
2022-01-14,221415
2022-01-15,219440
2022-01-16,205386
2022-01-17,204334
2022-01-18,218631
2022-01-19,222839
2022-01-20,225696
2022-01-21,224504
2022-01-22,218513
2022-01-23,203602
2022-01-24,206922
2022-01-25,210335
2022-01-26,211941
2022-01-27,215090
2022-01-28,216917
2022-01-29,207114
2022-01-30,191320
2022-01-31,151402
