date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111517
2021-07-08,189400
2021-07-09,233534
2021-07-10,277337
2021-07-11,268480
2021-07-12,249785
2021-07-13,256700
2021-07-14,286099
2021-07-15,293280
2021-07-16,309648
2021-07-17,334613
2021-07-18,329240
2021-07-19,300711
2021-07-20,303494
2021-07-21,311034
2021-07-22,316641
2021-07-23,332901
2021-07-24,353048
2021-07-25,341400
2021-07-26,311508
2021-07-27,312310
2021-07-28,321690
2021-07-29,322353
2021-07-30,335690
2021-07-31,366320
2021-08-01,356447
2021-08-02,332945
2021-08-03,326430
2021-08-04,330886
2021-08-05,334138
2021-08-06,289377
2021-08-07,212370
2021-08-08,171299
2021-08-09,144287
2021-08-10,137895
2021-08-11,147934
2021-08-12,227903
2021-08-13,269242
2021-08-14,295971
2021-08-15,291056
2021-08-16,258844
2021-08-17,256984
2021-08-18,261493
2021-08-19,270370
2021-08-20,272898
2021-08-21,292450
2021-08-22,279362
2021-08-23,248461
2021-08-24,251926
2021-08-25,259139
2021-08-26,261474
2021-08-27,273301
2021-08-28,287709
2021-08-29,272351
2021-08-30,251136
2021-08-31,254553
2021-09-01,257608
2021-09-02,286517
2021-09-03,307370
2021-09-04,343417
2021-09-05,335489
2021-09-06,285023
2021-09-07,287612
2021-09-08,290189
2021-09-09,291754
2021-09-10,301355
2021-09-11,318059
2021-09-12,291668
2021-09-13,286390
2021-09-14,283602
2021-09-15,289283
2021-09-16,290957
2021-09-17,301174
2021-09-18,315453
2021-09-19,297542
2021-09-20,277572
2021-09-21,203863
2021-09-22,281908
2021-09-23,301389
2021-09-24,305895
2021-09-25,328709
2021-09-26,300226
2021-09-27,286919
2021-09-28,292320
2021-09-29,296397
2021-09-30,294761
2021-10-01,311447
2021-10-02,320325
2021-10-03,291230
2021-10-04,278852
2021-10-05,251485
2021-10-06,104614
