date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111630
2021-07-08,189543
2021-07-09,234017
2021-07-10,277818
2021-07-11,268737
2021-07-12,250101
2021-07-13,257129
2021-07-14,286586
2021-07-15,293745
2021-07-16,310190
2021-07-17,335036
2021-07-18,329905
2021-07-19,301243
2021-07-20,304273
2021-07-21,311737
2021-07-22,317216
2021-07-23,333606
2021-07-24,354060
2021-07-25,342498
2021-07-26,312073
2021-07-27,313147
2021-07-28,322440
2021-07-29,323217
2021-07-30,336335
2021-07-31,367397
2021-08-01,357241
2021-08-02,333575
2021-08-03,327320
2021-08-04,331845
2021-08-05,334995
2021-08-06,290293
2021-08-07,212951
2021-08-08,171956
2021-08-09,144822
2021-08-10,138471
2021-08-11,149138
2021-08-12,228600
2021-08-13,269959
2021-08-14,296825
2021-08-15,291765
2021-08-16,259599
2021-08-17,257998
2021-08-18,262399
2021-08-19,271384
2021-08-20,274210
2021-08-21,293309
2021-08-22,280574
2021-08-23,249684
2021-08-24,252776
2021-08-25,260024
2021-08-26,262618
2021-08-27,274548
2021-08-28,288842
2021-08-29,273394
2021-08-30,252282
2021-08-31,255543
2021-09-01,258651
2021-09-02,287628
2021-09-03,308420
2021-09-04,344653
2021-09-05,336561
2021-09-06,286768
2021-09-07,288726
2021-09-08,291699
2021-09-09,292987
2021-09-10,302738
2021-09-11,319660
2021-09-12,292875
2021-09-13,287788
2021-09-14,285284
2021-09-15,290771
2021-09-16,292832
2021-09-17,302890
2021-09-18,317062
2021-09-19,299170
2021-09-20,279334
2021-09-21,206016
2021-09-22,283995
2021-09-23,303697
2021-09-24,309174
2021-09-25,332301
2021-09-26,303101
2021-09-27,289959
2021-09-28,295782
2021-09-29,300265
2021-09-30,300089
2021-10-01,317088
2021-10-02,326826
2021-10-03,299130
2021-10-04,292034
2021-10-05,291260
2021-10-06,291971
2021-10-07,300317
2021-10-08,315255
2021-10-09,326718
2021-10-10,313951
2021-10-11,286717
2021-10-12,287995
2021-10-13,305572
2021-10-14,302168
2021-10-15,307255
2021-10-16,292408
2021-10-17,285847
2021-10-18,277544
2021-10-19,279098
2021-10-20,292594
2021-10-21,288230
2021-10-22,306257
2021-10-23,296885
2021-10-24,284885
2021-10-25,264740
2021-10-26,260138
2021-10-27,288396
2021-10-28,286155
2021-10-29,295068
2021-10-30,288538
2021-10-31,280050
2021-11-01,264838
2021-11-02,277226
2021-11-03,282902
2021-11-04,285603
2021-11-05,292080
2021-11-06,298432
2021-11-07,278638
2021-11-08,277150
2021-11-09,277834
2021-11-10,279909
2021-11-11,270599
2021-11-12,289316
2021-11-13,290854
2021-11-14,271041
2021-11-15,268230
2021-11-16,276587
2021-11-17,276908
2021-11-18,279965
2021-11-19,285379
2021-11-20,292580
2021-11-21,271620
2021-11-22,264319
2021-11-23,267725
2021-11-24,270335
2021-11-25,267523
2021-11-26,279301
2021-11-27,277649
2021-11-28,257614
2021-11-29,253666
2021-11-30,260779
2021-12-01,266977
2021-12-02,270700
2021-12-03,277283
2021-12-04,276742
2021-12-05,263161
2021-12-06,253367
2021-12-07,268690
2021-12-08,272146
2021-12-09,260076
2021-12-10,274915
2021-12-11,276318
2021-12-12,293683
2021-12-13,272041
2021-12-14,270793
2021-12-15,276216
2021-12-16,278878
2021-12-17,285178
2021-12-18,271188
2021-12-19,260471
2021-12-20,266634
2021-12-21,265892
2021-12-22,270026
2021-12-23,271574
2021-12-24,254609
2021-12-25,214547
2021-12-26,237007
2021-12-27,245868
2021-12-28,256118
2021-12-29,267285
2021-12-30,269438
2021-12-31,304421
2022-01-01,346914
2022-01-02,272296
2022-01-03,280235
2022-01-04,290662
2022-01-05,341725
2022-01-06,237195
2022-01-07,180934
