date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111601
2021-07-08,189513
2021-07-09,233810
2021-07-10,277512
2021-07-11,268687
2021-07-12,250025
2021-07-13,257027
2021-07-14,286489
2021-07-15,293617
2021-07-16,309989
2021-07-17,334941
2021-07-18,329645
2021-07-19,301078
2021-07-20,304026
2021-07-21,311562
2021-07-22,317030
2021-07-23,333359
2021-07-24,353686
2021-07-25,342100
2021-07-26,311887
2021-07-27,312899
2021-07-28,322216
2021-07-29,323014
2021-07-30,336127
2021-07-31,366957
2021-08-01,357013
2021-08-02,333378
2021-08-03,326942
2021-08-04,331484
2021-08-05,334767
2021-08-06,289969
2021-08-07,212794
2021-08-08,171743
2021-08-09,144667
2021-08-10,138288
2021-08-11,148542
2021-08-12,228369
2021-08-13,269777
2021-08-14,296451
2021-08-15,291529
2021-08-16,259309
2021-08-17,257676
2021-08-18,262151
2021-08-19,271058
2021-08-20,273885
2021-08-21,293011
2021-08-22,280303
2021-08-23,249297
2021-08-24,252480
2021-08-25,259747
2021-08-26,262178
2021-08-27,274004
2021-08-28,288462
2021-08-29,273060
2021-08-30,252007
2021-08-31,255215
2021-09-01,258337
2021-09-02,287311
2021-09-03,308113
2021-09-04,344280
2021-09-05,336208
2021-09-06,286009
2021-09-07,288429
2021-09-08,291147
2021-09-09,292609
2021-09-10,302421
2021-09-11,319076
2021-09-12,292524
2021-09-13,287367
2021-09-14,284758
2021-09-15,290348
2021-09-16,292140
2021-09-17,302498
2021-09-18,316702
2021-09-19,298754
2021-09-20,278920
2021-09-21,205444
2021-09-22,283534
2021-09-23,303231
2021-09-24,308713
2021-09-25,331845
2021-09-26,302598
2021-09-27,289488
2021-09-28,295328
2021-09-29,299722
2021-09-30,299384
2021-10-01,316421
2021-10-02,326217
2021-10-03,298552
2021-10-04,291285
2021-10-05,290449
2021-10-06,291154
2021-10-07,299413
2021-10-08,314353
2021-10-09,325860
2021-10-10,313023
2021-10-11,285721
2021-10-12,286840
2021-10-13,304312
2021-10-14,300201
2021-10-15,305022
2021-10-16,290759
2021-10-17,284086
2021-10-18,275513
2021-10-19,277150
2021-10-20,290471
2021-10-21,285856
2021-10-22,303422
2021-10-23,294009
2021-10-24,281679
2021-10-25,261044
2021-10-26,255378
2021-10-27,283301
2021-10-28,280175
2021-10-29,286489
2021-10-30,276576
2021-10-31,253711
2021-11-01,100163
