date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111561
2021-07-08,189450
2021-07-09,233600
2021-07-10,277388
2021-07-11,268554
2021-07-12,249868
2021-07-13,256794
2021-07-14,286219
2021-07-15,293376
2021-07-16,309777
2021-07-17,334695
2021-07-18,329366
2021-07-19,300822
2021-07-20,303619
2021-07-21,311197
2021-07-22,316734
2021-07-23,333018
2021-07-24,353200
2021-07-25,341686
2021-07-26,311614
2021-07-27,312519
2021-07-28,321825
2021-07-29,322678
2021-07-30,335830
2021-07-31,366528
2021-08-01,356653
2021-08-02,333095
2021-08-03,326591
2021-08-04,331059
2021-08-05,334300
2021-08-06,289578
2021-08-07,212545
2021-08-08,171463
2021-08-09,144433
2021-08-10,138038
2021-08-11,148132
2021-08-12,228099
2021-08-13,269448
2021-08-14,296112
2021-08-15,291192
2021-08-16,258983
2021-08-17,257203
2021-08-18,261702
2021-08-19,270568
2021-08-20,273372
2021-08-21,292648
2021-08-22,279553
2021-08-23,248710
2021-08-24,252115
2021-08-25,259365
2021-08-26,261675
2021-08-27,273533
2021-08-28,287973
2021-08-29,272596
2021-08-30,251436
2021-08-31,254787
2021-09-01,257864
2021-09-02,286740
2021-09-03,307599
2021-09-04,343676
2021-09-05,335711
2021-09-06,285320
2021-09-07,287843
2021-09-08,290477
2021-09-09,292041
2021-09-10,301695
2021-09-11,318402
2021-09-12,291985
2021-09-13,286696
2021-09-14,284045
2021-09-15,289653
2021-09-16,291364
2021-09-17,301683
2021-09-18,315909
2021-09-19,297985
2021-09-20,278071
2021-09-21,204487
2021-09-22,282608
2021-09-23,302197
2021-09-24,307703
2021-09-25,330645
2021-09-26,301299
2021-09-27,288156
2021-09-28,293786
2021-09-29,298182
2021-09-30,297547
2021-10-01,314424
2021-10-02,324075
2021-10-03,296198
2021-10-04,288070
2021-10-05,286998
2021-10-06,287351
2021-10-07,294487
2021-10-08,307809
2021-10-09,316612
2021-10-10,300808
2021-10-11,252286
2021-10-12,105895
