date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111550
2021-07-08,189439
2021-07-09,233584
2021-07-10,277378
2021-07-11,268543
2021-07-12,249859
2021-07-13,256779
2021-07-14,286195
2021-07-15,293361
2021-07-16,309749
2021-07-17,334668
2021-07-18,329337
2021-07-19,300783
2021-07-20,303587
2021-07-21,311163
2021-07-22,316723
2021-07-23,332997
2021-07-24,353176
2021-07-25,341672
2021-07-26,311606
2021-07-27,312489
2021-07-28,321801
2021-07-29,322649
2021-07-30,335789
2021-07-31,366470
2021-08-01,356559
2021-08-02,333062
2021-08-03,326551
2021-08-04,331005
2021-08-05,334260
2021-08-06,289536
2021-08-07,212512
2021-08-08,171439
2021-08-09,144409
2021-08-10,138013
2021-08-11,148084
2021-08-12,228040
2021-08-13,269391
2021-08-14,296078
2021-08-15,291157
2021-08-16,258948
2021-08-17,257151
2021-08-18,261654
2021-08-19,270509
2021-08-20,273320
2021-08-21,292602
2021-08-22,279498
2021-08-23,248653
2021-08-24,252064
2021-08-25,259313
2021-08-26,261629
2021-08-27,273471
2021-08-28,287927
2021-08-29,272547
2021-08-30,251356
2021-08-31,254721
2021-09-01,257799
2021-09-02,286679
2021-09-03,307539
2021-09-04,343613
2021-09-05,335653
2021-09-06,285243
2021-09-07,287794
2021-09-08,290406
2021-09-09,291962
2021-09-10,301596
2021-09-11,318315
2021-09-12,291893
2021-09-13,286614
2021-09-14,283970
2021-09-15,289561
2021-09-16,291263
2021-09-17,301547
2021-09-18,315795
2021-09-19,297857
2021-09-20,277929
2021-09-21,204320
2021-09-22,282431
2021-09-23,302007
2021-09-24,307190
2021-09-25,330434
2021-09-26,301071
2021-09-27,287898
2021-09-28,293444
2021-09-29,297847
2021-09-30,296782
2021-10-01,313867
2021-10-02,323412
2021-10-03,295353
2021-10-04,286956
2021-10-05,285543
2021-10-06,285228
2021-10-07,290929
2021-10-08,297973
2021-10-09,265696
2021-10-10,120472
