date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111626
2021-07-08,189534
2021-07-09,233992
2021-07-10,277807
2021-07-11,268724
2021-07-12,250090
2021-07-13,257120
2021-07-14,286580
2021-07-15,293730
2021-07-16,310163
2021-07-17,335021
2021-07-18,329886
2021-07-19,301229
2021-07-20,304256
2021-07-21,311713
2021-07-22,317182
2021-07-23,333554
2021-07-24,354012
2021-07-25,342468
2021-07-26,312048
2021-07-27,313110
2021-07-28,322392
2021-07-29,323167
2021-07-30,336272
2021-07-31,367336
2021-08-01,357191
2021-08-02,333525
2021-08-03,327229
2021-08-04,331801
2021-08-05,334964
2021-08-06,290219
2021-08-07,212924
2021-08-08,171926
2021-08-09,144798
2021-08-10,138435
2021-08-11,148947
2021-08-12,228548
2021-08-13,269938
2021-08-14,296740
2021-08-15,291736
2021-08-16,259539
2021-08-17,257943
2021-08-18,262363
2021-08-19,271305
2021-08-20,274159
2021-08-21,293281
2021-08-22,280523
2021-08-23,249635
2021-08-24,252737
2021-08-25,259991
2021-08-26,262568
2021-08-27,274435
2021-08-28,288790
2021-08-29,273345
2021-08-30,252246
2021-08-31,255495
2021-09-01,258601
2021-09-02,287571
2021-09-03,308374
2021-09-04,344606
2021-09-05,336522
2021-09-06,286604
2021-09-07,288695
2021-09-08,291592
2021-09-09,292939
2021-09-10,302692
2021-09-11,319564
2021-09-12,292824
2021-09-13,287744
2021-09-14,285188
2021-09-15,290717
2021-09-16,292661
2021-09-17,302827
2021-09-18,316994
2021-09-19,299107
2021-09-20,279279
2021-09-21,205945
2021-09-22,283924
2021-09-23,303614
2021-09-24,309124
2021-09-25,332248
2021-09-26,303037
2021-09-27,289880
2021-09-28,295733
2021-09-29,300219
2021-09-30,299983
2021-10-01,316991
2021-10-02,326764
2021-10-03,299080
2021-10-04,291983
2021-10-05,291169
2021-10-06,291895
2021-10-07,300234
2021-10-08,315178
2021-10-09,326641
2021-10-10,313894
2021-10-11,286640
2021-10-12,287908
2021-10-13,305497
2021-10-14,301923
2021-10-15,306964
2021-10-16,292307
2021-10-17,285754
2021-10-18,277448
2021-10-19,278991
2021-10-20,292461
2021-10-21,288099
2021-10-22,306076
2021-10-23,296732
2021-10-24,284742
2021-10-25,264608
2021-10-26,259883
2021-10-27,288269
2021-10-28,286024
2021-10-29,294781
2021-10-30,288390
2021-10-31,279874
2021-11-01,264695
2021-11-02,277077
2021-11-03,282733
2021-11-04,285336
2021-11-05,291921
2021-11-06,298207
2021-11-07,278438
2021-11-08,276936
2021-11-09,277616
2021-11-10,279664
2021-11-11,270328
2021-11-12,288922
2021-11-13,290498
2021-11-14,270783
2021-11-15,267968
2021-11-16,276099
2021-11-17,276527
2021-11-18,279587
2021-11-19,285003
2021-11-20,292111
2021-11-21,271186
2021-11-22,263867
2021-11-23,267293
2021-11-24,269865
2021-11-25,267059
2021-11-26,278815
2021-11-27,277096
2021-11-28,257044
2021-11-29,252936
2021-11-30,260077
2021-12-01,266261
2021-12-02,269948
2021-12-03,276409
2021-12-04,275843
2021-12-05,262193
2021-12-06,252292
2021-12-07,267559
2021-12-08,270892
2021-12-09,258340
2021-12-10,273439
2021-12-11,274721
2021-12-12,291889
2021-12-13,269502
2021-12-14,268413
2021-12-15,273385
2021-12-16,275527
2021-12-17,281249
2021-12-18,266571
2021-12-19,254833
2021-12-20,258411
2021-12-21,252432
2021-12-22,206867
