date,count-nombre
2021-05-12,<20
2021-05-13,<20
2021-05-14,<20
2021-05-15,<20
2021-05-16,<20
2021-05-17,<20
2021-05-18,<20
2021-05-19,<20
2021-05-20,<20
2021-05-21,<20
2021-05-22,<20
2021-05-23,<20
2021-05-24,<20
2021-05-25,<20
2021-05-26,<20
2021-05-27,<20
2021-05-28,<20
2021-05-29,<20
2021-05-30,<20
2021-05-31,<20
2021-06-01,<20
2021-06-02,<20
2021-06-03,<20
2021-06-04,<20
2021-06-05,<20
2021-06-06,<20
2021-06-07,<20
2021-06-08,<20
2021-06-09,<20
2021-06-10,<20
2021-06-11,<20
2021-06-12,<20
2021-06-13,<20
2021-06-14,<20
2021-06-15,<20
2021-06-16,<20
2021-06-17,<20
2021-06-18,<20
2021-06-19,<20
2021-06-20,<20
2021-06-21,<20
2021-06-22,<20
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111647
2021-07-08,189554
2021-07-09,234061
2021-07-10,277851
2021-07-11,268776
2021-07-12,250146
2021-07-13,257188
2021-07-14,286646
2021-07-15,293789
2021-07-16,310216
2021-07-17,335084
2021-07-18,329975
2021-07-19,301295
2021-07-20,304326
2021-07-21,311794
2021-07-22,317296
2021-07-23,333748
2021-07-24,354234
2021-07-25,342571
2021-07-26,312166
2021-07-27,313251
2021-07-28,322568
2021-07-29,323333
2021-07-30,336435
2021-07-31,367501
2021-08-01,357298
2021-08-02,333649
2021-08-03,327574
2021-08-04,331966
2021-08-05,335099
2021-08-06,290513
2021-08-07,213083
2021-08-08,172243
2021-08-09,144916
2021-08-10,138565
2021-08-11,149457
2021-08-12,228721
2021-08-13,270060
2021-08-14,297086
2021-08-15,291842
2021-08-16,259679
2021-08-17,258076
2021-08-18,262477
2021-08-19,271487
2021-08-20,274301
2021-08-21,293439
2021-08-22,280677
2021-08-23,249849
2021-08-24,252893
2021-08-25,260125
2021-08-26,262765
2021-08-27,274689
2021-08-28,288957
2021-08-29,273507
2021-08-30,252384
2021-08-31,255661
2021-09-01,258761
2021-09-02,287722
2021-09-03,308516
2021-09-04,344801
2021-09-05,336667
2021-09-06,286858
2021-09-07,288855
2021-09-08,292009
2021-09-09,293117
2021-09-10,302867
2021-09-11,319771
2021-09-12,293000
2021-09-13,287962
2021-09-14,285503
2021-09-15,290864
2021-09-16,293292
2021-09-17,303008
2021-09-18,317162
2021-09-19,299264
2021-09-20,279461
2021-09-21,206308
2021-09-22,284117
2021-09-23,303808
2021-09-24,309318
2021-09-25,332436
2021-09-26,303220
2021-09-27,290087
2021-09-28,295899
2021-09-29,300412
2021-09-30,300417
2021-10-01,317243
2021-10-02,326974
2021-10-03,299291
2021-10-04,292162
2021-10-05,291455
2021-10-06,292111
2021-10-07,300528
2021-10-08,315391
2021-10-09,326874
2021-10-10,314045
2021-10-11,286872
2021-10-12,288135
2021-10-13,305713
2021-10-14,302870
2021-10-15,307416
2021-10-16,292554
2021-10-17,285995
2021-10-18,277728
2021-10-19,279249
2021-10-20,292756
