date,count-nombre
2021-07-05,<20
2021-07-06,1356
2021-07-07,110982
2021-07-08,188490
2021-07-09,232305
2021-07-10,275891
2021-07-11,266836
2021-07-12,248040
2021-07-13,254696
2021-07-14,283744
2021-07-15,290910
2021-07-16,306872
2021-07-17,331715
2021-07-18,325958
2021-07-19,297660
2021-07-20,299980
2021-07-21,307210
2021-07-22,312863
2021-07-23,329109
2021-07-24,348643
2021-07-25,337152
2021-07-26,307017
2021-07-27,307590
2021-07-28,316466
2021-07-29,315019
2021-07-30,330380
2021-07-31,360445
2021-08-01,349938
2021-08-02,325754
2021-08-03,317792
2021-08-04,319964
2021-08-05,317883
2021-08-06,252031
2021-08-07,123509
