date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111623
2021-07-08,189530
2021-07-09,233963
2021-07-10,277791
2021-07-11,268719
2021-07-12,250082
2021-07-13,257113
2021-07-14,286558
2021-07-15,293716
2021-07-16,310153
2021-07-17,335007
2021-07-18,329869
2021-07-19,301201
2021-07-20,304231
2021-07-21,311698
2021-07-22,317157
2021-07-23,333525
2021-07-24,353968
2021-07-25,342420
2021-07-26,312034
2021-07-27,313088
2021-07-28,322375
2021-07-29,323141
2021-07-30,336233
2021-07-31,367282
2021-08-01,357156
2021-08-02,333493
2021-08-03,327161
2021-08-04,331752
2021-08-05,334921
2021-08-06,290175
2021-08-07,212888
2021-08-08,171861
2021-08-09,144755
2021-08-10,138388
2021-08-11,148867
2021-08-12,228501
2021-08-13,269893
2021-08-14,296652
2021-08-15,291684
2021-08-16,259488
2021-08-17,257896
2021-08-18,262290
2021-08-19,271249
2021-08-20,274107
2021-08-21,293188
2021-08-22,280466
2021-08-23,249583
2021-08-24,252667
2021-08-25,259950
2021-08-26,262514
2021-08-27,274312
2021-08-28,288706
2021-08-29,273284
2021-08-30,252187
2021-08-31,255421
2021-09-01,258549
2021-09-02,287511
2021-09-03,308323
2021-09-04,344521
2021-09-05,336441
2021-09-06,286437
2021-09-07,288665
2021-09-08,291497
2021-09-09,292873
2021-09-10,302655
2021-09-11,319464
2021-09-12,292780
2021-09-13,287684
2021-09-14,285110
2021-09-15,290650
2021-09-16,292552
2021-09-17,302765
2021-09-18,316938
2021-09-19,299020
2021-09-20,279206
2021-09-21,205856
2021-09-22,283861
2021-09-23,303539
2021-09-24,309041
2021-09-25,332187
2021-09-26,302972
2021-09-27,289831
2021-09-28,295669
2021-09-29,300152
2021-09-30,299882
2021-10-01,316852
2021-10-02,326680
2021-10-03,299004
2021-10-04,291859
2021-10-05,291039
2021-10-06,291781
2021-10-07,300106
2021-10-08,315024
2021-10-09,326541
2021-10-10,313757
2021-10-11,286511
2021-10-12,287802
2021-10-13,305375
2021-10-14,301695
2021-10-15,306669
2021-10-16,292164
2021-10-17,285601
2021-10-18,277069
2021-10-19,278867
2021-10-20,292331
2021-10-21,287978
2021-10-22,305929
2021-10-23,296578
2021-10-24,284583
2021-10-25,264424
2021-10-26,259555
2021-10-27,288043
2021-10-28,285849
2021-10-29,294523
2021-10-30,288193
2021-10-31,279657
2021-11-01,264486
2021-11-02,276859
2021-11-03,282501
2021-11-04,285030
2021-11-05,291614
2021-11-06,297909
2021-11-07,278113
2021-11-08,276640
2021-11-09,277232
2021-11-10,279276
2021-11-11,269949
2021-11-12,288447
2021-11-13,289959
2021-11-14,270316
2021-11-15,267369
2021-11-16,275378
2021-11-17,275908
2021-11-18,278960
2021-11-19,284314
2021-11-20,291392
2021-11-21,270401
2021-11-22,263037
2021-11-23,266379
2021-11-24,268830
2021-11-25,265935
2021-11-26,277541
2021-11-27,275771
2021-11-28,255644
2021-11-29,251232
2021-11-30,258138
2021-12-01,263949
2021-12-02,267383
2021-12-03,273549
2021-12-04,272417
2021-12-05,257916
2021-12-06,246627
2021-12-07,259830
2021-12-08,258324
2021-12-09,194955
