date,count-nombre
2021-07-05,<20
2021-07-06,1359
2021-07-07,111052
2021-07-08,188620
2021-07-09,232452
2021-07-10,276110
2021-07-11,267041
2021-07-12,248311
2021-07-13,254960
2021-07-14,284054
2021-07-15,291223
2021-07-16,307193
2021-07-17,332037
2021-07-18,326330
2021-07-19,298021
2021-07-20,300351
2021-07-21,307704
2021-07-22,313366
2021-07-23,329671
2021-07-24,349288
2021-07-25,337789
2021-07-26,307759
2021-07-27,308414
2021-07-28,317430
2021-07-29,316115
2021-07-30,331626
2021-07-31,362045
2021-08-01,352081
2021-08-02,328698
2021-08-03,322068
2021-08-04,326315
2021-08-05,328980
2021-08-06,284898
2021-08-07,208743
2021-08-08,167809
2021-08-09,140761
2021-08-10,135135
2021-08-11,144438
2021-08-12,224284
2021-08-13,264974
2021-08-14,291541
2021-08-15,286529
2021-08-16,254668
2021-08-17,252547
2021-08-18,257058
2021-08-19,265468
2021-08-20,267929
2021-08-21,287462
2021-08-22,274516
2021-08-23,243377
2021-08-24,246404
2021-08-25,253894
2021-08-26,256257
2021-08-27,267411
2021-08-28,281869
2021-08-29,266581
2021-08-30,244979
2021-08-31,248495
2021-09-01,251530
2021-09-02,279546
2021-09-03,300542
2021-09-04,336488
2021-09-05,328199
2021-09-06,277868
2021-09-07,279849
2021-09-08,281090
2021-09-09,280530
2021-09-10,280371
2021-09-11,221757
