date,count-nombre
2021-07-05,<20
2021-07-06,1378
2021-07-07,111577
2021-07-08,189476
2021-07-09,233712
2021-07-10,277423
2021-07-11,268591
2021-07-12,249908
2021-07-13,256851
2021-07-14,286313
2021-07-15,293442
2021-07-16,309847
2021-07-17,334759
2021-07-18,329436
2021-07-19,300880
2021-07-20,303720
2021-07-21,311294
2021-07-22,316819
2021-07-23,333123
2021-07-24,353307
2021-07-25,341843
2021-07-26,311709
2021-07-27,312616
2021-07-28,321924
2021-07-29,322745
2021-07-30,335907
2021-07-31,366685
2021-08-01,356731
2021-08-02,333186
2021-08-03,326691
2021-08-04,331240
2021-08-05,334503
2021-08-06,289670
2021-08-07,212594
2021-08-08,171517
2021-08-09,144492
2021-08-10,138121
2021-08-11,148246
2021-08-12,228177
2021-08-13,269545
2021-08-14,296202
2021-08-15,291327
2021-08-16,259090
2021-08-17,257421
2021-08-18,261909
2021-08-19,270711
2021-08-20,273617
2021-08-21,292752
2021-08-22,280075
2021-08-23,248877
2021-08-24,252252
2021-08-25,259516
2021-08-26,261870
2021-08-27,273684
2021-08-28,288147
2021-08-29,272777
2021-08-30,251648
2021-08-31,254961
2021-09-01,258032
2021-09-02,286973
2021-09-03,307815
2021-09-04,343908
2021-09-05,335890
2021-09-06,285553
2021-09-07,288061
2021-09-08,290720
2021-09-09,292230
2021-09-10,301918
2021-09-11,318591
2021-09-12,292174
2021-09-13,286919
2021-09-14,284261
2021-09-15,289891
2021-09-16,291616
2021-09-17,301964
2021-09-18,316155
2021-09-19,298224
2021-09-20,278351
2021-09-21,204793
2021-09-22,282893
2021-09-23,302559
2021-09-24,308041
2021-09-25,331085
2021-09-26,301798
2021-09-27,288651
2021-09-28,294396
2021-09-29,298825
2021-09-30,298292
2021-10-01,315244
2021-10-02,324969
2021-10-03,297235
2021-10-04,289390
2021-10-05,288580
2021-10-06,289253
2021-10-07,297074
2021-10-08,311756
2021-10-09,322909
2021-10-10,309594
2021-10-11,281675
2021-10-12,281156
2021-10-13,296775
2021-10-14,288752
2021-10-15,260646
2021-10-16,124274
