date,count-nombre
2021-06-23,<20
2021-06-24,<20
2021-06-25,<20
2021-06-26,<20
2021-06-27,<20
2021-06-28,<20
2021-06-29,<20
2021-06-30,<20
2021-07-01,<20
2021-07-02,<20
2021-07-03,<20
2021-07-04,<20
2021-07-05,<20
2021-07-06,1378
2021-07-07,111627
2021-07-08,189535
2021-07-09,233997
2021-07-10,277809
2021-07-11,268725
2021-07-12,250091
2021-07-13,257124
2021-07-14,286580
2021-07-15,293730
2021-07-16,310169
2021-07-17,335021
2021-07-18,329888
2021-07-19,301231
2021-07-20,304257
2021-07-21,311714
2021-07-22,317187
2021-07-23,333563
2021-07-24,354023
2021-07-25,342469
2021-07-26,312050
2021-07-27,313112
2021-07-28,322401
2021-07-29,323169
2021-07-30,336284
2021-07-31,367343
2021-08-01,357202
2021-08-02,333532
2021-08-03,327241
2021-08-04,331815
2021-08-05,334974
2021-08-06,290240
2021-08-07,212933
2021-08-08,171928
2021-08-09,144799
2021-08-10,138438
2021-08-11,148967
2021-08-12,228548
2021-08-13,269939
2021-08-14,296758
2021-08-15,291747
2021-08-16,259550
2021-08-17,257951
2021-08-18,262374
2021-08-19,271323
2021-08-20,274171
2021-08-21,293293
2021-08-22,280537
2021-08-23,249650
2021-08-24,252743
2021-08-25,259991
2021-08-26,262579
2021-08-27,274453
2021-08-28,288804
2021-08-29,273358
2021-08-30,252256
2021-08-31,255504
2021-09-01,258618
2021-09-02,287591
2021-09-03,308389
2021-09-04,344618
2021-09-05,336531
2021-09-06,286628
2021-09-07,288707
2021-09-08,291623
2021-09-09,292951
2021-09-10,302702
2021-09-11,319581
2021-09-12,292839
2021-09-13,287755
2021-09-14,285207
2021-09-15,290738
2021-09-16,292680
2021-09-17,302843
2021-09-18,317011
2021-09-19,299122
2021-09-20,279291
2021-09-21,205956
2021-09-22,283937
2021-09-23,303626
2021-09-24,309137
2021-09-25,332258
2021-09-26,303050
2021-09-27,289891
2021-09-28,295741
2021-09-29,300223
2021-09-30,299992
2021-10-01,316996
2021-10-02,326766
2021-10-03,299086
2021-10-04,291995
2021-10-05,291187
2021-10-06,291905
2021-10-07,300254
2021-10-08,315190
2021-10-09,326658
2021-10-10,313903
2021-10-11,286648
2021-10-12,287918
2021-10-13,305517
2021-10-14,301958
2021-10-15,306993
2021-10-16,292327
2021-10-17,285771
2021-10-18,277459
2021-10-19,279003
2021-10-20,292491
2021-10-21,288130
2021-10-22,306098
2021-10-23,296750
2021-10-24,284750
2021-10-25,264623
2021-10-26,259913
2021-10-27,288281
2021-10-28,286045
2021-10-29,294815
2021-10-30,288410
2021-10-31,279912
2021-11-01,264723
2021-11-02,277106
2021-11-03,282759
2021-11-04,285370
2021-11-05,291967
2021-11-06,298248
2021-11-07,278474
2021-11-08,276979
2021-11-09,277654
2021-11-10,279702
2021-11-11,270368
2021-11-12,288982
2021-11-13,290565
2021-11-14,270832
2021-11-15,268021
2021-11-16,276187
2021-11-17,276601
2021-11-18,279663
2021-11-19,285090
2021-11-20,292226
2021-11-21,271282
2021-11-22,263954
2021-11-23,267374
2021-11-24,269966
2021-11-25,267182
2021-11-26,278937
2021-11-27,277244
2021-11-28,257170
2021-11-29,253081
2021-11-30,260232
2021-12-01,266412
2021-12-02,270123
2021-12-03,276617
2021-12-04,276032
2021-12-05,262402
2021-12-06,252540
2021-12-07,267824
2021-12-08,271185
2021-12-09,258971
2021-12-10,273805
2021-12-11,275121
2021-12-12,292391
2021-12-13,270520
2021-12-14,269109
2021-12-15,274275
2021-12-16,276609
2021-12-17,282641
2021-12-18,268303
2021-12-19,257067
2021-12-20,262134
2021-12-21,260465
2021-12-22,262481
2021-12-23,258439
2021-12-24,199649
